basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.01,1,J1e,Jokoryu,0-1 (11-4),0,yorikiri,1,M16w,Tamaasuka,1-0 (4-11)
2013.01,1,M16e,Miyabiyama,0-1 (3-12),0,tsukidashi,1,M15w,Kotoyuki,1-0 (6-9)
2013.01,1,M15e,Tochinowaka,1-0 (8-7),1,yorikiri,0,M14w,Takarafuji,0-1 (9-6)
2013.01,1,M14e,Shotenro,1-0 (8-7),1,oshidashi,0,M13w,Asahisho,0-1 (4-11)
2013.01,1,M13e,Daido,0-1 (6-9),0,oshidashi,1,M12w,Tamawashi,1-0 (8-7)
2013.01,1,M12e,Sadanofuji,1-0 (7-8),1,yorikiri,0,M11w,Fujiazuma,0-1 (8-7)
2013.01,1,M11e,Wakanosato,0-1 (4-11),0,yorikiri,1,M10w,Okinoumi,1-0 (8-7)
2013.01,1,M10e,Kitataiki,1-0 (8-7),1,yorikiri,0,M9w,Takekaze,0-1 (6-9)
2013.01,1,M9e,Tokitenku,0-1 (10-5),0,hikiotoshi,1,M8w,Chiyotairyu,1-0 (10-5)
2013.01,1,M8e,Yoshikaze,0-1 (7-8),0,hatakikomi,1,M7w,Masunoyama,1-0 (4-11)
2013.01,1,M7e,Takayasu,0-1 (12-3),0,tsukiotoshi,1,M6w,Aoiyama,1-0 (7-8)
2013.01,1,M6e,Tochinoshin,1-0 (9-6),1,yorikiri,0,M5w,Ikioi,0-1 (8-7)
2013.01,1,M4e,Gagamaru,1-0 (6-9),1,yorikiri,0,M4w,Aran,0-1 (7-8)
2013.01,1,M3e,Toyohibiki,0-1 (5-10),0,uwatenage,1,S1w,Baruto,1-0 (8-7)
2013.01,1,S1e,Goeido,1-0 (8-7),1,sukuinage,0,M3w,Kaisei,0-1 (6-9)
2013.01,1,M2w,Kyokutenho,0-1 (4-11),0,yorikiri,1,O2w,Kotoshogiku,1-0 (8-7)
2013.01,1,O2e,Kotooshu,1-0 (10-5),1,oshidashi,0,M2e,Toyonoshima,0-1 (6-9)
2013.01,1,M1w,Myogiryu,0-1 (7-8),0,shitatedashinage,1,O1w,Kakuryu,1-0 (8-7)
2013.01,1,O1e,Kisenosato,1-0 (10-5),1,oshitaoshi,0,M1e,Aminishiki,0-1 (9-6)
2013.01,1,K1e,Tochiozan,0-1 (8-7),0,yorikiri,1,Y1w,Harumafuji,1-0 (15-0)
2013.01,1,Y1e,Hakuho,1-0 (12-3),1,oshitaoshi,0,K1w,Shohozan,0-1 (4-11)
2013.01,2,M16e,Miyabiyama,0-2 (3-12),0,tsukidashi,1,J1w,Daikiho,1-1 (7-8)
2013.01,2,M15e,Tochinowaka,2-0 (8-7),1,yoritaoshi,0,M16w,Tamaasuka,1-1 (4-11)
2013.01,2,M15w,Kotoyuki,1-1 (6-9),0,tsukiotoshi,1,M14w,Takarafuji,1-1 (9-6)
2013.01,2,M13e,Daido,0-2 (6-9),0,oshidashi,1,M14e,Shotenro,2-0 (8-7)
2013.01,2,M13w,Asahisho,1-1 (4-11),1,oshidashi,0,M12w,Tamawashi,1-1 (8-7)
2013.01,2,M11e,Wakanosato,1-1 (4-11),1,sukuinage,0,M12e,Sadanofuji,1-1 (7-8)
2013.01,2,M11w,Fujiazuma,1-1 (8-7),1,yorikiri,0,M10w,Okinoumi,1-1 (8-7)
2013.01,2,M9e,Tokitenku,0-2 (10-5),0,yorikiri,1,M10e,Kitataiki,2-0 (8-7)
2013.01,2,M9w,Takekaze,0-2 (6-9),0,oshidashi,1,M8w,Chiyotairyu,2-0 (10-5)
2013.01,2,M7e,Takayasu,1-1 (12-3),1,yorikiri,0,M8e,Yoshikaze,0-2 (7-8)
