basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.01,1,Jk34e,Hoshihikari,1-0 (5-2),1,oshidashi,0,Jk35w,Teramoto,0-1 (3-4)
2001.01,1,Jk33e,Kondo,0-1 (6-1),0,sukuinage,1,Jk32w,Tamatsurugi,1-0 (6-1)
2001.01,1,Jk28e,Yuzawa,1-0 (4-3),1,hatakikomi,0,Jk28w,Fukukasuga,0-1 (3-4)
2001.01,1,Jk26e,Miikezan,0-1 (2-5),0,yorikiri,1,Jk26w,Yamane,1-0 (5-2)
2001.01,1,Jk24w,Jin,0-1 (0-7),0,yoritaoshi,1,Jk23w,Tochitani,1-0 (3-4)
2001.01,1,Jk22w,Koshinho,1-0 (4-3),1,tsukidashi,0,Jk21w,Nagai,0-1 (4-3)
2001.01,1,Jk20e,Horie,1-0 (2-5),1,uwatenage,0,Jk19w,Tamagoriki,0-1 (3-4)
2001.01,1,Jk17e,Tamahikari,1-0 (4-3),1,fusen,0,Jk17w,Kuwahara,0-1 (0-2-5)
2001.01,1,Jk15e,Kasugamine,0-1 (3-4),0,oshitaoshi,1,Jk15w,Daibo,1-0 (6-1)
2001.01,1,Jk13e,Takanobori,1-0 (3-4),1,hikiotoshi,0,Jk13w,Kaiseiya,0-1 (4-3)
2001.01,1,Jk11e,Kinokawa,0-1 (1-6),0,uwatenage,1,Jk10w,Takakitamura,1-0 (4-3)
2001.01,1,Jk9e,Horikawa,0-1 (5-2),0,yorikiri,1,Jk8w,Fusahikari,1-0 (5-2)
2001.01,1,Jk6e,Okumura,0-1 (3-4),0,hatakikomi,1,Jk6w,Kouchi,1-0 (3-4)
2001.01,1,Jk4e,Kubo,1-0 (4-3),1,yorikiri,0,Jk4w,Narui,0-1 (5-2)
2001.01,1,Jk2e,Shinomusashi,1-0 (5-2),1,fusen,0,Jk2w,Watanabeyama,0-1 (4-2-1)
2001.01,1,Jd128e,Yawataumi,1-0 (5-2),1,yorikiri,0,Jd128w,Wadayama,0-1 (2-5)
2001.01,1,Jd126e,Imanishi,1-0 (6-1),1,uwatedashinage,0,Jd126w,Yuki,0-1 (3-4)
2001.01,1,Jd124e,Noguchi,1-0 (3-4),1,hatakikomi,0,Jd123w,Tagonowaka,0-1 (3-4)
2001.01,1,Jd121e,Usui,0-1 (3-4),0,oshidashi,1,Jd121w,Murakawa,1-0 (4-3)
2001.01,1,Jd119e,Fukutenko,0-1 (1-6),0,hikiotoshi,1,Jd119w,Oshimizu,1-0 (4-3)
2001.01,1,Jd117e,Yamagashira,0-1 (5-2),0,shitatenage,1,Jd117w,Ikkyu,1-0 (5-2)
2001.01,1,Jd115e,Katsuhata,1-0 (5-2),1,oshitaoshi,0,Jd115w,Ikeda,0-1 (3-4)
2001.01,1,Jd113e,Akiasahi,0-1 (2-5),0,yorikiri,1,Jd113w,Tamashoryu,1-0 (4-3)
