basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.07,1,J1e,Yotsukasa,0-1 (8-7),0,uwatenage,1,M15w,Kinkaiyama,1-0 (9-6)
2003.07,1,M15e,Tamakasuga,1-0 (7-8),1,oshidashi,0,M14w,Aogiyama,0-1 (4-11)
2003.07,1,M14e,Ushiomaru,1-0 (7-8),1,hatakikomi,0,M13w,Wakanoyama,0-1 (7-8)
2003.07,1,M12e,Kasuganishiki,1-0 (9-6),1,yorikiri,0,M13e,Kotomitsuki,0-1 (9-6)
2003.07,1,M12w,Kasugao,1-0 (4-11),1,kotenage,0,M11w,Tochisakae,0-1 (8-7)
2003.07,1,M11e,Asanowaka,0-1 (6-9),0,hatakikomi,1,M10w,Otsukasa,1-0 (5-10)
2003.07,1,M10e,Iwakiyama,0-1 (8-7),0,yorikiri,1,M9w,Asasekiryu,1-0 (10-5)
2003.07,1,M8e,Kaiho,1-0 (6-9),1,sukuinage,0,M9e,Gojoro,0-1 (4-4-7)
2003.07,1,M8w,Tamarikido,0-1 (6-9),0,oshidashi,1,M7w,Hokutoriki,1-0 (10-5)
2003.07,1,M7e,Tokitsuumi,1-0 (9-6),1,yorikiri,0,M6w,Buyuzan,0-1 (7-8)
2003.07,1,M6e,Jumonji,0-1 (6-9),0,katasukashi,1,M5w,Kotoryu,1-0 (8-7)
2003.07,1,M5e,Tosanoumi,0-1 (10-5),0,hikiotoshi,1,M4w,Toki,1-0 (10-5)
2003.07,1,M4e,Tamanoshima,0-1 (5-10),0,hikiotoshi,1,M3w,Takamisakari,1-0 (9-6)
2003.07,1,S1e,Wakanosato,1-0 (10-5),1,sukuinage,0,M3e,Takanonami,0-1 (6-9)
2003.07,1,M2w,Kotonowaka,0-1 (1-2-12),0,uwatenage,1,O2w,Tochiazuma,1-0 (7-8)
2003.07,1,O2e,Musoyama,1-0 (10-5),1,oshidashi,0,M2e,Kyokushuzan,0-1 (4-11)
2003.07,1,M1w,Aminishiki,0-1 (2-12-1),0,oshidashi,1,O1w,Chiyotaikai,1-0 (11-4)
2003.07,1,O1e,Kaio,1-0 (12-3),1,oshidashi,0,M1e,Miyabiyama,0-1 (10-5)
2003.07,1,S1w,Kyokutenho,0-1 (6-9),0,uwatenage,1,Y1w,Musashimaru,1-0 (2-4-9)
2003.07,1,Y1e,Asashoryu,1-0 (5-5-5),1,okuritaoshi,0,K1w,Tochinonada,0-1 (7-8)
2003.07,2,M15e,Tamakasuga,1-1 (7-8),0,oshidashi,1,J1w,Tochinohana,1-1 (4-11)
2003.07,2,M13e,Kotomitsuki,1-1 (9-6),1,oshidashi,0,M14w,Aogiyama,0-2 (4-11)
2003.07,2,M14e,Ushiomaru,2-0 (7-8),1,hikiotoshi,0,M12w,Kasugao,1-1 (4-11)
2003.07,2,M11e,Asanowaka,1-1 (6-9),1,hikiotoshi,0,M15w,Kinkaiyama,1-1 (9-6)
2003.07,2,M10e,Iwakiyama,0-2 (8-7),0,okuridashi,1,M13w,Wakanoyama,1-1 (7-8)
2003.07,2,M12e,Kasuganishiki,2-0 (9-6),1,oshidashi,0,M10w,Otsukasa,1-1 (5-10)
2003.07,2,M11w,Tochisakae,0-2 (8-7),0,oshidashi,1,M8w,Tamarikido,1-1 (6-9)
2003.07,2,M6e,Jumonji,0-2 (6-9),0,tsukidashi,1,M9e,Gojoro,1-1 (4-4-7)
2003.07,2,M9w,Asasekiryu,1-1 (10-5),0,oshidashi,1,M6w,Buyuzan,1-1 (7-8)
2003.07,2,M5e,Tosanoumi,1-1 (10-5),1,oshitaoshi,0,M8e,Kaiho,1-1 (6-9)
2003.07,2,M4e,Tamanoshima,0-2 (5-10),0,yorikiri,1,M7e,Tokitsuumi,2-0 (9-6)
2003.07,2,M7w,Hokutoriki,1-1 (10-5),0,hatakikomi,1,M4w,Toki,2-0 (10-5)
2003.07,2,M1e,Miyabiyama,1-1 (10-5),1,okuridashi,0,M5w,Kotoryu,1-1 (8-7)
2003.07,2,M1w,Aminishiki,0-2 (2-12-1),0,oshitaoshi,1,S1w,Kyokutenho,1-1 (6-9)
2003.07,2,O1e,Kaio,2-0 (12-3),1,oshidashi,0,M3e,Takanonami,0-2 (6-9)
2003.07,2,M3w,Takamisakari,1-1 (9-6),0,yorikiri,1,O2w,Tochiazuma,2-0 (7-8)
2003.07,2,O2e,Musoyama,2-0 (10-5),1,uwatedashinage,0,S1e,Wakanosato,1-1 (10-5)
2003.07,2,K1w,Tochinonada,0-2 (7-8),0,tsukiotoshi,1,O1w,Chiyotaikai,2-0 (11-4)
2003.07,2,Y1e,Asashoryu,1-1 (5-5-5),0,abisetaoshi,1,M2w,Kotonowaka,1-1 (1-2-12)
2003.07,2,M2e,Kyokushuzan,0-2 (4-11),0,oshitaoshi,1,Y1w,Musashimaru,2-0 (2-4-9)
2003.07,3,J2e,Kakizoe,3-0 (11-4),1,oshidashi,0,M14w,Aogiyama,0-3 (4-11)
2003.07,3,M15w,Kinkaiyama,2-1 (9-6),1,sukuinage,0,M13w,Wakanoyama,1-2 (7-8)
2003.07,3,M14e,Ushiomaru,3-0 (7-8),1,hikiotoshi,0,M11w,Tochisakae,0-3 (8-7)
2003.07,3,M11e,Asanowaka,1-2 (6-9),0,oshidashi,1,M15e,Tamakasuga,2-1 (7-8)
2003.07,3,M13e,Kotomitsuki,2-1 (9-6),1,uwatenage,0,M10w,Otsukasa,1-2 (5-10)
2003.07,3,M12e,Kasuganishiki,3-0 (9-6),1,sukuinage,0,M9w,Asasekiryu,1-2 (10-5)
2003.07,3,M9e,Gojoro,2-1 (4-4-7),1,hatakikomi,0,M12w,Kasugao,1-2 (4-11)
2003.07,3,M7e,Tokitsuumi,3-0 (9-6),1,yorikiri,0,M10e,Iwakiyama,0-3 (8-7)
2003.07,3,M8e,Kaiho,2-1 (6-9),1,sukuinage,0,M5w,Kotoryu,1-2 (8-7)
2003.07,3,M5e,Tosanoumi,2-1 (10-5),1,okuridashi,0,M8w,Tamarikido,1-2 (6-9)
2003.07,3,M4e,Tamanoshima,1-2 (5-10),1,oshidashi,0,M6w,Buyuzan,1-2 (7-8)
2003.07,3,M7w,Hokutoriki,1-2 (10-5),0,yorikiri,1,M3w,Takamisakari,2-1 (9-6)
2003.07,3,M3e,Takanonami,1-2 (6-9),1,yorikiri,0,M6e,Jumonji,0-3 (6-9)
2003.07,3,S1e,Wakanosato,2-1 (10-5),1,oshidashi,0,M4w,Toki,2-1 (10-5)
2003.07,3,M2e,Kyokushuzan,0-3 (4-11),0,oshidashi,1,O1w,Chiyotaikai,3-0 (11-4)
2003.07,3,O1e,Kaio,2-1 (12-3),0,yorikiri,1,K1w,Tochinonada,1-2 (7-8)
2003.07,3,S1w,Kyokutenho,2-1 (6-9),1,hatakikomi,0,O2w,Tochiazuma,2-1 (7-8)
2003.07,3,O2e,Musoyama,3-0 (10-5),1,fusen,0,M2w,Kotonowaka,1-2 (1-2-12)
2003.07,3,M1w,Aminishiki,1-2 (2-12-1),1,yorikiri,0,Y1w,Musashimaru,2-1 (2-4-9)
2003.07,3,Y1e,Asashoryu,2-1 (5-5-5),1,hatakikomi,0,M1e,Miyabiyama,1-2 (10-5)
2003.07,4,M13e,Kotomitsuki,3-1 (9-6),1,hatakikomi,0,M14e,Ushiomaru,3-1 (7-8)
2003.07,4,M12e,Kasuganishiki,3-1 (9-6),0,tsukiotoshi,1,M15e,Tamakasuga,3-1 (7-8)
2003.07,4,M15w,Kinkaiyama,3-1 (9-6),1,yorikiri,0,M12w,Kasugao,1-3 (4-11)
2003.07,4,M11e,Asanowaka,1-3 (6-9),0,hatakikomi,1,M14w,Aogiyama,1-3 (4-11)
2003.07,4,M13w,Wakanoyama,1-3 (7-8),0,okuridashi,1,M11w,Tochisakae,1-3 (8-7)
2003.07,4,M9e,Gojoro,3-1 (4-4-7),1,oshitaoshi,0,M10w,Otsukasa,1-3 (5-10)
2003.07,4,M8e,Kaiho,3-1 (6-9),1,oshidashi,0,M10e,Iwakiyama,0-4 (8-7)
2003.07,4,M9w,Asasekiryu,2-2 (10-5),1,uwatenage,0,M8w,Tamarikido,1-3 (6-9)
2003.07,4,M6e,Jumonji,0-4 (6-9),0,yorikiri,1,M7e,Tokitsuumi,4-0 (9-6)
2003.07,4,M7w,Hokutoriki,2-2 (10-5),1,hikiotoshi,0,M6w,Buyuzan,1-3 (7-8)
2003.07,4,M4e,Tamanoshima,1-3 (5-10),0,uwatenage,1,M5e,Tosanoumi,3-1 (10-5)
2003.07,4,M5w,Kotoryu,1-3 (8-7),0,oshidashi,1,M4w,Toki,3-1 (10-5)
2003.07,4,S1e,Wakanosato,2-2 (10-5),0,oshidashi,1,K1w,Tochinonada,2-2 (7-8)
2003.07,4,O2e,Musoyama,3-1 (10-5),0,okuridashi,1,M3w,Takamisakari,3-1 (9-6)
2003.07,4,S1w,Kyokutenho,2-2 (6-9),0,tsukiotoshi,1,O1w,Chiyotaikai,4-0 (11-4)
2003.07,4,O1e,Kaio,3-1 (12-3),1,oshidashi,0,M2e,Kyokushuzan,0-4 (4-11)
2003.07,4,M1e,Miyabiyama,2-2 (10-5),1,tsukidashi,0,O2w,Tochiazuma,2-2 (7-8)
2003.07,4,Y1e,Asashoryu,3-1 (5-5-5),1,oshitaoshi,0,M1w,Aminishiki,1-3 (2-12-1)
2003.07,4,M3e,Takanonami,2-2 (6-9),1,hatakikomi,0,Y1w,Musashimaru,2-2 (2-4-9)
2003.07,5,M14e,Ushiomaru,4-1 (7-8),1,oshidashi,0,M15e,Tamakasuga,3-2 (7-8)
2003.07,5,M13e,Kotomitsuki,4-1 (9-6),1,yorikiri,0,M12w,Kasugao,1-4 (4-11)
2003.07,5,M12e,Kasuganishiki,4-1 (9-6),1,uwatenage,0,M15w,Kinkaiyama,3-2 (9-6)
2003.07,5,M14w,Aogiyama,1-4 (4-11),0,oshidashi,1,M11w,Tochisakae,2-3 (8-7)
2003.07,5,M11e,Asanowaka,2-3 (6-9),1,hikiotoshi,0,M13w,Wakanoyama,1-4 (7-8)
2003.07,5,M7e,Tokitsuumi,5-0 (9-6),1,uwatenage,0,M10w,Otsukasa,1-4 (5-10)
2003.07,5,M9e,Gojoro,4-1 (4-4-7),1,oshidashi,0,M6w,Buyuzan,1-4 (7-8)
2003.07,5,M6e,Jumonji,0-5 (6-9),0,yorikiri,1,M10e,Iwakiyama,1-4 (8-7)
2003.07,5,M8w,Tamarikido,1-4 (6-9),0,tsuridashi,1,M5w,Kotoryu,2-3 (8-7)
2003.07,5,M5e,Tosanoumi,4-1 (10-5),1,oshidashi,0,M9w,Asasekiryu,2-3 (10-5)
2003.07,5,M8e,Kaiho,4-1 (6-9),1,oshidashi,0,M4w,Toki,3-2 (10-5)
2003.07,5,M4e,Tamanoshima,1-4 (5-10),0,tsukidashi,1,M7w,Hokutoriki,3-2 (10-5)
2003.07,5,M3e,Takanonami,3-2 (6-9),1,yorikiri,0,S1w,Kyokutenho,2-3 (6-9)
2003.07,5,K1w,Tochinonada,2-3 (7-8),0,oshitaoshi,1,O2w,Tochiazuma,3-2 (7-8)
2003.07,5,O2e,Musoyama,4-1 (10-5),1,oshidashi,0,M1w,Aminishiki,1-4 (2-12-1)
2003.07,5,M1e,Miyabiyama,3-2 (10-5),1,hatakikomi,0,O1w,Chiyotaikai,4-1 (11-4)
2003.07,5,O1e,Kaio,4-1 (12-3),1,yorikiri,0,S1e,Wakanosato,2-3 (10-5)
2003.07,5,M3w,Takamisakari,4-1 (9-6),1,yorikiri,0,Y1w,Musashimaru,2-3 (2-4-9)
2003.07,5,Y1e,Asashoryu,3-2 (5-5-5),0,hansoku,1,M2e,Kyokushuzan,1-4 (4-11)
2003.07,6,M14w,Aogiyama,2-4 (4-11),1,tsukiotoshi,0,M13w,Wakanoyama,1-5 (7-8)
2003.07,6,M15e,Tamakasuga,3-3 (7-8),0,oshidashi,1,M12w,Kasugao,2-4 (4-11)
2003.07,6,M15w,Kinkaiyama,4-2 (9-6),1,yorikiri,0,M11w,Tochisakae,2-4 (8-7)
2003.07,6,M10e,Iwakiyama,2-4 (8-7),1,oshidashi,0,M13e,Kotomitsuki,4-2 (9-6)
2003.07,6,M14e,Ushiomaru,4-2 (7-8),0,hikiotoshi,1,M10w,Otsukasa,2-4 (5-10)
2003.07,6,M12e,Kasuganishiki,5-1 (9-6),1,hatakikomi,0,M8w,Tamarikido,1-5 (6-9)
2003.07,6,M7e,Tokitsuumi,6-0 (9-6),1,yorikiri,0,M11e,Asanowaka,2-4 (6-9)
2003.07,6,M9w,Asasekiryu,2-4 (10-5),0,tsukidashi,1,M7w,Hokutoriki,4-2 (10-5)
2003.07,6,M6e,Jumonji,0-6 (6-9),0,yorikiri,1,M8e,Kaiho,5-1 (6-9)
2003.07,6,M5e,Tosanoumi,5-1 (10-5),1,hikiotoshi,0,M6w,Buyuzan,1-5 (7-8)
2003.07,6,M9e,Gojoro,4-2 (4-4-7),0,uwatenage,1,M5w,Kotoryu,3-3 (8-7)
2003.07,6,M2e,Kyokushuzan,1-5 (4-11),0,oshidashi,1,M1w,Aminishiki,2-4 (2-12-1)
2003.07,6,S1e,Wakanosato,2-4 (10-5),0,tsukiotoshi,1,M1e,Miyabiyama,4-2 (10-5)
2003.07,6,O1e,Kaio,5-1 (12-3),1,yorikiri,0,M3w,Takamisakari,4-2 (9-6)
2003.07,6,M4w,Toki,3-3 (10-5),0,oshidashi,1,O2w,Tochiazuma,4-2 (7-8)
2003.07,6,O2e,Musoyama,5-1 (10-5),1,tsukiotoshi,0,K1w,Tochinonada,2-4 (7-8)
2003.07,6,M3e,Takanonami,3-3 (6-9),0,tsukidashi,1,O1w,Chiyotaikai,5-1 (11-4)
2003.07,6,Y1e,Asashoryu,4-2 (5-5-5),1,shitatenage,0,S1w,Kyokutenho,2-4 (6-9)
2003.07,6,M4e,Tamanoshima,2-4 (5-10),1,fusen,0,Y1w,Musashimaru,2-4 (2-4-9)
2003.07,7,M12e,Kasuganishiki,6-1 (9-6),1,yorikiri,0,J1e,Yotsukasa,4-3 (8-7)
2003.07,7,M11e,Asanowaka,3-4 (6-9),1,hikiotoshi,0,M14e,Ushiomaru,4-3 (7-8)
2003.07,7,M15e,Tamakasuga,3-4 (7-8),0,oshidashi,1,M10w,Otsukasa,3-4 (5-10)
2003.07,7,M10e,Iwakiyama,3-4 (8-7),1,oshidashi,0,M15w,Kinkaiyama,4-3 (9-6)
2003.07,7,M13w,Wakanoyama,1-6 (7-8),0,shitatenage,1,M9w,Asasekiryu,3-4 (10-5)
2003.07,7,M9e,Gojoro,4-3 (4-4-7),0,tsukiotoshi,1,M13e,Kotomitsuki,5-2 (9-6)
2003.07,7,M14w,Aogiyama,2-5 (4-11),0,yorikiri,1,M8w,Tamarikido,2-5 (6-9)
2003.07,7,M8e,Kaiho,5-2 (6-9),0,yorikiri,1,M12w,Kasugao,3-4 (4-11)
2003.07,7,M11w,Tochisakae,3-4 (8-7),1,hikiotoshi,0,M7w,Hokutoriki,4-3 (10-5)
2003.07,7,M6e,Jumonji,1-6 (6-9),1,hikiotoshi,0,M6w,Buyuzan,1-6 (7-8)
2003.07,7,M5e,Tosanoumi,6-1 (10-5),1,yorikiri,0,M7e,Tokitsuumi,6-1 (9-6)
2003.07,7,M2e,Kyokushuzan,1-6 (4-11),0,tsuridashi,1,M5w,Kotoryu,4-3 (8-7)
2003.07,7,M3w,Takamisakari,4-3 (9-6),0,yorikiri,1,K1w,Tochinonada,3-4 (7-8)
2003.07,7,M1e,Miyabiyama,5-2 (10-5),1,hikiotoshi,0,S1w,Kyokutenho,2-5 (6-9)
2003.07,7,S1e,Wakanosato,3-4 (10-5),1,tsukiotoshi,0,O1w,Chiyotaikai,5-2 (11-4)
2003.07,7,O1e,Kaio,5-2 (12-3),0,hikiotoshi,1,M4w,Toki,4-3 (10-5)
2003.07,7,M1w,Aminishiki,2-5 (2-12-1),0,tsukiotoshi,1,O2w,Tochiazuma,5-2 (7-8)
2003.07,7,O2e,Musoyama,6-1 (10-5),1,shitatenage,0,M4e,Tamanoshima,2-5 (5-10)
2003.07,7,Y1e,Asashoryu,5-2 (5-5-5),1,shitatenage,0,M3e,Takanonami,3-4 (6-9)
2003.07,8,M15e,Tamakasuga,3-5 (7-8),0,yorikiri,1,M15w,Kinkaiyama,5-3 (9-6)
