basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.01,1,M16e,Ichihara,1-0 (8-7),1,kotenage,0,M16w,Kaiho,0-1 (8-7)
2008.01,1,M15e,Tochiozan,1-0 (8-7),1,oshitaoshi,0,M15w,Yoshikaze,0-1 (8-7)
2008.01,1,M14e,Takamisakari,0-1 (8-7),0,yorikiri,1,M14w,Shimootori,1-0 (1-1-13)
2008.01,1,M13e,Iwakiyama,1-0 (9-6),1,tsukiotoshi,0,M13w,Tamanoshima,0-1 (3-12)
2008.01,1,M12e,Futeno,1-0 (8-7),1,oshidashi,0,M12w,Tosanoumi,0-1 (5-10)
2008.01,1,M11e,Kakizoe,0-1 (6-9),0,kotenage,1,M11w,Kasugao,1-0 (8-7)
2008.01,1,M10e,Wakanoho,0-1 (10-5),0,yorikiri,1,M10w,Kyokutenho,1-0 (10-5)
2008.01,1,M9e,Kokkai,1-0 (9-6),1,sukuinage,0,M9w,Wakakirin,0-1 (4-11)
2008.01,1,M8e,Kakuryu,1-0 (11-4),1,oshitaoshi,0,M8w,Toyohibiki,0-1 (6-9)
2008.01,1,M7e,Takekaze,1-0 (12-3),1,oshitaoshi,0,M7w,Homasho,0-1 (4-11)
2008.01,1,M6e,Baruto,0-1 (7-8),0,yorikiri,1,M6w,Hokutoriki,1-0 (7-8)
2008.01,1,M5e,Roho,0-1 (7-8),0,oshidashi,1,M5w,Tamakasuga,1-0 (4-11)
2008.01,1,M4e,Wakanosato,0-1 (7-8),0,uwatedashinage,1,M4w,Asasekiryu,1-0 (10-5)
2008.01,1,M3w,Tochinonada,1-0 (5-10),1,tsukiotoshi,0,S1w,Ama,0-1 (9-6)
2008.01,1,S1e,Aminishiki,1-0 (5-10),1,oshitaoshi,0,M3e,Goeido,0-1 (5-10)
2008.01,1,M2w,Miyabiyama,0-1 (7-8),0,hatakikomi,1,O2w,Kotooshu,1-0 (9-6)
2008.01,1,O2e,Kaio,1-0 (8-7),1,yoritaoshi,0,M2e,Toyonoshima,0-1 (6-9)
2008.01,1,M1w,Tokitenku,0-1 (6-9),0,uwatedashinage,1,O1w,Kotomitsuki,1-0 (8-7)
