basho,rank,rikishi,height,weight
2001.11,Y1e,Musashimaru,192,220
2001.11,Y1w,Takanohana,185,161
2001.11,O1e,Musoyama,183,177.5
2001.11,O1w,Chiyotaikai,182,163
2001.11,O2e,Kaio,185,172
2001.11,S1e,Tochiazuma,180.5,144
2001.11,S1w,Kotomitsuki,180.5,148
2001.11,S2w,Miyabiyama,187.7,176
2001.11,K1e,Asashoryu,184.5,128
2001.11,K1w,Kaiho,177,124
2001.11,M1e,Wakanosato,184,156
2001.11,M1w,Tamanoshima,187.5,153
2001.11,M2e,Takanowaka,190,145.5
2001.11,M2w,Tosanoumi,186,160
2001.11,M3e,Tokitsuumi,184,134
2001.11,M3w,Dejima,181,165.5
2001.11,M4e,Kotonowaka,190.5,172.5
2001.11,M4w,Tochinonada,187,161
2001.11,M5e,Kotoryu,183,145.5
2001.11,M5w,Kyokutenho,191.3,146
2001.11,M6e,Daizen,188.5,156.5
2001.11,M6w,Akinoshima,175,154
2001.11,M7e,Tamakasuga,183.5,154.5
2001.11,M7w,Toki,189.5,172
2001.11,M8e,Oginishiki,186,137
2001.11,M8w,Chiyotenzan,183.5,148.5
2001.11,M9e,Kyokushuzan,182,142
2001.11,M9w,Wakanoyama,177,160.5
2001.11,M10e,Takanonami,196.5,166
2001.11,M10w,Hayateumi,183.5,129
2001.11,M11e,Otsukasa,175,150.5
2001.11,M11w,Kitazakura,189,167.5
2001.11,M12e,Hamanishiki,181,128.5
2001.11,M12w,Tochisakae,184,155.5
2001.11,M13e,Aogiyama,181,147
2001.11,M13w,Higonoumi,183.5,152.5
2001.11,M14e,Kobo,183,125.5
2001.11,M14w,Aminishiki,184,123
2001.11,M15e,Tamarikido,185,136
2001.11,M15w,Buyuzan,181,156
