basho,rank,rikishi,height,weight
2010.01,Y1e,Hakuho,191.5,152.2
2010.01,Y1w,Asashoryu,184,148
2010.01,O1e,Kotooshu,203,154.9
2010.01,O1w,Harumafuji,185,126
2010.01,O2e,Kotomitsuki,182,156
2010.01,O2w,Kaio,184,171.3
2010.01,S1e,Baruto,198,177.9
2010.01,S1w,Chiyotaikai,181,154.1
2010.01,K1e,Kotoshogiku,180,162.8
2010.01,K1w,Kakuryu,187,136.6
2010.01,M1e,Toyonoshima,170.5,143.2
2010.01,M1w,Tochinoshin,191.5,153.7
2010.01,M2e,Goeido,182,148.5
2010.01,M2w,Miyabiyama,187,183
2010.01,M3e,Hokutoriki,182,150.8
2010.01,M3w,Kisenosato,188,171.2
2010.01,M4e,Kakizoe,177,137.8
2010.01,M4w,Takekaze,171,142
2010.01,M5e,Yoshikaze,178,134.8
2010.01,M5w,Kyokutenho,191.5,158.2
2010.01,M6e,Bushuyama,191,170.3
2010.01,M6w,Aminishiki,185,143.6
2010.01,M7e,Tamawashi,190,155.4
2010.01,M7w,Wakanosato,185,163.3
2010.01,M8e,Tokitenku,186,142.8
2010.01,M8w,Asasekiryu,185,140.5
2010.01,M9e,Kokkai,189.5,153.9
2010.01,M9w,Shotenro,189,147
2010.01,M10e,Tochiozan,189.5,147
2010.01,M10w,Aran,187,144
2010.01,M11e,Takamisakari,187.5,141.7
2010.01,M11w,Mokonami,186.5,146.9
2010.01,M12e,Homasho,187,150.4
2010.01,M12w,Tosayutaka,178.5,139.3
2010.01,M13e,Tamanoshima,187,164.1
2010.01,M13w,Shimotori,188,142
2010.01,M14e,Iwakiyama,184,177
2010.01,M14w,Hakuba,186.5,119.8
2010.01,M15e,Kitataiki,185,142.4
2010.01,M15w,Tochinonada,187.5,164.2
2010.01,M16e,Koryu,185.5,152
2010.01,M16w,Toyohibiki,185,168
