basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.07,1,J1e,Tochinohana,0-1 (8-7),0,hatakikomi,1,M15w,Tamanoshima,1-0 (11-4)
2002.07,1,M15e,Oikari,0-1 (7-8),0,oshidashi,1,M14w,Buyuzan,1-0 (10-5)
2002.07,1,M14e,Hamanishiki,0-1 (4-11),0,shitatenage,1,M13w,Chiyotenzan,1-0 (5-10)
2002.07,1,M13e,Hayateumi,0-1 (6-9),0,hatakikomi,1,M12w,Aogiyama,1-0 (6-7-2)
2002.07,1,M12e,Jumonji,1-0 (5-10),1,yorikiri,0,M11w,Akinoshima,0-1 (6-9)
2002.07,1,M11e,Tokitsuumi,0-1 (8-7),0,hikiotoshi,1,M10w,Tochisakae,1-0 (9-3-3)
2002.07,1,M10e,Wakanoyama,1-0 (6-9),1,oshidashi,0,M9w,Daizen,0-1 (6-9)
2002.07,1,M9e,Otsukasa,0-1 (5-10),0,yorikiri,1,M8w,Shimotori,1-0 (9-6)
2002.07,1,M8e,Kyokutenho,0-1 (8-7),0,yorikiri,1,M7w,Takanonami,1-0 (9-6)
2002.07,1,M7e,Toki,0-1 (8-7),0,oshidashi,1,M6w,Kotomitsuki,1-0 (7-8)
2002.07,1,M6e,Tamakasuga,1-0 (6-7-2),1,hikiotoshi,0,M5w,Hokutoriki,0-1 (7-8)
2002.07,1,M5e,Aminishiki,0-1 (6-9),0,yoritaoshi,1,M4w,Kaiho,1-0 (5-8-2)
2002.07,1,K1e,Miyabiyama,0-1 (6-9),0,yoritaoshi,1,M4e,Takanowaka,1-0 (7-8)
2002.07,1,M3e,Dejima,1-0 (2-3-10),1,oshidashi,0,S1w,Wakanosato,0-1 (11-4)
2002.07,1,S1e,Asashoryu,1-0 (12-3),1,oshidashi,0,M2w,Kyokushuzan,0-1 (1-14)
2002.07,1,O2e,Tochiazuma,1-0 (3-2-10),1,yorikiri,0,M2e,Takamisakari,0-1 (9-6)
2002.07,1,M1w,Kotonowaka,0-1 (2-9-4),0,oshidashi,1,O1w,Chiyotaikai,1-0 (14-1)
2002.07,1,O1e,Kaio,0-1 (0-4-11),0,yoritaoshi,1,M1e,Tochinonada,1-0 (7-8)
2002.07,1,Y1e,Musashimaru,1-0 (10-5),1,yorikiri,0,K1w,Tosanoumi,0-1 (10-5)
2002.07,2,M15e,Oikari,0-2 (7-8),0,yorikiri,1,J1w,Gojoro,2-0 (10-5)
2002.07,2,M14e,Hamanishiki,0-2 (4-11),0,oshidashi,1,M14w,Buyuzan,2-0 (10-5)
2002.07,2,M13e,Hayateumi,1-1 (6-9),1,oshidashi,0,M15w,Tamanoshima,1-1 (11-4)
2002.07,2,M13w,Chiyotenzan,1-1 (5-10),0,oshidashi,1,M12w,Aogiyama,2-0 (6-7-2)
2002.07,2,M11e,Tokitsuumi,0-2 (8-7),0,utchari,1,M12e,Jumonji,2-0 (5-10)
2002.07,2,M10e,Wakanoyama,1-1 (6-9),0,uwatenage,1,M11w,Akinoshima,1-1 (6-9)
2002.07,2,M9e,Otsukasa,0-2 (5-10),0,oshidashi,1,M10w,Tochisakae,2-0 (9-3-3)
2002.07,2,M9w,Daizen,0-2 (6-9),0,yorikiri,1,M8w,Shimotori,2-0 (9-6)
2002.07,2,M7e,Toki,1-1 (8-7),1,oshidashi,0,M8e,Kyokutenho,0-2 (8-7)
2002.07,2,M7w,Takanonami,2-0 (9-6),1,kotenage,0,M6w,Kotomitsuki,1-1 (7-8)
2002.07,2,M1e,Tochinonada,2-0 (7-8),1,hatakikomi,0,M6e,Tamakasuga,1-1 (6-7-2)
2002.07,2,M5w,Hokutoriki,0-2 (7-8),0,yorikiri,1,M1w,Kotonowaka,1-1 (2-9-4)
2002.07,2,M5e,Aminishiki,0-2 (6-9),0,oshidashi,1,K1w,Tosanoumi,1-1 (10-5)
