basho,rank,rikishi,height,weight
2017.03,Y1e,Hakuho,193,150.7
2017.03,Y1w,Kakuryu,186,150
2017.03,Y2e,Harumafuji,185,135
2017.03,Y2w,Kisenosato,188,177
2017.03,O1e,Goeido,183,158.2
2017.03,O1w,Terunofuji,192,158.5
2017.03,S1e,Tamawashi,190,161
2017.03,S1w,Takayasu,187,163
2017.03,S2e,Kotoshogiku,180,177
2017.03,K1e,Mitakeumi,179,149
2017.03,K1w,Shodai,182,150
2017.03,M1e,Takekaze,170,144
2017.03,M1w,Ikioi,194,157
2017.03,M2e,Sokokurai,185,131.6
2017.03,M2w,Takanoiwa,181,145.5
2017.03,M3e,Shohozan,177,134.5
2017.03,M3w,Takarafuji,186,161.1
2017.03,M4e,Yoshikaze,175,140.3
2017.03,M4w,Arawashi,184,122
2017.03,M5e,Endo,183,145.6
2017.03,M5w,Hokutofuji,182,158
2017.03,M6e,Chiyonokuni,184,143.8
2017.03,M6w,Aoiyama,192,192.6
2017.03,M7e,Ichinojo,190,183
2017.03,M7w,Chiyoshoma,183,118.2
2017.03,M8e,Kaisei,195,187.8
2017.03,M8w,Okinoumi,190,154
2017.03,M9e,Kagayaki,193,144.3
2017.03,M9w,Kotoyuki,176,162.4
2017.03,M10e,Tochinoshin,192,162
2017.03,M10w,Tochiozan,189,154
2017.03,M11e,Daieisho,179,135.7
2017.03,M11w,Ishiura,173,103.6
2017.03,M12e,Sadanoumi,184,131.2
2017.03,M12w,Ura,172,113
2017.03,M13e,Takakeisho,173,149
2017.03,M13w,Daishomaru,175,153
2017.03,M14e,Myogiryu,187,148
2017.03,M14w,Kyokushuho,191,149.6
2017.03,M15e,Chiyoo,178,149.6
2017.03,M15w,Tokushoryu,182,170.6
2017.03,M16e,Nishikigi,184.5,149.5
