basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.11,1,M17e,Jumonji,1-0 (9-6),1,yoritaoshi,0,M17w,Tochinonada,0-1 (7-8)
2005.11,1,M16e,Katayama,0-1 (7-8),0,kotenage,1,M16w,Kasugao,1-0 (8-7)
2005.11,1,M15e,Kasuganishiki,1-0 (9-6),1,yorikiri,0,M15w,Tamaasuka,0-1 (0-5-10)
2005.11,1,M14e,Tochinohana,1-0 (11-4),1,yoritaoshi,0,M13w,Shunketsu,0-1 (6-9)
2005.11,1,M13e,Hakurozan,1-0 (10-5),1,hatakikomi,0,M12w,Asasekiryu,0-1 (9-6)
2005.11,1,M12e,Wakatoba,0-1 (5-10),0,uwatenage,1,M11w,Kotonowaka,1-0 (5-9)
2005.11,1,M11e,Tosanoumi,1-0 (5-10),1,oshidashi,0,M10w,Takanowaka,0-1 (1-11-3)
2005.11,1,M10e,Kyokushuzan,0-1 (7-8),0,oshidashi,1,M9w,Takekaze,1-0 (9-6)
2005.11,1,M9e,Takamisakari,0-1 (7-8),0,oshidashi,1,M8w,Toyonoshima,1-0 (7-8)
2005.11,1,M8e,Roho,1-0 (10-5),1,oshidashi,0,M7w,Tokitenku,0-1 (10-5)
2005.11,1,M6e,Aminishiki,0-1 (7-8),0,hatakikomi,1,M7e,Kotoshogiku,1-0 (6-9)
2005.11,1,M6w,Kokkai,0-1 (9-6),0,yorikiri,1,M5w,Ama,1-0 (7-8)
2005.11,1,M5e,Kisenosato,0-1 (5-10),0,yorikiri,1,M4w,Iwakiyama,1-0 (7-8)
2005.11,1,K1e,Kyokutenho,0-1 (8-7),0,tsukiotoshi,1,M4e,Miyabiyama,1-0 (10-5)
2005.11,1,M3w,Dejima,0-1 (5-10),0,hatakikomi,1,S1w,Kotomitsuki,1-0 (8-7)
2005.11,1,S1e,Kotooshu,0-1 (11-4),0,hatakikomi,1,M2w,Kakizoe,1-0 (4-11)
2005.11,1,M2e,Futeno,0-1 (3-8-4),0,yorikiri,1,O2w,Kaio,1-0 (10-5)
2005.11,1,M1w,Hokutoriki,0-1 (2-13),0,hikiotoshi,1,O1w,Chiyotaikai,1-0 (11-4)
2005.11,1,O1e,Tochiazuma,1-0 (2-2-11),1,oshidashi,0,M1e,Tamanoshima,0-1 (8-7)
2005.11,1,Y1e,Asashoryu,1-0 (14-1),1,oshidashi,0,K1w,Hakuho,0-1 (9-6)
2005.11,2,M16e,Katayama,0-2 (7-8),0,yorikiri,1,M17w,Tochinonada,1-1 (7-8)
2005.11,2,M17e,Jumonji,2-0 (9-6),1,yoritaoshi,0,M15w,Tamaasuka,0-2 (0-5-10)
2005.11,2,M14e,Tochinohana,2-0 (11-4),1,yorikiri,0,M16w,Kasugao,1-1 (8-7)
2005.11,2,M15e,Kasuganishiki,2-0 (9-6),1,oshidashi,0,M13w,Shunketsu,0-2 (6-9)
2005.11,2,M13e,Hakurozan,1-1 (10-5),0,yorikiri,1,M11w,Kotonowaka,2-0 (5-9)
2005.11,2,M10e,Kyokushuzan,1-1 (7-8),1,yorikiri,0,M12e,Wakatoba,0-2 (5-10)
2005.11,2,M12w,Asasekiryu,1-1 (9-6),1,hikiotoshi,0,M10w,Takanowaka,0-2 (1-11-3)
2005.11,2,M11e,Tosanoumi,1-1 (5-10),0,oshidashi,1,M9w,Takekaze,2-0 (9-6)
2005.11,2,M7e,Kotoshogiku,1-1 (6-9),0,uwatedashinage,1,M9e,Takamisakari,1-1 (7-8)
2005.11,2,M6e,Aminishiki,1-1 (7-8),1,yorikiri,0,M8w,Toyonoshima,1-1 (7-8)
2005.11,2,M8e,Roho,1-1 (10-5),0,tsukiotoshi,1,M6w,Kokkai,1-1 (9-6)
2005.11,2,M7w,Tokitenku,0-2 (10-5),0,yorikiri,1,M5w,Ama,2-0 (7-8)
2005.11,2,M5e,Kisenosato,1-1 (5-10),1,oshidashi,0,M1w,Hokutoriki,0-2 (2-13)
2005.11,2,M1e,Tamanoshima,1-1 (8-7),1,yorikiri,0,K1w,Hakuho,0-2 (9-6)
2005.11,2,S1e,Kotooshu,1-1 (11-4),1,fusen,0,M2e,Futeno,0-2 (3-8-4)
2005.11,2,M2w,Kakizoe,1-1 (4-11),0,tottari,1,S1w,Kotomitsuki,2-0 (8-7)
2005.11,2,O1e,Tochiazuma,2-0 (2-2-11),1,katasukashi,0,M3w,Dejima,0-2 (5-10)
2005.11,2,M4e,Miyabiyama,2-0 (10-5),1,oshidashi,0,O2w,Kaio,1-1 (10-5)
