basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.09,1,J1e,Tokushoryu,1-0 (12-3),1,yorikiri,0,M16w,Kagamio,0-1 (6-9)
2014.09,1,M15e,Kyokushuho,0-1 (7-8),0,yorikiri,1,M16e,Tokitenku,1-0 (6-9)
2014.09,1,M14e,Kyokutenho,1-0 (8-7),1,uwatenage,0,M15w,Okinoumi,0-1 (10-5)
2014.09,1,M13w,Sokokurai,0-1 (7-8),0,yorikiri,1,M12w,Sadanofuji,1-0 (4-11)
2014.09,1,M12e,Sadanoumi,1-0 (8-7),1,yorikiri,0,M11w,Takanoiwa,0-1 (7-8)
2014.09,1,M11e,Chiyomaru,0-1 (4-11),0,tsukidashi,1,M10w,Kitataiki,1-0 (7-8)
2014.09,1,M10e,Ichinojo,1-0 (13-2),1,uwatenage,0,M9w,Tochinowaka,0-1 (4-11)
2014.09,1,M9e,Tamawashi,1-0 (7-8),1,okuridashi,0,M8w,Arawashi,0-1 (5-10)
2014.09,1,M8e,Tochiozan,1-0 (11-4),1,uwatedashinage,0,M7w,Chiyootori,0-1 (8-7)
2014.09,1,M7e,Shohozan,1-0 (6-9),1,yorikiri,0,M6w,Kaisei,0-1 (8-7)
2014.09,1,M6e,Aminishiki,0-1 (10-5),0,oshidashi,1,M5w,Ikioi,1-0 (10-5)
2014.09,1,M5e,Toyohibiki,1-0 (8-7),1,oshidashi,0,M4w,Osunaarashi,0-1 (7-8)
2014.09,1,M4e,Takarafuji,0-1 (8-7),0,oshidashi,1,M3w,Yoshikaze,1-0 (7-8)
2014.09,1,M3e,Aoiyama,1-0 (10-5),1,hatakikomi,0,S1w,Takekaze,0-1 (7-8)
2014.09,1,M2e,Takayasu,1-0 (7-8),1,tsukiotoshi,0,O2w,Goeido,0-1 (8-7)
2014.09,1,M2w,Toyonoshima,0-1 (6-6-3),0,oshidashi,1,O1w,Kisenosato,1-0 (9-6)
2014.09,1,O1e,Kotoshogiku,0-1 (9-6),0,hatakikomi,1,M1e,Terunofuji,1-0 (6-9)
2014.09,1,Y2e,Harumafuji,1-0 (3-2-10),1,hatakikomi,0,M1w,Endo,0-1 (3-12)
2014.09,1,K1e,Jokoryu,0-1 (4-11),0,hatakikomi,1,Y1w,Kakuryu,1-0 (11-4)
2014.09,1,Y1e,Hakuho,1-0 (14-1),1,hatakikomi,0,K1w,Chiyotairyu,0-1 (1-10-4)
2014.09,2,M16e,Tokitenku,1-1 (6-9),0,oshidashi,1,J1w,Amuru,2-0 (9-6)
2014.09,2,M15e,Kyokushuho,0-2 (7-8),0,yorikiri,1,M15w,Okinoumi,1-1 (10-5)
