basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.11,1,Jk37e,Kawai,1-0 (3-4),1,oshitaoshi,0,Jk37w,Fukunaga,0-1 (1-6)
2001.11,1,Jk35e,Shinanogawa,0-1 (3-4),0,yoritaoshi,1,Jk35w,Aoi,1-0 (1-0-6)
2001.11,1,Jk33e,Jiguruma,1-0 (7-0),1,uwatedashinage,0,Jk33w,Yodonishiki,0-1 (6-1)
2001.11,1,Jk31e,Oishikawa,0-1 (2-5),0,yorikiri,1,Jk31w,Goki,1-0 (6-1)
2001.11,1,Jk29e,Fukukasuga,0-1 (2-5),0,tsukiotoshi,1,Jk29w,Kyokuhozan,1-0 (4-3)
2001.11,1,Jk27w,Matsunoumi,1-0 (4-3),1,yorikiri,0,Jk26w,Kamada,0-1 (1-6)
2001.11,1,Jk25e,Harada,1-0 (4-3),1,yorikiri,0,Jk24w,Kohakuzan,0-1 (1-6)
2001.11,1,Jk23w,Minegishi,1-0 (4-3),1,tsukitaoshi,0,Jk22w,Nishihara,0-1 (2-5)
2001.11,1,Jk21e,Takakimura,0-1 (5-2),0,yorikiri,1,Jk20w,Tenyunami,1-0 (4-3)
2001.11,1,Jk19w,Araki,0-1 (4-3),0,okuridashi,1,Jk18w,Kakutoriki,1-0 (5-2)
2001.11,1,Jk16e,Kaisenzan,1-0 (5-2),1,yorikiri,0,Jk17e,Tamayutaka,0-1 (3-4)
2001.11,1,Jk14e,Tomiyama,1-0 (2-5),1,sukuinage,0,Jk13w,Kinokawa,0-1 (5-2)
2001.11,1,Jk12e,Asasato,0-1 (3-4),0,oshidashi,1,Jk11w,Toshu,1-0 (4-3)
2001.11,1,Jk10e,Aonokuni,0-1 (4-3),0,yorikiri,1,Jk8w,Kokubushu,1-0 (2-5)
2001.11,1,Jk7e,Satoyama,1-0 (5-2),1,oshidashi,0,Jk7w,Hoshigamine,0-1 (5-2)
2001.11,1,Jk5w,Maruo,1-0 (5-2),1,oshidashi,0,Jk4w,Wakanokoma,0-1 (4-3)
2001.11,1,Jk3e,Wakafujita,0-1 (2-5),0,yorikiri,1,Jk2w,Matsushita,1-0 (5-2)
2001.11,1,Jk1e,Tenryuzan,1-0 (4-3),1,fusen,0,Jd120w,Abe,0-1 (0-1-6)
2001.11,1,Jd119e,Kaishuma,1-0 (2-5),1,hikiotoshi,0,Jd118w,Kumanosato,0-1 (3-4)
2001.11,1,Jd117e,Uchiyama,1-0 (3-4),1,oshidashi,0,Jd116w,Kouchi,0-1 (3-4)
2001.11,1,Jd115e,Kasuganami,1-0 (6-1),1,yorikiri,0,Jd114w,Tamagoriki,0-1 (2-5)
2001.11,1,Jd113e,Otsukuba,1-0 (5-2),1,yoritaoshi,0,Jd112w,Oginofuji,0-1 (4-3)
2001.11,1,Jd111w,Usui,0-1 (3-4),0,hatakikomi,1,Jd110w,Kasachikara,1-0 (2-5)
2001.11,1,Jd108e,Hokutoryu,1-0 (4-3),1,hatakikomi,0,Jd108w,Fukutenko,0-1 (1-6)
2001.11,1,Jd106e,Kasugamine,1-0 (2-5),1,yorikiri,0,Jd106w,Kyokuyo,0-1 (3-4)
2001.11,1,Jd104e,Hayatefuji,0-1 (1-6),0,yorikiri,1,Jd104w,Takanobori,1-0 (3-4)
2001.11,1,Jd102e,Hagurokuni,0-1 (4-3),0,shitatenage,1,Jd102w,Azumahana,1-0 (4-3)
2001.11,1,Jd99e,Takanoya,0-1 (3-4),0,hatakikomi,1,Jd100e,Futamusashi,1-0 (6-1)
2001.11,1,Jd97e,Bentenmaru,0-1 (4-3),0,uwatenage,1,Jd97w,Kagamiryu,1-0 (4-3)
2001.11,1,Jd95e,Yamaguchi,0-1 (5-2),0,yorikiri,1,Jd95w,Kyokushozan,1-0 (3-4)
2001.11,1,Jd93e,Teruyama,0-1 (3-4),0,okuritaoshi,1,Jd93w,Wakamiura,1-0 (2-5)
2001.11,1,Jd91w,Daishoriki,0-1 (3-4),0,yoritaoshi,1,Jd90w,Takakobayashi,1-0 (5-2)
2001.11,1,Jd89e,Kodama,0-1 (3-4),0,hatakikomi,1,Jd88w,Watanabeyama,1-0 (4-3)
