basho,rank,rikishi,height,weight
2006.03,Y1e,Asashoryu,184,146
2006.03,O1e,Tochiazuma,180,153.5
2006.03,O1w,Kotooshu,204,140.9
2006.03,O2e,Chiyotaikai,181,158
2006.03,O2w,Kaio,184.5,167.7
2006.03,S1e,Hakuho,192,148.2
2006.03,S1w,Kotomitsuki,182,156
2006.03,K1e,Roho,194,146.5
2006.03,K1w,Miyabiyama,188,181.5
2006.03,M1e,Tamanoshima,187,157.4
2006.03,M1w,Kokkai,189,165
2006.03,M2e,Ama,185,113
2006.03,M2w,Hokutoriki,182.5,152.8
2006.03,M3e,Aminishiki,185,129.5
2006.03,M3w,Iwakiyama,184.5,175
2006.03,M4e,Futeno,180.5,149
2006.03,M4w,Dejima,181,160.5
2006.03,M5e,Kyokutenho,192,152.4
2006.03,M5w,Tokitsuumi,183,131.5
2006.03,M6e,Kakizoe,177,136
2006.03,M6w,Tokitenku,187,140.3
2006.03,M7e,Kisenosato,186.5,155.5
2006.03,M7w,Kasugao,183,153
2006.03,M8e,Kotoshogiku,179,150
2006.03,M8w,Asasekiryu,185.5,143.5
2006.03,M9e,Jumonji,184,153.7
2006.03,M9w,Takekaze,171,142
2006.03,M10e,Tochinohana,184,140
2006.03,M10w,Toyonoshima,170,130.4
2006.03,M11e,Wakanosato,184.5,154.8
2006.03,M11w,Takamisakari,188,133.5
2006.03,M12e,Hakurozan,189,140
2006.03,M12w,Tochinonada,187,161
2006.03,M13e,Kyokushuzan,182,139.2
2006.03,M13w,Kasuganishiki,188,146
2006.03,M14e,Toyozakura,183,134.3
2006.03,M14w,Kitazakura,189,173
2006.03,M15e,Tamakasuga,182,153.5
2006.03,M15w,Otsukasa,175,148.4
2006.03,M16e,Ushiomaru,176,168
2006.03,M16w,Yoshikaze,176.5,132.6
2006.03,M17e,Buyuzan,181,164
