basho,rank,rikishi,height,weight
2013.03,Y1e,Harumafuji,186,133
2013.03,Y1w,Hakuho,192,154
2013.03,O1e,Kisenosato,188,176
2013.03,O1w,Kotooshu,202,157
2013.03,O2e,Kakuryu,186,146
2013.03,O2w,Kotoshogiku,180,177
2013.03,S1e,Goeido,183,152
2013.03,S1w,Baruto,197,193
2013.03,K1e,Tochiozan,188,152
2013.03,K1w,Aminishiki,186,152
2013.03,M1e,Takayasu,187,164
2013.03,M1w,Tochinoshin,192,162
2013.03,M2e,Chiyotairyu,181,166
2013.03,M2w,Myogiryu,187,145
2013.03,M3e,Tokitenku,186,143
2013.03,M3w,Ikioi,193,146
2013.03,M4e,Toyonoshima,168,145
2013.03,M4w,Shohozan,177,138
2013.03,M5e,Aran,186,147
2013.03,M5w,Kaisei,194,186
2013.03,M6e,Gagamaru,188,212
2013.03,M6w,Kitataiki,184,150
2013.03,M7e,Okinoumi,190,154
2013.03,M7w,Toyohibiki,185,182
2013.03,M8e,Aoiyama,191,187
2013.03,M8w,Kyokutenho,191,160
2013.03,M9e,Fujiazuma,181,185
2013.03,M9w,Yoshikaze,176,138
2013.03,M10e,Takarafuji,185,160
2013.03,M10w,Tamawashi,188,158
2013.03,M11e,Takekaze,170,144
2013.03,M11w,Jokoryu,187,156
2013.03,M12e,Shotenro,188,153
2013.03,M12w,Masunoyama,178,180
2013.03,M13e,Tochinowaka,195,175
2013.03,M13w,Sadanofuji,189,196
2013.03,M14e,Chiyonokuni,183,139
2013.03,M14w,Sagatsukasa,165,131
2013.03,M15e,Daido,188,169
2013.03,M15w,Sotairyu,179,119
2013.03,M16e,Oiwato,178,140
2013.03,M16w,Wakanosato,184,161
