basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.05,1,M16e,Kotokasuga,1-0 (4-11),1,sukuinage,0,M16w,Hakuba,0-1 (4-11)
2008.05,1,M15e,Hakurozan,0-1 (4-11),0,oshidashi,1,M15w,Toyohibiki,1-0 (8-7)
2008.05,1,M14e,Tochinoshin,1-0 (7-8),1,oshidashi,0,M14w,Yoshikaze,0-1 (7-8)
2008.05,1,M13e,Kakizoe,1-0 (6-9),1,yorikiri,0,M13w,Tamanoshima,0-1 (9-6)
2008.05,1,M12e,Tosanoumi,1-0 (6-9),1,yorikiri,0,M12w,Tamakasuga,0-1 (8-7)
2008.05,1,M11e,Iwakiyama,0-1 (8-7),0,yorikiri,1,M11w,Homasho,1-0 (9-6)
2008.05,1,M10e,Dejima,1-0 (8-7),1,oshidashi,0,M10w,Wakanosato,0-1 (10-5)
2008.05,1,M9e,Kasugao,0-1 (3-6-6),0,uwatenage,1,M9w,Roho,1-0 (8-6-1)
2008.05,1,M8e,Tochinonada,1-0 (9-6),1,tsukiotoshi,0,M8w,Takekaze,0-1 (6-9)
2008.05,1,M7e,Takamisakari,0-1 (7-8),0,uwatedashinage,1,M7w,Goeido,1-0 (8-7)
2008.05,1,M6e,Futeno,1-0 (9-6),1,yorikiri,0,M6w,Hokutoriki,0-1 (10-5)
2008.05,1,M5e,Tochiozan,0-1 (5-10),0,yorikiri,1,M5w,Toyonoshima,1-0 (11-4)
2008.05,1,M4e,Tokitenku,0-1 (6-9),0,hatakikomi,1,M4w,Aminishiki,1-0 (10-5)
2008.05,1,M3w,Kakuryu,0-1 (5-10),0,yorikiri,1,S1w,Kotoshogiku,1-0 (8-7)
2008.05,1,S1e,Ama,1-0 (9-6),1,okuridashi,0,M3e,Miyabiyama,0-1 (6-9)
2008.05,1,M2w,Wakanoho,0-1 (8-7),0,yorikiri,1,O2w,Kotooshu,1-0 (14-1)
2008.05,1,O2e,Chiyotaikai,1-0 (5-10),1,tsukidashi,0,M2e,Kyokutenho,0-1 (4-11)
2008.05,1,M1w,Baruto,0-1 (5-10),0,yorikiri,1,O1w,Kaio,1-0 (8-7)
2008.05,1,O1e,Kotomitsuki,1-0 (8-7),1,shitatedashinage,0,M1e,Kokkai,0-1 (3-12)
2008.05,1,K1w,Asasekiryu,0-1 (6-9),0,hatakikomi,1,Y1w,Hakuho,1-0 (11-4)
2008.05,1,Y1e,Asashoryu,0-1 (11-4),0,oshitaoshi,1,K1e,Kisenosato,1-0 (10-5)
2008.05,2,M16e,Kotokasuga,1-1 (4-11),0,tsukiotoshi,1,M15w,Toyohibiki,2-0 (8-7)
2008.05,2,M14e,Tochinoshin,2-0 (7-8),1,uwatenage,0,M16w,Hakuba,0-2 (4-11)
2008.05,2,M15e,Hakurozan,0-2 (4-11),0,yorikiri,1,M14w,Yoshikaze,1-1 (7-8)
2008.05,2,M12e,Tosanoumi,1-1 (6-9),0,yoritaoshi,1,M13w,Tamanoshima,1-1 (9-6)
2008.05,2,M13e,Kakizoe,1-1 (6-9),0,hatakikomi,1,M12w,Tamakasuga,1-1 (8-7)
2008.05,2,M10e,Dejima,1-1 (8-7),0,yoritaoshi,1,M11e,Iwakiyama,1-1 (8-7)
2008.05,2,M11w,Homasho,1-1 (9-6),0,yorikiri,1,M10w,Wakanosato,1-1 (10-5)
2008.05,2,M8e,Tochinonada,2-0 (9-6),1,tsukiotoshi,0,M9e,Kasugao,0-2 (3-6-6)
2008.05,2,M9w,Roho,2-0 (8-6-1),1,hatakikomi,0,M8w,Takekaze,0-2 (6-9)
2008.05,2,M6e,Futeno,2-0 (9-6),1,yorikiri,0,M7e,Takamisakari,0-2 (7-8)
2008.05,2,M7w,Goeido,2-0 (8-7),1,yorikiri,0,M6w,Hokutoriki,0-2 (10-5)
2008.05,2,M4e,Tokitenku,1-1 (6-9),1,yoritaoshi,0,M5e,Tochiozan,0-2 (5-10)
2008.05,2,M5w,Toyonoshima,2-0 (11-4),1,yoritaoshi,0,M4w,Aminishiki,1-1 (10-5)
2008.05,2,S1e,Ama,2-0 (9-6),1,oshidashi,0,M3w,Kakuryu,0-2 (5-10)
2008.05,2,M3e,Miyabiyama,0-2 (6-9),0,yorikiri,1,S1w,Kotoshogiku,2-0 (8-7)
2008.05,2,O1e,Kotomitsuki,2-0 (8-7),1,yorikiri,0,M2w,Wakanoho,0-2 (8-7)
2008.05,2,M2e,Kyokutenho,0-2 (4-11),0,shitatenage,1,O2w,Kotooshu,2-0 (14-1)
2008.05,2,O2e,Chiyotaikai,2-0 (5-10),1,oshidashi,0,K1e,Kisenosato,1-1 (10-5)
2008.05,2,K1w,Asasekiryu,1-1 (6-9),1,oshidashi,0,O1w,Kaio,1-1 (8-7)
2008.05,2,Y1e,Asashoryu,1-1 (11-4),1,shitatehineri,0,M1w,Baruto,0-2 (5-10)
2008.05,2,M1e,Kokkai,0-2 (3-12),0,yorikiri,1,Y1w,Hakuho,2-0 (11-4)
2008.05,3,M15e,Hakurozan,1-2 (4-11),1,uwatenage,0,M16w,Hakuba,0-3 (4-11)
2008.05,3,M14e,Tochinoshin,3-0 (7-8),1,yorikiri,0,M16e,Kotokasuga,1-2 (4-11)
