basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.05,1,M16e,Azumaryu,1-0 (6-9),1,yoritaoshi,0,M16w,Daikiho,0-1 (3-12)
2013.05,1,M15e,Chiyonokuni,1-0 (9-6),1,hatakikomi,0,M15w,Homarefuji,0-1 (5-10)
2013.05,1,M14e,Kaisei,0-1 (8-7),0,sukuinage,1,M14w,Chiyootori,1-0 (6-9)
2013.05,1,M13e,Daido,0-1 (8-7),0,tsukitaoshi,1,M13w,Masunoyama,1-0 (7-8)
2013.05,1,M12e,Wakanosato,0-1 (6-9),0,oshitaoshi,1,M12w,Kyokushuho,1-0 (5-5-5)
2013.05,1,M11e,Shotenro,1-0 (5-10),1,yorikiri,0,M11w,Gagamaru,0-1 (11-4)
2013.05,1,M10e,Chiyotairyu,1-0 (10-5),1,uwatenage,0,M10w,Toyohibiki,0-1 (8-7)
2013.05,1,M9e,Kyokutenho,1-0 (9-6),1,uwatenage,0,M9w,Ikioi,0-1 (9-6)
2013.05,1,M8e,Tokitenku,1-0 (10-5),1,yorikiri,0,M8w,Sadanofuji,0-1 (7-8)
2013.05,1,M7w,Jokoryu,0-1 (4-11),0,hikiotoshi,1,M6w,Takekaze,1-0 (9-6)
2013.05,1,M6e,Yoshikaze,0-1 (7-8),0,oshidashi,1,M7e,Fujiazuma,1-0 (8-7)
2013.05,1,M5e,Shohozan,1-0 (8-7),1,oshitaoshi,0,M5w,Takayasu,0-1 (8-7)
2013.05,1,M4e,Aoiyama,1-0 (5-10),1,tsukidashi,0,M4w,Toyonoshima,0-1 (7-8)
2013.05,1,M3w,Aran,0-1 (4-11),0,yorikiri,1,S1w,Baruto,1-0 (3-5-7)
2013.05,1,S1e,Goeido,1-0 (7-8),1,sukuinage,0,M3e,Takarafuji,0-1 (6-9)
2013.05,1,M2w,Tochinoshin,0-1 (2-13),0,yorikiri,1,O2w,Kotooshu,1-0 (8-7)
2013.05,1,O2e,Kotoshogiku,1-0 (11-4),1,yorikiri,0,M2e,Kitataiki,0-1 (4-11)
2013.05,1,M1w,Aminishiki,0-1 (6-9),0,oshidashi,1,O1w,Kakuryu,1-0 (10-5)
2013.05,1,O1e,Kisenosato,1-0 (13-2),1,kotenage,0,M1e,Myogiryu,0-1 (11-4)
2013.05,1,K1w,Okinoumi,0-1 (4-11),0,yorikiri,1,Y1w,Harumafuji,1-0 (11-4)
2013.05,1,Y1e,Hakuho,1-0 (15-0),1,yorikiri,0,K1e,Tochiozan,0-1 (6-9)
2013.05,2,M15e,Chiyonokuni,2-0 (9-6),1,oshidashi,0,M16w,Daikiho,0-2 (3-12)
2013.05,2,M16e,Azumaryu,2-0 (6-9),1,hikiotoshi,0,M15w,Homarefuji,0-2 (5-10)
2013.05,2,M13e,Daido,0-2 (8-7),0,hatakikomi,1,M14w,Chiyootori,2-0 (6-9)
2013.05,2,M14e,Kaisei,0-2 (8-7),0,tsukiotoshi,1,M13w,Masunoyama,2-0 (7-8)
2013.05,2,M11e,Shotenro,2-0 (5-10),1,oshidashi,0,M12w,Kyokushuho,1-1 (5-5-5)
2013.05,2,M12e,Wakanosato,0-2 (6-9),0,oshidashi,1,M11w,Gagamaru,1-1 (11-4)
2013.05,2,M9e,Kyokutenho,1-1 (9-6),0,yorikiri,1,M10w,Toyohibiki,1-1 (8-7)
2013.05,2,M10e,Chiyotairyu,1-1 (10-5),0,hatakikomi,1,M9w,Ikioi,1-1 (9-6)
2013.05,2,M7e,Fujiazuma,2-0 (8-7),1,oshidashi,0,M8w,Sadanofuji,0-2 (7-8)
2013.05,2,M8e,Tokitenku,2-0 (10-5),1,yorikiri,0,M7w,Jokoryu,0-2 (4-11)
2013.05,2,M5e,Shohozan,1-1 (8-7),0,hikiotoshi,1,M6w,Takekaze,2-0 (9-6)
2013.05,2,M6e,Yoshikaze,0-2 (7-8),0,yorikiri,1,M5w,Takayasu,1-1 (8-7)
2013.05,2,M3e,Takarafuji,0-2 (6-9),0,yorikiri,1,M4w,Toyonoshima,1-1 (7-8)
2013.05,2,M4e,Aoiyama,2-0 (5-10),1,oshidashi,0,M3w,Aran,0-2 (4-11)
2013.05,2,M2w,Tochinoshin,0-2 (2-13),0,uwatenage,1,S1w,Baruto,2-0 (3-5-7)
2013.05,2,O1e,Kisenosato,2-0 (13-2),1,yorikiri,0,M2e,Kitataiki,0-2 (4-11)
2013.05,2,S1e,Goeido,1-1 (7-8),0,yorikiri,1,O2w,Kotooshu,2-0 (8-7)
2013.05,2,O2e,Kotoshogiku,2-0 (11-4),1,yorikiri,0,K1w,Okinoumi,0-2 (4-11)
2013.05,2,K1e,Tochiozan,0-2 (6-9),0,tsukiotoshi,1,O1w,Kakuryu,2-0 (10-5)
2013.05,2,Y1e,Hakuho,2-0 (15-0),1,hatakikomi,0,M1w,Aminishiki,0-2 (6-9)
2013.05,2,M1e,Myogiryu,1-1 (11-4),1,oshidashi,0,Y1w,Harumafuji,1-1 (11-4)
2013.05,3,M14e,Kaisei,1-2 (8-7),1,hatakikomi,0,M15w,Homarefuji,0-3 (5-10)
2013.05,3,M16w,Daikiho,0-3 (3-12),0,okuridashi,1,M13w,Masunoyama,3-0 (7-8)
2013.05,3,M13e,Daido,1-2 (8-7),1,uwatenage,0,M16e,Azumaryu,2-1 (6-9)
2013.05,3,M15e,Chiyonokuni,2-1 (9-6),0,oshidashi,1,M12w,Kyokushuho,2-1 (5-5-5)
2013.05,3,M12e,Wakanosato,1-2 (6-9),1,uwatenage,0,M14w,Chiyootori,2-1 (6-9)
2013.05,3,M11w,Gagamaru,2-1 (11-4),1,yoritaoshi,0,M10w,Toyohibiki,1-2 (8-7)
2013.05,3,M10e,Chiyotairyu,1-2 (10-5),0,oshidashi,1,M11e,Shotenro,3-0 (5-10)
2013.05,3,M9w,Ikioi,2-1 (9-6),1,yorikiri,0,M8w,Sadanofuji,0-3 (7-8)
2013.05,3,M8e,Tokitenku,3-0 (10-5),1,yorikiri,0,M9e,Kyokutenho,1-2 (9-6)
2013.05,3,M7e,Fujiazuma,2-1 (8-7),0,yorikiri,1,M6w,Takekaze,3-0 (9-6)
2013.05,3,M6e,Yoshikaze,1-2 (7-8),1,sukuinage,0,M7w,Jokoryu,0-3 (4-11)
2013.05,3,M5w,Takayasu,1-2 (8-7),0,yorikiri,1,M4w,Toyonoshima,2-1 (7-8)
2013.05,3,M4e,Aoiyama,3-0 (5-10),1,tsukiotoshi,0,M5e,Shohozan,1-2 (8-7)
2013.05,3,M3w,Aran,1-2 (4-11),1,yorikiri,0,M2w,Tochinoshin,0-3 (2-13)
2013.05,3,S1e,Goeido,2-1 (7-8),1,kubinage,0,K1e,Tochiozan,0-3 (6-9)
2013.05,3,S1w,Baruto,2-1 (3-5-7),0,yorikiri,1,O1w,Kakuryu,3-0 (10-5)
2013.05,3,O1e,Kisenosato,3-0 (13-2),1,yorikiri,0,K1w,Okinoumi,0-3 (4-11)
2013.05,3,M3e,Takarafuji,0-3 (6-9),0,hatakikomi,1,O2w,Kotooshu,3-0 (8-7)
2013.05,3,O2e,Kotoshogiku,3-0 (11-4),1,yorikiri,0,M1w,Aminishiki,0-3 (6-9)
2013.05,3,M2e,Kitataiki,0-3 (4-11),0,uwatenage,1,Y1w,Harumafuji,2-1 (11-4)
2013.05,3,Y1e,Hakuho,3-0 (15-0),1,yorikiri,0,M1e,Myogiryu,1-2 (11-4)
2013.05,4,M14e,Kaisei,2-2 (8-7),1,yorikiri,0,M15e,Chiyonokuni,2-2 (9-6)
2013.05,4,M13e,Daido,2-2 (8-7),1,uwatenage,0,M16w,Daikiho,0-4 (3-12)
2013.05,4,M16e,Azumaryu,2-2 (6-9),0,uwatenage,1,M12w,Kyokushuho,3-1 (5-5-5)
2013.05,4,M11e,Shotenro,3-1 (5-10),0,oshidashi,1,M14w,Chiyootori,3-1 (6-9)
2013.05,4,M15w,Homarefuji,0-4 (5-10),0,yorikiri,1,M11w,Gagamaru,3-1 (11-4)
2013.05,4,M9e,Kyokutenho,2-2 (9-6),1,oshitaoshi,0,M13w,Masunoyama,3-1 (7-8)
2013.05,4,M12e,Wakanosato,1-3 (6-9),0,yorikiri,1,M9w,Ikioi,3-1 (9-6)
2013.05,4,M8e,Tokitenku,4-0 (10-5),1,yorikiri,0,M10e,Chiyotairyu,1-3 (10-5)
2013.05,4,M10w,Toyohibiki,2-2 (8-7),1,oshidashi,0,M7w,Jokoryu,0-4 (4-11)
2013.05,4,M8w,Sadanofuji,0-4 (7-8),0,katasukashi,1,M6w,Takekaze,4-0 (9-6)
2013.05,4,M5e,Shohozan,2-2 (8-7),1,shitatedashinage,0,M7e,Fujiazuma,2-2 (8-7)
2013.05,4,M4e,Aoiyama,4-0 (5-10),1,hikiotoshi,0,M5w,Takayasu,1-3 (8-7)
2013.05,4,M6e,Yoshikaze,2-2 (7-8),1,katasukashi,0,M4w,Toyonoshima,2-2 (7-8)
2013.05,4,M3w,Aran,2-2 (4-11),1,tsukiotoshi,0,M1w,Aminishiki,0-4 (6-9)
2013.05,4,S1e,Goeido,3-1 (7-8),1,yorikiri,0,K1w,Okinoumi,0-4 (4-11)
2013.05,4,O2e,Kotoshogiku,4-0 (11-4),1,yorikiri,0,M3e,Takarafuji,0-4 (6-9)
2013.05,4,M1e,Myogiryu,1-3 (11-4),0,yorikiri,1,O1w,Kakuryu,4-0 (10-5)
2013.05,4,O1e,Kisenosato,4-0 (13-2),1,sukuinage,0,K1e,Tochiozan,0-4 (6-9)
2013.05,4,S1w,Baruto,2-2 (3-5-7),0,yorikiri,1,O2w,Kotooshu,4-0 (8-7)
2013.05,4,Y1e,Hakuho,4-0 (15-0),1,kotenage,0,M2e,Kitataiki,0-4 (4-11)
2013.05,4,M2w,Tochinoshin,0-4 (2-13),0,shitatenage,1,Y1w,Harumafuji,3-1 (11-4)
2013.05,5,M15w,Homarefuji,1-4 (5-10),1,oshidashi,0,M14w,Chiyootori,3-2 (6-9)
2013.05,5,M14e,Kaisei,3-2 (8-7),1,yoritaoshi,0,M16w,Daikiho,0-5 (3-12)
2013.05,5,M16e,Azumaryu,3-2 (6-9),1,oshitaoshi,0,M13w,Masunoyama,3-2 (7-8)
2013.05,5,M13e,Daido,3-2 (8-7),1,hatakikomi,0,M15e,Chiyonokuni,2-3 (9-6)
2013.05,5,M11w,Gagamaru,3-2 (11-4),0,tsukiotoshi,1,M9w,Ikioi,4-1 (9-6)
2013.05,5,M12e,Wakanosato,1-4 (6-9),0,tsukidashi,1,M8w,Sadanofuji,1-4 (7-8)
2013.05,5,M8e,Tokitenku,4-1 (10-5),0,oshidashi,1,M10w,Toyohibiki,3-2 (8-7)
2013.05,5,M11e,Shotenro,4-1 (5-10),1,oshidashi,0,M7w,Jokoryu,0-5 (4-11)
2013.05,5,M7e,Fujiazuma,2-3 (8-7),0,yorikiri,1,M12w,Kyokushuho,4-1 (5-5-5)
2013.05,5,M10e,Chiyotairyu,2-3 (10-5),1,tsukidashi,0,M6w,Takekaze,4-1 (9-6)
2013.05,5,M6e,Yoshikaze,2-3 (7-8),0,kotenage,1,M9e,Kyokutenho,3-2 (9-6)
2013.05,5,M5e,Shohozan,3-2 (8-7),1,oshidashi,0,M4w,Toyonoshima,2-3 (7-8)
2013.05,5,M5w,Takayasu,1-4 (8-7),0,yoritaoshi,1,M3w,Aran,3-2 (4-11)
2013.05,5,M3e,Takarafuji,0-5 (6-9),0,hikiotoshi,1,M4e,Aoiyama,5-0 (5-10)
2013.05,5,K1w,Okinoumi,0-5 (4-11),0,kotenage,1,S1w,Baruto,3-2 (3-5-7)
2013.05,5,M1e,Myogiryu,2-3 (11-4),1,yorikiri,0,O2w,Kotooshu,4-1 (8-7)
2013.05,5,O2e,Kotoshogiku,4-1 (11-4),0,okurinage,1,S1e,Goeido,4-1 (7-8)
2013.05,5,M2e,Kitataiki,0-5 (4-11),0,hatakikomi,1,O1w,Kakuryu,5-0 (10-5)
2013.05,5,O1e,Kisenosato,5-0 (13-2),1,oshidashi,0,M1w,Aminishiki,0-5 (6-9)
2013.05,5,K1e,Tochiozan,1-4 (6-9),1,katasukashi,0,Y1w,Harumafuji,3-2 (11-4)
2013.05,5,Y1e,Hakuho,5-0 (15-0),1,uwatenage,0,M2w,Tochinoshin,0-5 (2-13)
2013.05,6,M13e,Daido,3-3 (8-7),0,yorikiri,1,M14e,Kaisei,4-2 (8-7)
2013.05,6,M12e,Wakanosato,1-5 (6-9),0,kotenage,1,M13w,Masunoyama,4-2 (7-8)
2013.05,6,M15w,Homarefuji,2-4 (5-10),1,yorikiri,0,M12w,Kyokushuho,4-2 (5-5-5)
2013.05,6,M16w,Daikiho,0-6 (3-12),0,kotenage,1,M11w,Gagamaru,4-2 (11-4)
2013.05,6,M10e,Chiyotairyu,3-3 (10-5),1,oshidashi,0,M16e,Azumaryu,3-3 (6-9)
2013.05,6,M15e,Chiyonokuni,2-4 (9-6),0,tsukidashi,1,M10w,Toyohibiki,4-2 (8-7)
2013.05,6,M9e,Kyokutenho,3-3 (9-6),0,yorikiri,1,M14w,Chiyootori,4-2 (6-9)
2013.05,6,M8e,Tokitenku,5-1 (10-5),1,yorikiri,0,M11e,Shotenro,4-2 (5-10)
2013.05,6,M6e,Yoshikaze,3-3 (7-8),1,tsukiotoshi,0,M8w,Sadanofuji,1-5 (7-8)
2013.05,6,M5e,Shohozan,4-2 (8-7),1,hikiotoshi,0,M7w,Jokoryu,0-6 (4-11)
2013.05,6,M6w,Takekaze,4-2 (9-6),0,kotenage,1,M5w,Takayasu,2-4 (8-7)
2013.05,6,M4e,Aoiyama,5-1 (5-10),0,tsukiotoshi,1,M9w,Ikioi,5-1 (9-6)
2013.05,6,M7e,Fujiazuma,2-4 (8-7),0,sukuinage,1,M4w,Toyonoshima,3-3 (7-8)
2013.05,6,M2e,Kitataiki,1-5 (4-11),1,uwatenage,0,M3e,Takarafuji,0-6 (6-9)
2013.05,6,K1e,Tochiozan,2-4 (6-9),1,yorikiri,0,S1w,Baruto,3-3 (3-5-7)
2013.05,6,O1e,Kisenosato,6-0 (13-2),1,oshidashi,0,M2w,Tochinoshin,0-6 (2-13)
2013.05,6,M1w,Aminishiki,1-5 (6-9),1,yorikiri,0,O2w,Kotooshu,4-2 (8-7)
2013.05,6,O2e,Kotoshogiku,4-2 (11-4),0,yorikiri,1,M1e,Myogiryu,3-3 (11-4)
2013.05,6,S1e,Goeido,4-2 (7-8),0,hatakikomi,1,O1w,Kakuryu,6-0 (10-5)
2013.05,6,Y1e,Hakuho,6-0 (15-0),1,hatakikomi,0,K1w,Okinoumi,0-6 (4-11)
2013.05,6,M3w,Aran,3-3 (4-11),0,oshidashi,1,Y1w,Harumafuji,4-2 (11-4)
2013.05,7,M13e,Daido,4-3 (8-7),1,hatakikomi,0,M15w,Homarefuji,2-5 (5-10)
2013.05,7,M12e,Wakanosato,2-5 (6-9),1,yoritaoshi,0,M16w,Daikiho,0-7 (3-12)
2013.05,7,M16e,Azumaryu,3-4 (6-9),0,oshidashi,1,M11w,Gagamaru,5-2 (11-4)
2013.05,7,M12w,Kyokushuho,4-3 (5-5-5),0,oshitaoshi,1,M10w,Toyohibiki,5-2 (8-7)
2013.05,7,M14w,Chiyootori,5-2 (6-9),1,yoritaoshi,0,M9w,Ikioi,5-2 (9-6)
2013.05,7,M9e,Kyokutenho,3-4 (9-6),0,tsukiotoshi,1,M15e,Chiyonokuni,3-4 (9-6)
2013.05,7,M8e,Tokitenku,5-2 (10-5),0,oshitaoshi,1,M14e,Kaisei,5-2 (8-7)
2013.05,7,M10e,Chiyotairyu,4-3 (10-5),1,oshitaoshi,0,M7w,Jokoryu,0-7 (4-11)
2013.05,7,M7e,Fujiazuma,3-4 (8-7),1,yorikiri,0,M13w,Masunoyama,4-3 (7-8)
