basho,rank,rikishi,height,weight
2011.05,Y1e,Hakuho,192,149
2011.05,O1e,Kotooshu,203,153
2011.05,O1w,Kaio,184,172
2011.05,O2e,Baruto,198,188
2011.05,O2w,Harumafuji,185,130
2011.05,S1e,Kotoshogiku,179,174
2011.05,S1w,Kisenosato,187,173
2011.05,K1e,Kakuryu,186,143
2011.05,K1w,Toyonoshima,169,141
2011.05,M1e,Goeido,183,145
2011.05,M1w,Tokusegawa,189,158
2011.05,M2e,Homasho,186,145
2011.05,M2w,Tochiozan,189,152
2011.05,M3e,Kitataiki,184,146
2011.05,M3w,Aminishiki,185,148
2011.05,M4e,Okinoumi,191,153
2011.05,M4w,Takekaze,171,150
2011.05,M5e,Aran,187,156
2011.05,M5w,Wakanosato,184,158
2011.05,M6e,Tamawashi,189,160
2011.05,M6w,Tochinoshin,191,158
2011.05,M7e,Hakuba,187,124
2011.05,M7w,Yoshikaze,176,140
2011.05,M8e,Kyokutenho,191,157
2011.05,M8w,Shotenro,189,154
2011.05,M9e,Tosayutaka,179,140
2011.05,M9w,Asasekiryu,184,146
2011.05,M10e,Kasugao,183,149
2011.05,M10w,Wakakoyu,178,170
2011.05,M11e,Koryu,186,153
2011.05,M11w,Tochinowaka,194,164
2011.05,M12e,Mokonami,187,150
2011.05,M12w,Toyohibiki,184,161
2011.05,M13e,Kotokasuga,182,147
2011.05,M13w,Tokitenku,186,149
2011.05,M14e,Gagamaru,185,202
2011.05,M14w,Tochinonada,186,160
2011.05,M15e,Takamisakari,188,145
2011.05,M16e,Miyabiyama,185,188
2011.05,M16w,Kaisei,194,177
2011.05,M17e,Kimurayama,182,177
