basho,rank,rikishi,height,weight
2003.07,Y1e,Asashoryu,183.5,140.2
2003.07,Y1w,Musashimaru,192,231.5
2003.07,O1e,Kaio,184.5,172
2003.07,O1w,Chiyotaikai,181,155
2003.07,O2e,Musoyama,184,171.5
2003.07,O2w,Tochiazuma,181,147.5
2003.07,S1e,Wakanosato,185.5,153.3
2003.07,S1w,Kyokutenho,190.5,144.5
2003.07,K1e,Dejima,182,159.5
2003.07,K1w,Tochinonada,188,161.4
2003.07,M1e,Miyabiyama,187.5,178
2003.07,M1w,Aminishiki,185,121
2003.07,M2e,Kyokushuzan,181,144.4
2003.07,M2w,Kotonowaka,191,177.6
2003.07,M3e,Takanonami,196.5,165
2003.07,M3w,Takamisakari,188.5,134.6
2003.07,M4e,Tamanoshima,188,155
2003.07,M4w,Toki,189.5,170.4
2003.07,M5e,Tosanoumi,185.5,160.7
2003.07,M5w,Kotoryu,182,141.5
2003.07,M6e,Jumonji,185.5,150
2003.07,M6w,Buyuzan,181,158.2
2003.07,M7e,Tokitsuumi,184.5,134.3
2003.07,M7w,Hokutoriki,183,148.6
2003.07,M8e,Kaiho,177.5,123.7
2003.07,M8w,Tamarikido,184.5,138.3
2003.07,M9e,Gojoro,191,156.4
2003.07,M9w,Asasekiryu,183,134.7
2003.07,M10e,Iwakiyama,185,173.5
2003.07,M10w,Otsukasa,175,143.7
2003.07,M11e,Asanowaka,176.5,139.5
2003.07,M11w,Tochisakae,185,155.9
2003.07,M12e,Kasuganishiki,187.5,146.3
2003.07,M12w,Kasugao,183.5,143.5
2003.07,M13e,Kotomitsuki,182,146.7
2003.07,M13w,Wakanoyama,178,160
2003.07,M14e,Ushiomaru,176.5,169.6
2003.07,M14w,Aogiyama,181.5,146
2003.07,M15e,Tamakasuga,183.5,152.5
2003.07,M15w,Kinkaiyama,184,156
