basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.07,1,M17e,Ishide,1-0 (9-6),1,yorikiri,0,M17w,Takanowaka,0-1 (8-7)
2005.07,1,M16e,Toyonoshima,0-1 (6-9),0,oshidashi,1,M16w,Toyozakura,1-0 (9-6)
2005.07,1,M15e,Buyuzan,0-1 (4-11),0,hatakikomi,1,M15w,Kisenosato,1-0 (7-8)
2005.07,1,M14e,Tamaasuka,1-0 (9-6),1,yorikiri,0,M14w,Hakurozan,0-1 (8-7)
2005.07,1,M13e,Tamakasuga,0-1 (0-3-12),0,oshidashi,1,M13w,Katayama,1-0 (4-11)
2005.07,1,M12e,Tokitenku,1-0 (9-6),1,yorikiri,0,M12w,Tochisakae,0-1 (7-8)
2005.07,1,M11e,Takekaze,1-0 (8-7),1,sukuinage,0,M11w,Takamisakari,0-1 (10-5)
2005.07,1,M10e,Kaiho,0-1 (8-7),0,oshidashi,1,M10w,Jumonji,1-0 (5-10)
2005.07,1,M9e,Kotoshogiku,1-0 (8-7),1,yorikiri,0,M9w,Aminishiki,0-1 (9-6)
2005.07,1,M8e,Ama,0-1 (6-9),0,uwatenage,1,M8w,Iwakiyama,1-0 (9-3-3)
2005.07,1,M7e,Kotonowaka,0-1 (4-11),0,tsukiotoshi,1,M7w,Asasekiryu,1-0 (6-7-2)
2005.07,1,M6e,Kokkai,1-0 (9-6),1,uwatenage,0,M6w,Tochinonada,0-1 (0-2-13)
2005.07,1,M5e,Hokutoriki,1-0 (6-9),1,tsukiotoshi,0,M5w,Kyokutenho,0-1 (8-7)
2005.07,1,M4e,Tosanoumi,0-1 (5-10),0,hatakikomi,1,M4w,Tamanoshima,1-0 (5-10)
2005.07,1,K1e,Kotooshu,1-0 (12-3),1,hikiotoshi,0,M3w,Futeno,0-1 (10-5)
2005.07,1,M3e,Roho,1-0 (3-8-4),1,uwatenage,0,S1w,Kotomitsuki,0-1 (7-8)
2005.07,1,S1e,Hakuho,0-1 (6-3-6),0,tsukiotoshi,1,M2w,Wakanosato,1-0 (11-4)
2005.07,1,M2e,Dejima,0-1 (7-8),0,kotenage,1,O2w,Kaio,1-0 (10-5)
2005.07,1,M1w,Kyokushuzan,0-1 (5-10),0,tsukidashi,1,O1w,Chiyotaikai,1-0 (3-6-6)
2005.07,1,O1e,Tochiazuma,1-0 (9-6),1,uwatenage,0,M1e,Kakizoe,0-1 (7-8)
2005.07,1,Y1e,Asashoryu,1-0 (13-2),1,tsuridashi,0,K1w,Miyabiyama,0-1 (7-8)
2005.07,2,M17e,Ishide,1-1 (9-6),0,hikiotoshi,1,M16w,Toyozakura,2-0 (9-6)
2005.07,2,M15e,Buyuzan,0-2 (4-11),0,uwatenage,1,M17w,Takanowaka,1-1 (8-7)
2005.07,2,M16e,Toyonoshima,0-2 (6-9),0,oshidashi,1,M15w,Kisenosato,2-0 (7-8)
2005.07,2,M13e,Tamakasuga,0-2 (0-3-12),0,yorikiri,1,M14w,Hakurozan,1-1 (8-7)
2005.07,2,M14e,Tamaasuka,2-0 (9-6),1,okuritaoshi,0,M13w,Katayama,1-1 (4-11)
2005.07,2,M11e,Takekaze,2-0 (8-7),1,hikiotoshi,0,M12w,Tochisakae,0-2 (7-8)
2005.07,2,M12e,Tokitenku,1-1 (9-6),0,yorikiri,1,M11w,Takamisakari,1-1 (10-5)
2005.07,2,M9e,Kotoshogiku,2-0 (8-7),1,oshidashi,0,M10w,Jumonji,1-1 (5-10)
2005.07,2,M10e,Kaiho,0-2 (8-7),0,hikiotoshi,1,M9w,Aminishiki,1-1 (9-6)
2005.07,2,M7e,Kotonowaka,0-2 (4-11),0,yorikiri,1,M8w,Iwakiyama,2-0 (9-3-3)
2005.07,2,M8e,Ama,1-1 (6-9),1,yorikiri,0,M7w,Asasekiryu,1-1 (6-7-2)
2005.07,2,M5e,Hokutoriki,2-0 (6-9),1,fusen,0,M6w,Tochinonada,0-2 (0-2-13)
2005.07,2,M6e,Kokkai,2-0 (9-6),1,oshitaoshi,0,M5w,Kyokutenho,0-2 (8-7)
2005.07,2,M2e,Dejima,1-1 (7-8),1,uwatenage,0,M2w,Wakanosato,1-1 (11-4)
2005.07,2,M1w,Kyokushuzan,0-2 (5-10),0,tsukidashi,1,K1w,Miyabiyama,1-1 (7-8)
2005.07,2,S1e,Hakuho,1-1 (6-3-6),1,uwatenage,0,M1e,Kakizoe,0-2 (7-8)
