basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.05,1,M17e,Kobo,1-0 (5-10),1,hatakikomi,0,J1e,Tamakasuga,0-1 (7-8)
2004.05,1,M16e,Hakuho,1-0 (12-3),1,hikiotoshi,0,M16w,Takanowaka,0-1 (8-7)
2004.05,1,M15w,Futeno,1-0 (7-8),1,hikiotoshi,0,M14w,Asanowaka,0-1 (4-11)
2004.05,1,M13e,Takanonami,0-1 (0-3),0,yorikiri,1,M13w,Kinkaiyama,1-0 (8-7)
2004.05,1,M12e,Kaiho,1-0 (9-6),1,uchigake,0,M12w,Jumonji,0-1 (8-7)
2004.05,1,M11e,Aminishiki,1-0 (8-7),1,oshitaoshi,0,M11w,Hayateumi,0-1 (8-7)
2004.05,1,M10e,Harunoyama,1-0 (4-11),1,yorikiri,0,M10w,Toki,0-1 (4-11)
2004.05,1,M9e,Kotoryu,1-0 (10-5),1,oshidashi,0,M9w,Tosanoumi,0-1 (7-8)
2004.05,1,M8e,Takekaze,1-0 (9-6),1,oshidashi,0,M8w,Tochisakae,0-1 (7-8)
2004.05,1,M7e,Kokkai,1-0 (10-5),1,oshidashi,0,M7w,Kyokushuzan,0-1 (9-6)
2004.05,1,M6e,Buyuzan,0-1 (4-11),0,yorikiri,1,M6w,Iwakiyama,1-0 (10-5)
2004.05,1,M5e,Kotonowaka,0-1 (8-7),0,yorikiri,1,M5w,Tamanoshima,1-0 (12-3)
2004.05,1,M4e,Tokitsuumi,1-0 (7-8),1,shitatedashinage,0,M4w,Takamisakari,0-1 (6-9)
2004.05,1,M3w,Dejima,0-1 (7-8),0,kotenage,1,K1w,Kotomitsuki,1-0 (9-6)
2004.05,1,M3e,Shimotori,1-0 (7-8),1,yorikiri,0,S1w,Kyokutenho,0-1 (6-9)
2004.05,1,S1e,Wakanosato,1-0 (9-6),1,oshidashi,0,M2w,Kakizoe,0-1 (6-9)
2004.05,1,O2e,Musoyama,1-0 (6-9),1,oshitaoshi,0,M2e,Asasekiryu,0-1 (3-12)
2004.05,1,M1w,Hokutoriki,1-0 (13-2),1,oshidashi,0,O1w,Kaio,0-1 (10-5)
2004.05,1,O1e,Chiyotaikai,1-0 (9-6),1,hikiotoshi,0,M1e,Tochinonada,0-1 (5-10)
2004.05,1,Y1e,Asashoryu,1-0 (13-2),1,yorikiri,0,K1e,Miyabiyama,0-1 (3-12)
2004.05,2,J1w,Toyozakura,0-2 (9-6),0,yorikiri,1,M16w,Takanowaka,1-1 (8-7)
2004.05,2,M17e,Kobo,1-1 (5-10),0,yorikiri,1,M15w,Futeno,2-0 (7-8)
2004.05,2,M16e,Hakuho,2-0 (12-3),1,oshidashi,0,M14w,Asanowaka,0-2 (4-11)
2004.05,2,M12e,Kaiho,1-1 (9-6),0,yoritaoshi,1,M13w,Kinkaiyama,2-0 (8-7)
