basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.05,1,M16e,Chiyotairyu,1-0 (6-9),1,oshidashi,0,J1e,Homarefuji,0-1 (6-9)
2016.05,1,M15e,Gagamaru,1-0 (6-9),1,kotenage,0,M15w,Endo,0-1 (11-4)
2016.05,1,M14e,Nishikigi,1-0 (7-8),1,oshidashi,0,M14w,Seiro,0-1 (5-10)
2016.05,1,M13e,Daishomaru,1-0 (9-6),1,tsukiotoshi,0,M13w,Hidenoumi,0-1 (5-10)
2016.05,1,M12e,Takekaze,1-0 (8-7),1,hikiotoshi,0,M12w,Amuru,0-1 (3-8-4)
2016.05,1,M11e,Chiyootori,0-1 (8-7),0,oshidashi,1,M11w,Shohozan,1-0 (11-4)
2016.05,1,M10e,Sadanoumi,0-1 (7-8),0,yorikiri,1,M10w,Tokushoryu,1-0 (6-9)
2016.05,1,M9e,Sokokurai,0-1 (7-8),0,oshidashi,1,M9w,Daieisho,1-0 (6-9)
2016.05,1,M7e,Toyonoshima,0-1 (5-10),0,oshidashi,1,M8w,Mitakeumi,1-0 (11-4)
2016.05,1,M6e,Takanoiwa,0-1 (5-10),0,yorikiri,1,M7w,Osunaarashi,1-0 (9-6)
2016.05,1,M5e,Tochiozan,1-0 (8-7),1,oshidashi,0,M6w,Tamawashi,0-1 (4-11)
2016.05,1,M5w,Takayasu,1-0 (9-6),1,yorikiri,0,M4w,Tochinoshin,0-1 (10-5)
2016.05,1,M4e,Yoshikaze,0-1 (7-8),0,hatakikomi,1,M3w,Aminishiki,1-0 (1-2-12)
2016.05,1,S1e,Kotoyuki,0-1 (7-8),0,hatakikomi,1,M3e,Aoiyama,1-0 (6-9)
2016.05,1,M2w,Ichinojo,0-1 (5-10),0,kotenage,1,O2w,Terunofuji,1-0 (2-13)
2016.05,1,O2e,Kotoshogiku,1-0 (10-5),1,yorikiri,0,M2e,Shodai,0-1 (6-9)
2016.05,1,M1w,Takarafuji,0-1 (7-8),0,oshidashi,1,O1w,Goeido,1-0 (9-6)
2016.05,1,O1e,Kisenosato,1-0 (13-2),1,yorikiri,0,M1e,Myogiryu,0-1 (6-9)
2016.05,1,Y2e,Harumafuji,1-0 (10-5),1,tsukiotoshi,0,S1w,Ikioi,0-1 (4-11)
2016.05,1,K1e,Kaisei,0-1 (8-7),0,yorikiri,1,Y1w,Kakuryu,1-0 (11-4)
2016.05,1,Y1e,Hakuho,1-0 (15-0),1,yoritaoshi,0,K1w,Okinoumi,0-1 (6-9)
2016.05,2,M15e,Gagamaru,2-0 (6-9),1,oshidashi,0,M16e,Chiyotairyu,1-1 (6-9)
2016.05,2,J1w,Satoyama,1-1 (6-9),0,tsukidashi,1,M15w,Endo,1-1 (11-4)
2016.05,2,M13e,Daishomaru,1-1 (9-6),0,hatakikomi,1,M14w,Seiro,1-1 (5-10)
2016.05,2,M14e,Nishikigi,2-0 (7-8),1,kimedashi,0,M13w,Hidenoumi,0-2 (5-10)
2016.05,2,M11e,Chiyootori,1-1 (8-7),1,fusen,0,M12w,Amuru,0-2 (3-8-4)
2016.05,2,M12e,Takekaze,1-1 (8-7),0,tsukidashi,1,M11w,Shohozan,2-0 (11-4)
2016.05,2,M9e,Sokokurai,0-2 (7-8),0,oshidashi,1,M10w,Tokushoryu,2-0 (6-9)
2016.05,2,M10e,Sadanoumi,0-2 (7-8),0,tsukiotoshi,1,M9w,Daieisho,2-0 (6-9)
2016.05,2,M8w,Mitakeumi,2-0 (11-4),1,okuridashi,0,M7w,Osunaarashi,1-1 (9-6)
2016.05,2,M6e,Takanoiwa,1-1 (5-10),1,okuridashi,0,M7e,Toyonoshima,0-2 (5-10)
2016.05,2,M6w,Tamawashi,0-2 (4-11),0,yorikiri,1,M5w,Takayasu,2-0 (9-6)
2016.05,2,M4e,Yoshikaze,0-2 (7-8),0,oshidashi,1,M5e,Tochiozan,2-0 (8-7)
2016.05,2,M4w,Tochinoshin,1-1 (10-5),1,tsukihiza,0,M3w,Aminishiki,1-1 (1-2-12)
2016.05,2,M2w,Ichinojo,1-1 (5-10),1,yorikiri,0,S1w,Ikioi,0-2 (4-11)
2016.05,2,O1e,Kisenosato,2-0 (13-2),1,oshidashi,0,S1e,Kotoyuki,0-2 (7-8)
2016.05,2,M3e,Aoiyama,1-1 (6-9),0,oshidashi,1,O2w,Terunofuji,2-0 (2-13)
2016.05,2,O2e,Kotoshogiku,2-0 (10-5),1,yorikiri,0,K1e,Kaisei,0-2 (8-7)
2016.05,2,K1w,Okinoumi,0-2 (6-9),0,yorikiri,1,O1w,Goeido,2-0 (9-6)
2016.05,2,Y1e,Hakuho,2-0 (15-0),1,yorikiri,0,M1w,Takarafuji,0-2 (7-8)
2016.05,2,Y2e,Harumafuji,2-0 (10-5),1,yorikiri,0,M2e,Shodai,0-2 (6-9)
2016.05,2,M1e,Myogiryu,0-2 (6-9),0,oshidashi,1,Y1w,Kakuryu,2-0 (11-4)
2016.05,3,M16e,Chiyotairyu,1-2 (6-9),0,oshidashi,1,M15w,Endo,2-1 (11-4)
2016.05,3,M14e,Nishikigi,3-0 (7-8),1,kotenage,0,M15e,Gagamaru,2-1 (6-9)
2016.05,3,M14w,Seiro,1-2 (5-10),0,yorikiri,1,M13w,Hidenoumi,1-2 (5-10)
2016.05,3,M12e,Takekaze,2-1 (8-7),1,hatakikomi,0,M13e,Daishomaru,1-2 (9-6)
2016.05,3,M11w,Shohozan,3-0 (11-4),1,oshidashi,0,M10w,Tokushoryu,2-1 (6-9)
2016.05,3,M10e,Sadanoumi,0-3 (7-8),0,oshidashi,1,M11e,Chiyootori,2-1 (8-7)
2016.05,3,M9e,Sokokurai,1-2 (7-8),1,yorikiri,0,M8w,Mitakeumi,2-1 (11-4)
2016.05,3,M9w,Daieisho,2-1 (6-9),0,yoritaoshi,1,M7w,Osunaarashi,2-1 (9-6)
2016.05,3,M7e,Toyonoshima,0-3 (5-10),0,hatakikomi,1,M6w,Tamawashi,1-2 (4-11)
2016.05,3,M6e,Takanoiwa,1-2 (5-10),0,shitatenage,1,M4w,Tochinoshin,2-1 (10-5)
2016.05,3,M4e,Yoshikaze,1-2 (7-8),1,oshidashi,0,M5w,Takayasu,2-1 (9-6)
2016.05,3,M5e,Tochiozan,3-0 (8-7),1,fusen,0,M3w,Aminishiki,1-2 (1-2-12)
2016.05,3,S1e,Kotoyuki,0-3 (7-8),0,yorikiri,1,K1w,Okinoumi,1-2 (6-9)
2016.05,3,K1e,Kaisei,0-3 (8-7),0,shitatehineri,1,O1w,Goeido,3-0 (9-6)
2016.05,3,O1e,Kisenosato,3-0 (13-2),1,oshidashi,0,M2e,Shodai,0-3 (6-9)
2016.05,3,S1w,Ikioi,1-2 (4-11),1,yorikiri,0,O2w,Terunofuji,2-1 (2-13)
2016.05,3,O2e,Kotoshogiku,3-0 (10-5),1,sukuinage,0,M3e,Aoiyama,1-2 (6-9)
