basho,rank,rikishi,height,weight
2017.07,Y1e,Hakuho,193,150.7
2017.07,Y1w,Harumafuji,185,135
2017.07,Y2e,Kisenosato,188,177
2017.07,Y2w,Kakuryu,186,150
2017.07,O1e,Terunofuji,192,158.5
2017.07,O1w,Goeido,183,158.2
2017.07,O2e,Takayasu,187,163
2017.07,S1e,Tamawashi,190,161
2017.07,S1w,Mitakeumi,179,149
2017.07,K1e,Yoshikaze,175,140.3
2017.07,K1w,Kotoshogiku,180,177
2017.07,M1e,Shodai,182,150
2017.07,M1w,Takakeisho,173,149
2017.07,M2e,Tochinoshin,192,162
2017.07,M2w,Hokutofuji,182,158
2017.07,M3e,Ikioi,194,157
2017.07,M3w,Endo,183,145.6
2017.07,M4e,Ura,172,113
2017.07,M4w,Kagayaki,193,144.3
2017.07,M5e,Chiyoshoma,183,118.2
2017.07,M5w,Tochiozan,189,154
2017.07,M6e,Ichinojo,190,183
2017.07,M6w,Onosho,176,148.5
2017.07,M7e,Takanoiwa,181,145.5
2017.07,M7w,Daieisho,179,135.7
2017.07,M8e,Aoiyama,192,192.6
2017.07,M8w,Ishiura,173,103.6
2017.07,M9e,Tokushoryu,182,170.6
2017.07,M9w,Okinoumi,190,154
2017.07,M10e,Chiyotairyu,182,166.8
2017.07,M10w,Shohozan,177,134.5
2017.07,M11e,Chiyonokuni,184,143.8
2017.07,M11w,Daishomaru,175,153
2017.07,M12e,Arawashi,184,122
2017.07,M12w,Takekaze,170,144
2017.07,M13e,Takarafuji,186,161.1
2017.07,M13w,Sokokurai,185,131.6
2017.07,M14e,Sadanoumi,184,131.2
2017.07,M14w,Kotoyuki,176,162.4
2017.07,M15e,Nishikigi,184.5,149.5
2017.07,M15w,Chiyomaru,178,176.3
2017.07,M16e,Gagamaru,185,202.6
