basho,rank,rikishi,height,weight
2014.05,Y1e,Hakuho,193,150.7
2014.05,Y1w,Harumafuji,185,135
2014.05,Y2e,Kakuryu,186,150
2014.05,O1e,Kisenosato,188,177
2014.05,O1w,Kotoshogiku,180,177
2014.05,S1e,Goeido,183,158.2
2014.05,S1w,Tochiozan,189,154
2014.05,K1e,Yoshikaze,175,140.3
2014.05,K1w,Chiyootori,179,178.5
2014.05,M1e,Aoiyama,192,192.6
2014.05,M1w,Takekaze,170,144
2014.05,M2e,Chiyotairyu,182,166.8
2014.05,M2w,Takarafuji,186,161.1
2014.05,M3e,Aminishiki,186,152
2014.05,M3w,Kyokutenho,191,156
2014.05,M4e,Endo,183,145.6
2014.05,M4w,Toyonoshima,169,149.4
2014.05,M5e,Shohozan,177,134.5
2014.05,M5w,Ikioi,194,157
2014.05,M6e,Kaisei,195,187.8
2014.05,M6w,Tamawashi,190,161
2014.05,M7e,Homasho,185,149
2014.05,M7w,Tokushoryu,182,170.6
2014.05,M8e,Myogiryu,187,148
2014.05,M8w,Takayasu,187,163
2014.05,M9e,Terunofuji,192,158.5
2014.05,M9w,Okinoumi,190,154
2014.05,M10e,Osunaarashi,189,146
2014.05,M10w,Tochinowaka,196,181
2014.05,M11e,Toyohibiki,185,185.2
2014.05,M11w,Chiyomaru,178,176.3
2014.05,M12e,Takanoiwa,181,145.5
2014.05,M12w,Jokoryu,187,162.4
2014.05,M13e,Masunoyama,180,174
2014.05,M13w,Kitataiki,185,149
2014.05,M14e,Gagamaru,185,202.6
2014.05,M14w,Tokitenku,186,143
2014.05,M15e,Kyokushuho,191,149.6
2014.05,M15w,Sokokurai,185,131.6
2014.05,M16e,Arawashi,184,122
2014.05,M16w,Chiyonokuni,184,143.8
2014.05,M17e,Sadanoumi,184,131.2
