basho,rank,rikishi,height,weight
2003.05,Y1e,Asashoryu,183.5,140.2
2003.05,Y1w,Musashimaru,192,231.5
2003.05,O1e,Chiyotaikai,181,155
2003.05,O1w,Kaio,184.5,172
2003.05,O2e,Musoyama,184,171.5
2003.05,O2w,Tochiazuma,181,147.5
2003.05,S1e,Wakanosato,185.5,153.3
2003.05,S1w,Dejima,182,159.5
2003.05,K1e,Tosanoumi,185.5,160.7
2003.05,K1w,Kyokutenho,190.5,144.5
2003.05,M1e,Tochinonada,188,161.4
2003.05,M1w,Takamisakari,188.5,134.6
2003.05,M2e,Kotomitsuki,182,146.7
2003.05,M2w,Takanonami,196.5,165
2003.05,M3e,Kyokushuzan,181,144.4
2003.05,M3w,Tamanoshima,188,155
2003.05,M4e,Kaiho,177.5,123.7
2003.05,M4w,Kotonowaka,191,177.6
2003.05,M5e,Miyabiyama,187.5,178
2003.05,M5w,Hokutoriki,183,148.6
2003.05,M6e,Kasugao,183.5,143.5
2003.05,M6w,Takanowaka,191,152
2003.05,M7e,Tokitsuumi,184.5,134.3
2003.05,M7w,Aminishiki,185,121
2003.05,M8e,Tamarikido,184.5,138.3
2003.05,M8w,Gojoro,191,156.4
2003.05,M9e,Jumonji,185.5,150
2003.05,M9w,Iwakiyama,185,173.5
2003.05,M10e,Kotoryu,182,141.5
2003.05,M10w,Wakanoyama,178,160
2003.05,M11e,Toki,189.5,170.4
2003.05,M11w,Shimotori,188,152
2003.05,M12e,Buyuzan,181,158.2
2003.05,M12w,Aogiyama,181.5,146
2003.05,M13e,Yotsukasa,178,149.6
2003.05,M13w,Asasekiryu,183,134.7
2003.05,M14e,Takanotsuru,188,168.4
2003.05,M14w,Otsukasa,175,143.7
2003.05,M15e,Asanowaka,176.5,139.5
2003.05,M15w,Akinoshima,175,148.6
