basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.03,1,Jk28e,Mori,1-0 (3-4),1,isamiashi,0,Jk30e,Nagai,0-1 (5-2)
2009.03,1,Jk27e,Kishi,1-0 (4-3),1,oshidashi,0,Jk29e,Sakuma,0-1 (0-7)
2009.03,1,Jk25w,Takarafuji,1-0 (6-1),1,tsukiotoshi,0,Jk24w,Takatoshi,0-1 (4-3)
2009.03,1,Jk23e,Azumaryu,1-0 (5-2),1,yorikiri,0,Jk23w,Amatsu,0-1 (4-3)
2009.03,1,Jk20e,Nanbu,0-1 (3-4),0,oshitaoshi,1,Jk21e,Kojima,1-0 (4-3)
2009.03,1,Jk15e,Shikinokawa,0-1 (2-5),0,yorikiri,1,Jk16e,Daiseishin,1-0 (1-6)
2009.03,1,Jk13e,Yutoyama,1-0 (3-4),1,yoritaoshi,0,Jk12w,Iwabuchi,0-1 (1-6)
2009.03,1,Jk11e,Motokiyama,0-1 (4-3),0,oshitaoshi,1,Jk10w,Sadanoshu,1-0 (4-3)
2009.03,1,Jk9e,Daishiryu,1-0 (3-4),1,hikiotoshi,0,Jk8w,Kawabata,0-1 (0-7)
2009.03,1,Jk7e,Fukukasuga,0-1 (3-4),0,tsukiotoshi,1,Jk6w,Morikawa,1-0 (3-4)
2009.03,1,Jk2e,Masuamami,0-1 (2-5),0,oshidashi,1,Jk3e,Kairiki,1-0 (2-5)
2009.03,1,Jk1e,Enami,0-1 (3-4),0,oshidashi,1,Jd119w,Ichifuji,1-0 (5-2)
2009.03,1,Jd118e,Aratobi,0-1 (2-5),0,tsukiotoshi,1,Jd117w,Anjoryu,1-0 (3-4)
2009.03,1,Jd116e,Toshi,1-0 (5-2),1,abisetaoshi,0,Jd115w,Nakayama,0-1 (3-4)
2009.03,1,Jd114e,Aoijo,0-1 (2-5),0,abisetaoshi,1,Jd113w,Kanryu,1-0 (2-5)
2009.03,1,Jd112e,Hinohikari,0-1 (3-4),0,hikiotoshi,1,Jd111w,Kirimaru,1-0 (4-3)
2009.03,1,Jd109e,Kotosaito,1-0 (4-3),1,yorikiri,0,Jd109w,Yatsurugi,0-1 (4-3)
2009.03,1,Jd107e,Hoshiazuma,1-0 (6-1),1,hikiotoshi,0,Jd107w,Fukudome,0-1 (2-5)
2009.03,1,Jd105e,Masunoumi,0-1 (5-2),0,tsukiotoshi,1,Jd106e,Teraoryu,1-0 (3-4)
2009.03,1,Jd103e,Asakubo,1-0 (6-1),1,yorikiri,0,Jd103w,Tenkaizan,0-1 (3-4)
2009.03,1,Jd101e,Hamaazuma,1-0 (5-2),1,oshidashi,0,Jd100w,Zendaisho,0-1 (2-5)
2009.03,1,Jd99e,Fukaya,0-1 (4-3),0,yorikiri,1,Jd98w,Koseki,1-0 (4-3)
2009.03,1,Jd97e,Takatenshu,0-1 (2-5),0,shitatenage,1,Jd96w,Karyutsukasa,1-0 (6-1)
2009.03,1,Jd94e,Kanai,0-1 (3-4),0,sukuinage,1,Jd94w,Komatensho,1-0 (5-2)
2009.03,1,Jd92e,Kasachikara,0-1 (3-4),0,hikiotoshi,1,Jd92w,Miyakofuji,1-0 (5-2)
2009.03,1,Jd90e,Shijima,1-0 (3-4),1,uwatenage,0,Jd90w,Azumahana,0-1 (1-6)
2009.03,1,Jd88e,Hisatsukasa,0-1 (4-3),0,oshidashi,1,Jd88w,Mikitensho,1-0 (5-2)
2009.03,1,Jd86e,Oigarashi,1-0 (3-4),1,uwatenage,0,Jd86w,Hamadayama,0-1 (3-4)
2009.03,1,Jd84e,Misakiyama,0-1 (4-3),0,oshidashi,1,Jd84w,Sato,1-0 (5-2)
2009.03,1,Jd82e,Kotomyozan,0-1 (3-4),0,yorikiri,1,Jd82w,Echizenyama,1-0 (5-2)
2009.03,1,Jd80e,Hamaminato,1-0 (3-4),1,yorikiri,0,Jd80w,Daikosei,0-1 (2-5)
2009.03,1,Jd78e,Kyokutaisei,0-1 (4-3),0,okuridashi,1,Jd78w,Daika,1-0 (3-4)
2009.03,1,Jd76e,Ikataumi,0-1 (4-3),0,tsukiotoshi,1,Jd76w,Higohikari,1-0 (2-5)
2009.03,1,Jd74e,Osawa,0-1 (2-5),0,yorikiri,1,Jd74w,Matsuura,1-0 (3-4)
2009.03,1,Jd72e,Taiyo,1-0 (5-2),1,shitatenage,0,Jd72w,Kawaguchi,0-1 (3-4)
2009.03,1,Jd70e,Kinokawa,1-0 (4-3),1,hatakikomi,0,Jd70w,Yoshinofuji,0-1 (3-4)
2009.03,1,Jd68e,Raizan,0-1 (2-5),0,oshidashi,1,Jd68w,Tochihibiki,1-0 (5-2)
2009.03,1,Jd66e,Gonoumi,1-0 (5-2),1,yorikiri,0,Jd66w,Tsunehikari,0-1 (4-3)
2009.03,1,Jd64e,Saio,1-0 (4-3),1,yoritaoshi,0,Jd65e,Kainomiya,0-1 (4-3)
2009.03,1,Jd62e,Makuhari,0-1 (4-3),0,uwatenage,1,Jd62w,Terunosato,1-0 (4-3)
2009.03,1,Jd60e,Shimasegawa,0-1 (2-5),0,yorikiri,1,Jd60w,Nekomata,1-0 (3-4)
2009.03,1,Jd58e,Shinohara,0-1 (2-5),0,shitatenage,1,Jd58w,Kei,1-0 (6-1)
2009.03,1,Jd56e,Seifu,0-1 (5-2),0,oshidashi,1,Jd56w,Isamizuki,1-0 (5-2)
2009.03,1,Jd54e,Tanemaru,0-1 (3-4),0,hatakikomi,1,Jd54w,Hokutoryu,1-0 (2-5)
2009.03,1,Jd52e,Hakunishiki,0-1 (5-2),0,yorikiri,1,Jd52w,Aiyama,1-0 (4-3)
2009.03,1,Jd50e,Yamato,1-0 (3-4),1,yorikiri,0,Jd50w,Matsubayama,0-1 (2-5)
2009.03,1,Jd48e,Koshinryu,1-0 (5-2),1,oshidashi,0,Jd48w,Suzuki,0-1 (1-6)
2009.03,1,Jd46e,Nagakura,1-0 (3-4),1,yorikiri,0,Jd46w,Arajishi,0-1 (3-4)
2009.03,1,Jd44e,Tagen,0-1 (1-6),0,oshidashi,1,Jd44w,Akinokawa,1-0 (4-3)
2009.03,1,Jd42e,Daihayabusa,1-0 (3-4),1,oshidashi,0,Jd41w,Hoshigane,0-1 (4-3)
2009.03,1,Jd40e,Kimiwada,0-1 (3-4),0,kotenage,1,Jd39w,Kamakari,1-0 (3-4)
2009.03,1,Jd38e,Hokutonami,0-1 (4-3),0,hikiotoshi,1,Jd37w,Amanowaka,1-0 (2-5)
2009.03,1,Jd36e,Kawataka,0-1 (1-6),0,shitatenage,1,Jd35w,Kakutaiki,1-0 (2-5)
2009.03,1,Jd34e,Takaki,0-1 (2-5),0,tsukidashi,1,Jd33w,Umenokawa,1-0 (3-4)
2009.03,1,Jd32e,Hatachidake,1-0 (5-2),1,shitatenage,0,Jd31w,Owada,0-1 (2-5)
2009.03,1,Jd30e,Watagawa,0-1 (3-4),0,yoritaoshi,1,Jd29w,Teraofuji,1-0 (4-3)
2009.03,1,Jd28e,Takamine,1-0 (3-4),1,oshidashi,0,Jd27w,Tamahikari,0-1 (3-4)
2009.03,1,Jd26e,Miura,0-1 (5-2),0,uwatenage,1,Jd25w,Chiyoshuho,1-0 (4-3)
2009.03,1,Jd24e,Hazukiyama,0-1 (2-5),0,tsukidashi,1,Jd23w,Hisanotora,1-0 (4-3)
2009.03,1,Jd22e,Azumanami,1-0 (2-5),1,shitatenage,0,Jd21w,Wakanoryu,0-1 (2-5)
2009.03,1,Jd20e,Sasagawa,0-1 (3-4),0,tsukiotoshi,1,Jd19w,Taikomaru,1-0 (5-2)
2009.03,1,Jd18e,Naniwaryu,1-0 (6-1),1,yorikiri,0,Jd17w,Sanada,0-1 (3-4)
2009.03,1,Jd16e,Taketoba,0-1 (1-6),0,katasukashi,1,Jd15w,Iitani,1-0 (4-3)
2009.03,1,Jd14e,Nioyama,0-1 (3-4),0,shitatenage,1,Jd13w,Kozan,1-0 (6-1)
2009.03,1,Jd12e,Kosenho,1-0 (5-2),1,oshidashi,0,Jd11w,Hanakaze,0-1 (3-4)
2009.03,1,Jd10e,Asasakai,1-0 (4-3),1,yorikiri,0,Jd9w,Daishoiwa,0-1 (3-4)
2009.03,1,Jd7e,Wakahikari,0-1 (4-3),0,tsukiotoshi,1,Jd8e,Masumeidai,1-0 (4-3)
2009.03,1,Jd5e,Wakabayashi,0-1 (4-3),0,uwatenage,1,Jd5w,Futamusashi,1-0 (4-3)
2009.03,1,Jd3e,Chiyonoretsu,1-0 (3-4),1,tsukiotoshi,0,Jd3w,Yudai,0-1 (2-5)
2009.03,1,Jd1e,Kasugasato,1-0 (5-2),1,hikiotoshi,0,Sd100w,Yuzawa,0-1 (3-4)
2009.03,1,Sd99e,Kirizakura,0-1 (2-5),0,oshidashi,1,Sd98w,Hokutotsuru,1-0 (4-3)
2009.03,1,Sd96e,Hatayama,1-0 (4-3),1,oshidashi,0,Sd97e,Oseumi,0-1 (3-4)
2009.03,1,Sd95e,Hokazan,0-1 (3-4),0,oshidashi,1,Sd94w,Araumago,1-0 (4-3)
2009.03,1,Sd93e,Toho,1-0 (6-1),1,yorikiri,0,Sd92w,Hanasegawa,0-1 (5-2)
2009.03,1,Sd91e,Takamiryu,1-0 (3-4),1,yorikiri,0,Sd90w,Terukaze,0-1 (1-6)
2009.03,1,Sd89e,Kitagawa,0-1 (2-5),0,oshidashi,1,Sd88w,Kotoninsei,1-0 (4-3)
2009.03,1,Sd87e,Kasuganami,1-0 (3-4),1,yorikiri,0,Sd86w,Tamaryoma,0-1 (3-4)
2009.03,1,Sd85e,Satsumariki,0-1 (3-4),0,yorikiri,1,Sd84w,Kyokushoten,1-0 (5-2)
2009.03,1,Sd83e,Futasegawa,1-0 (6-1),1,oshitaoshi,0,Sd82w,Haruzakura,0-1 (5-2)
2009.03,1,Sd81e,Satonofuji,0-1 (3-4),0,yoritaoshi,1,Sd80w,Okoryu,1-0 (5-2)
2009.03,1,Sd79e,Kaisenryu,0-1 (5-2),0,tsukiotoshi,1,Sd78w,Tenryo,1-0 (3-4)
2009.03,1,Sd77e,Kyokuhikari,0-1 (2-5),0,oshidashi,1,Sd76w,Sasayama,1-0 (4-3)
2009.03,1,Sd75e,Maenofuji,0-1 (1-5-1),0,tsukiotoshi,1,Sd74w,Dainin,1-0 (3-3-1)
2009.03,1,Sd73e,Kyokuhozan,0-1 (4-3),0,hikiotoshi,1,Sd72w,Teraoho,1-0 (1-6)
2009.03,1,Sd71e,Daihoyama,1-0 (5-2),1,yoritaoshi,0,Sd70w,Daigen,0-1 (2-5)
2009.03,1,Sd68e,Notozakura,1-0 (4-3),1,shitatenage,0,Sd68w,Tomonofuji,0-1 (2-2-3)
2009.03,1,Sd66e,Tochinoshima,0-1 (4-3),0,tsukiotoshi,1,Sd66w,Teraosho,1-0 (3-2-2)
2009.03,1,Sd64e,Fujinokaze,0-1 (4-3),0,uwatenage,1,Sd64w,Araumi,1-0 (6-1)
2009.03,1,Sd62e,Shunba,1-0 (4-3),1,yorikiri,0,Sd62w,Jiguruma,0-1 (2-4-1)
2009.03,1,Sd60e,Hidaka,0-1 (3-4),0,hatakikomi,1,Sd60w,Kotodaishin,1-0 (5-2)
2009.03,1,Sd58e,Kotookuyama,0-1 (4-3),0,oshidashi,1,Sd58w,Kaishinho,1-0 (2-5)
2009.03,1,Sd56e,Ryusei,0-1 (2-5),0,yorikiri,1,Sd56w,Kumagai,1-0 (6-1)
2009.03,1,Sd54e,Ryujinsakari,0-1 (3-4),0,yorikiri,1,Sd54w,Hitachigo,1-0 (5-2)
