basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.01,1,M17e,Hayateumi,1-0 (7-8),1,tsukite,0,J1e,Toyozakura,0-1 (8-7)
2004.01,1,M16e,Asanowaka,1-0 (10-5),1,hikiotoshi,0,M16w,Tamakasuga,0-1 (7-8)
2004.01,1,M15e,Kitazakura,0-1 (3-12),0,kirikaeshi,1,M15w,Kaiho,1-0 (7-8)
2004.01,1,M14e,Ushiomaru,0-1 (7-8),0,oshidashi,1,M14w,Buyuzan,1-0 (10-5)
2004.01,1,M13w,Takanowaka,1-0 (4-11),1,oshitaoshi,0,M12w,Wakatoba,0-1 (4-11)
2004.01,1,M12e,Asasekiryu,1-0 (7-8),1,tsukiotoshi,0,M11w,Tochisakae,0-1 (9-6)
2004.01,1,M11e,Yotsukasa,0-1 (5-10),0,tsukidashi,1,M10w,Kokkai,1-0 (8-7)
2004.01,1,M10e,Takanonami,1-0 (8-7),1,kimedashi,0,M9w,Kinkaiyama,0-1 (8-7)
2004.01,1,M9e,Kotoryu,0-1 (7-8),0,yorikiri,1,M8w,Jumonji,1-0 (8-7)
2004.01,1,M8e,Aminishiki,1-0 (9-6),1,hikiotoshi,0,M7w,Miyabiyama,0-1 (11-4)
2004.01,1,M7e,Shimotori,1-0 (11-4),1,yoritaoshi,0,M6w,Takekaze,0-1 (4-11)
2004.01,1,M6e,Dejima,0-1 (10-5),0,yoritaoshi,1,M5w,Kasuganishiki,1-0 (4-10-1)
2004.01,1,M5e,Kakizoe,0-1 (11-4),0,yorikiri,1,M4w,Kotomitsuki,1-0 (13-2)
2004.01,1,M4e,Tokitsuumi,0-1 (7-8),0,yorikiri,1,M3w,Kyokutenho,1-0 (8-7)
2004.01,1,M3e,Takamisakari,1-0 (4-11),1,uwatenage,0,S1w,Tamanoshima,0-1 (5-10)
2004.01,1,S1e,Tosanoumi,0-1 (4-11),0,hatakikomi,1,M2w,Kyokushuzan,1-0 (8-7)
2004.01,1,M2e,Iwakiyama,0-1 (6-9),0,uwatedashinage,1,O2w,Musoyama,1-0 (5-4-6)
2004.01,1,O2e,Kaio,1-0 (10-5),1,yoritaoshi,0,M1w,Hokutoriki,0-1 (5-10)
2004.01,1,M1e,Toki,0-1 (1-11-3),0,oshidashi,1,O1w,Chiyotaikai,1-0 (10-5)
2004.01,1,O1e,Tochiazuma,0-1 (9-6),0,yorikiri,1,K1w,Wakanosato,1-0 (9-6)
2004.01,1,Y1e,Asashoryu,1-0 (15-0),1,yorikiri,0,K1e,Tochinonada,0-1 (6-9)
2004.01,2,J1w,Kobo,1-1 (7-8),1,yorikiri,0,M16w,Tamakasuga,0-2 (7-8)
2004.01,2,M15e,Kitazakura,0-2 (3-12),0,tsukiotoshi,1,M16e,Asanowaka,2-0 (10-5)
2004.01,2,M17e,Hayateumi,1-1 (7-8),0,kotenage,1,M13w,Takanowaka,2-0 (4-11)
2004.01,2,M12e,Asasekiryu,2-0 (7-8),1,hatakikomi,0,M15w,Kaiho,1-1 (7-8)
2004.01,2,M14e,Ushiomaru,0-2 (7-8),0,uwatedashinage,1,M12w,Wakatoba,1-1 (4-11)
2004.01,2,M11e,Yotsukasa,0-2 (5-10),0,tsukiotoshi,1,M14w,Buyuzan,2-0 (10-5)
2004.01,2,M8e,Aminishiki,1-1 (9-6),0,uwatenage,1,M10e,Takanonami,2-0 (8-7)
2004.01,2,M10w,Kokkai,2-0 (8-7),1,yoritaoshi,0,M8w,Jumonji,1-1 (8-7)
2004.01,2,M6e,Dejima,0-2 (10-5),0,oshidashi,1,M11w,Tochisakae,1-1 (9-6)
2004.01,2,M9w,Kinkaiyama,1-1 (8-7),1,hatakikomi,0,M6w,Takekaze,0-2 (4-11)
2004.01,2,M5e,Kakizoe,1-1 (11-4),1,yorikiri,0,M9e,Kotoryu,0-2 (7-8)
2004.01,2,M7e,Shimotori,2-0 (11-4),1,yoritaoshi,0,M5w,Kasuganishiki,1-1 (4-10-1)
