basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.11,1,M17e,Kimurayama,0-1 (4-11),0,oshidashi,1,J1e,Tenkaiho,1-0 (8-7)
2011.11,1,M16e,Aoiyama,1-0 (11-4),1,oshidashi,0,M16w,Tsurugidake,0-1 (4-11)
2011.11,1,M15e,Shohozan,0-1 (10-5),0,sukuinage,1,M15w,Sadanofuji,1-0 (8-7)
2011.11,1,M14e,Kaisei,1-0 (6-9),1,uwatenage,0,M14w,Takarafuji,0-1 (5-10)
2011.11,1,M13e,Tamawashi,0-1 (5-10),0,okuridashi,1,M13w,Asasekiryu,1-0 (6-9)
2011.11,1,M12w,Sagatsukasa,0-1 (6-9),0,hikiotoshi,1,M11w,Myogiryu,1-0 (10-5)
2011.11,1,M11e,Toyohibiki,1-0 (9-6),1,tsukidashi,0,M12e,Daido,0-1 (8-7)
2011.11,1,M10e,Kokkai,0-1 (1-14),0,yorikiri,1,M10w,Fujiazuma,1-0 (7-8)
2011.11,1,M9e,Wakanosato,0-1 (2-4-9),0,oshidashi,1,M9w,Wakakoyu,1-0 (12-3)
2011.11,1,M8w,Takayasu,0-1 (9-6),0,oshidashi,1,M7w,Takekaze,1-0 (10-5)
2011.11,1,M7e,Tokitenku,1-0 (6-9),1,oshidashi,0,M6w,Miyabiyama,0-1 (11-4)
2011.11,1,M6e,Aminishiki,0-1 (9-6),0,oshidashi,1,M5w,Yoshikaze,1-0 (7-8)
2011.11,1,M5e,Kitataiki,0-1 (8-7),0,yorikiri,1,M4w,Tochiozan,1-0 (5-6-4)
2011.11,1,M4e,Tochinowaka,1-0 (7-8),1,okuridashi,0,M3w,Gagamaru,0-1 (2-13)
2011.11,1,M3e,Aran,0-1 (4-11),0,yorikiri,1,S1w,Kakuryu,1-0 (10-5)
2011.11,1,S1e,Kisenosato,1-0 (10-5),1,yoritaoshi,0,M2w,Kyokutenho,0-1 (4-11)
2011.11,1,M2e,Tochinoshin,0-1 (2-13),0,yoritaoshi,1,O2w,Kotoshogiku,1-0 (11-4)
