basho,rank,rikishi,height,weight
2015.09,Y1e,Hakuho,193,150.7
2015.09,Y1w,Kakuryu,186,150
2015.09,Y2e,Harumafuji,185,135
2015.09,O1e,Terunofuji,192,158.5
2015.09,O1w,Kisenosato,188,177
2015.09,O2e,Goeido,183,158.2
2015.09,O2w,Kotoshogiku,180,177
2015.09,S1e,Tochiozan,189,154
2015.09,S1w,Myogiryu,187,148
2015.09,K1e,Tochinoshin,192,162
2015.09,K1w,Okinoumi,190,154
2015.09,M1e,Aoiyama,192,192.6
2015.09,M1w,Yoshikaze,175,140.3
2015.09,M2e,Osunaarashi,189,146
2015.09,M2w,Sadanofuji,189,200.5
2015.09,M3e,Sadanoumi,184,131.2
2015.09,M3w,Takayasu,187,163
2015.09,M4e,Ichinojo,190,183
2015.09,M4w,Takarafuji,186,161.1
2015.09,M5e,Tamawashi,190,161
2015.09,M5w,Kaisei,195,187.8
2015.09,M6e,Aminishiki,186,152
2015.09,M6w,Tokushoryu,182,170.6
2015.09,M7e,Endo,183,145.6
2015.09,M7w,Amuru,192,126
2015.09,M8e,Takekaze,170,144
2015.09,M8w,Toyonoshima,169,149.4
2015.09,M9e,Gagamaru,185,202.6
2015.09,M9w,Kagamio,182,136
2015.09,M10e,Kotoyuki,176,162.4
2015.09,M10w,Kyokushuho,191,149.6
2015.09,M11e,Chiyotairyu,182,166.8
2015.09,M11w,Homarefuji,180,163.7
2015.09,M12e,Ikioi,194,157
2015.09,M12w,Chiyootori,179,178.5
2015.09,M13e,Daieisho,179,135.7
2015.09,M13w,Tokitenku,186,143
2015.09,M14e,Kitataiki,185,149
2015.09,M14w,Sokokurai,185,131.6
2015.09,M15e,Asasekiryu,184,145
2015.09,M15w,Hidenoumi,184,156.2
2015.09,M16e,Seiro,185,131.2
