basho,rank,rikishi,height,weight
2015.05,Y1e,Hakuho,193,150.7
2015.05,Y1w,Harumafuji,185,135
2015.05,Y2e,Kakuryu,186,150
2015.05,O1e,Kisenosato,188,177
2015.05,O1w,Kotoshogiku,180,177
2015.05,O2w,Goeido,183,158.2
2015.05,S1e,Terunofuji,192,158.5
2015.05,S1w,Myogiryu,187,148
2015.05,K1e,Tochiozan,189,154
2015.05,K1w,Ichinojo,190,183
2015.05,M1e,Takarafuji,186,161.1
2015.05,M1w,Tochinoshin,192,162
2015.05,M2e,Toyonoshima,169,149.4
2015.05,M2w,Aminishiki,186,152
2015.05,M3e,Sadanoumi,184,131.2
2015.05,M3w,Osunaarashi,189,146
2015.05,M4e,Chiyootori,179,178.5
2015.05,M4w,Tokushoryu,182,170.6
2015.05,M5e,Kitataiki,185,149
2015.05,M5w,Tamawashi,190,161
2015.05,M6e,Gagamaru,185,202.6
2015.05,M6w,Aoiyama,192,192.6
2015.05,M7e,Sokokurai,185,131.6
2015.05,M7w,Sadanofuji,189,200.5
2015.05,M8e,Takekaze,170,144
2015.05,M8w,Takayasu,187,163
2015.05,M9e,Homarefuji,180,163.7
2015.05,M9w,Endo,183,145.6
2015.05,M10e,Ikioi,194,157
2015.05,M10w,Okinoumi,190,154
2015.05,M11e,Kaisei,195,187.8
2015.05,M11w,Kyokushuho,191,149.6
2015.05,M12e,Arawashi,184,122
2015.05,M12w,Toyohibiki,185,185.2
2015.05,M13e,Fujiazuma,182,183.6
2015.05,M13w,Chiyomaru,178,176.3
2015.05,M14e,Yoshikaze,175,140.3
2015.05,M14w,Kyokutenho,191,156
2015.05,M15e,Jokoryu,187,162.4
2015.05,M15w,Kotoyuki,176,162.4
2015.05,M16e,Takanoiwa,181,145.5
2015.05,M16w,Amuru,192,126
