basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.07,1,M17e,Otsukasa,1-0 (6-9),1,hikiotoshi,0,M16w,Hochiyama,0-1 (6-9)
2007.07,1,M16e,Kakizoe,0-1 (6-9),0,oshidashi,1,M15w,Tamakasuga,1-0 (8-7)
2007.07,1,M15e,Kaiho,0-1 (10-5),0,oshidashi,1,M14w,Toyohibiki,1-0 (11-4)
2007.07,1,M14e,Baruto,0-1 (0-2-13),0,abisetaoshi,1,M13w,Tosanoumi,1-0 (8-7)
2007.07,1,M12e,Hakurozan,1-0 (6-9),1,uwatedashinage,0,M13e,Yoshikaze,0-1 (6-9)
2007.07,1,M12w,Satoyama,0-1 (2-13),0,yoritaoshi,1,M11w,Kitazakura,1-0 (6-9)
2007.07,1,M11e,Tokitsuumi,0-1 (8-7),0,oshidashi,1,M10w,Hokutoriki,1-0 (10-5)
2007.07,1,M10e,Kasugao,0-1 (7-8),0,yoritaoshi,1,M9w,Kokkai,1-0 (6-9)
2007.07,1,M9e,Tochinonada,0-1 (10-5),0,oshidashi,1,M8w,Ryuo,1-0 (5-10)
2007.07,1,M8e,Kakuryu,1-0 (9-6),1,oshidashi,0,M7w,Futeno,0-1 (5-10)
2007.07,1,M7e,Tochiozan,1-0 (4-6-5),1,yorikiri,0,M6w,Kisenosato,0-1 (11-4)
2007.07,1,M6e,Homasho,1-0 (9-6),1,yorikiri,0,M5w,Tamanoshima,0-1 (6-9)
2007.07,1,M5e,Miyabiyama,0-1 (7-8),0,oshidashi,1,M4w,Toyonoshima,1-0 (7-8)
2007.07,1,M4e,Takamisakari,0-1 (3-12),0,yorikiri,1,M3w,Roho,1-0 (3-1-11)
2007.07,1,M3e,Takekaze,0-1 (4-11),0,hikkake,1,S1w,Ama,1-0 (7-8)
2007.07,1,S1e,Kotomitsuki,1-0 (13-2),1,yoritaoshi,0,M2w,Wakanosato,0-1 (5-10)
2007.07,1,O2e,Kotooshu,0-1 (9-6),0,yoritaoshi,1,M2e,Dejima,1-0 (5-10)
2007.07,1,M1w,Asasekiryu,0-1 (8-7),0,tsukidashi,1,O1w,Chiyotaikai,1-0 (9-6)
2007.07,1,O1e,Kaio,1-0 (8-5-2),1,hatakikomi,0,M1e,Kotoshogiku,0-1 (5-10)
2007.07,1,K1e,Tokitenku,0-1 (7-8),0,yorikiri,1,Y1w,Hakuho,1-0 (11-4)
2007.07,1,Y1e,Asashoryu,0-1 (14-1),0,uwatenage,1,K1w,Aminishiki,1-0 (8-7)
2007.07,2,M16e,Kakizoe,1-1 (6-9),1,oshidashi,0,M17e,Otsukasa,1-1 (6-9)
2007.07,2,M16w,Hochiyama,1-1 (6-9),1,yorikiri,0,M15w,Tamakasuga,1-1 (8-7)
2007.07,2,M14e,Baruto,0-2 (0-2-13),0,fusen,1,M15e,Kaiho,1-1 (10-5)
2007.07,2,M14w,Toyohibiki,2-0 (11-4),1,hikiotoshi,0,M13w,Tosanoumi,1-1 (8-7)
2007.07,2,M12e,Hakurozan,1-1 (6-9),0,oshidashi,1,M12w,Satoyama,1-1 (2-13)
2007.07,2,M13e,Yoshikaze,0-2 (6-9),0,oshitaoshi,1,M11w,Kitazakura,2-0 (6-9)
2007.07,2,M10e,Kasugao,1-1 (7-8),1,uwatenage,0,M11e,Tokitsuumi,0-2 (8-7)
2007.07,2,M10w,Hokutoriki,2-0 (10-5),1,hikiotoshi,0,M9w,Kokkai,1-1 (6-9)
2007.07,2,M8e,Kakuryu,1-1 (9-6),0,yorikiri,1,M9e,Tochinonada,1-1 (10-5)
2007.07,2,M8w,Ryuo,1-1 (5-10),0,hatakikomi,1,M7w,Futeno,1-1 (5-10)
2007.07,2,M6e,Homasho,1-1 (9-6),0,sukuinage,1,M7e,Tochiozan,2-0 (4-6-5)
2007.07,2,M6w,Kisenosato,1-1 (11-4),1,yorikiri,0,M5w,Tamanoshima,0-2 (6-9)
2007.07,2,M4e,Takamisakari,1-1 (3-12),1,uwatedashinage,0,M5e,Miyabiyama,0-2 (7-8)
2007.07,2,M4w,Toyonoshima,1-1 (7-8),0,oshidashi,1,M3w,Roho,2-0 (3-1-11)
2007.07,2,S1e,Kotomitsuki,2-0 (13-2),1,uwatedashinage,0,M3e,Takekaze,0-2 (4-11)
2007.07,2,M1e,Kotoshogiku,1-1 (5-10),1,yorikiri,0,S1w,Ama,1-1 (7-8)
2007.07,2,O1e,Kaio,1-1 (8-5-2),0,yorikiri,1,M1w,Asasekiryu,1-1 (8-7)
2007.07,2,O2e,Kotooshu,1-1 (9-6),1,uwatenage,0,K1e,Tokitenku,0-2 (7-8)
2007.07,2,K1w,Aminishiki,1-1 (8-7),0,hatakikomi,1,O1w,Chiyotaikai,2-0 (9-6)
2007.07,2,Y1e,Asashoryu,1-1 (14-1),1,yorikiri,0,M2w,Wakanosato,0-2 (5-10)
2007.07,2,M2e,Dejima,1-1 (5-10),0,hatakikomi,1,Y1w,Hakuho,2-0 (11-4)
2007.07,3,M17e,Otsukasa,1-2 (6-9),0,oshidashi,1,J1e,Iwakiyama,3-0 (12-3)
2007.07,3,M16e,Kakizoe,2-1 (6-9),1,tottari,0,M16w,Hochiyama,1-2 (6-9)
2007.07,3,M13e,Yoshikaze,1-2 (6-9),1,yorikiri,0,M14w,Toyohibiki,2-1 (11-4)
2007.07,3,M15w,Tamakasuga,2-1 (8-7),1,hikiotoshi,0,M12w,Satoyama,1-2 (2-13)
2007.07,3,M12e,Hakurozan,1-2 (6-9),0,yorikiri,1,M15e,Kaiho,2-1 (10-5)
2007.07,3,M11e,Tokitsuumi,0-3 (8-7),0,uwatenage,1,M13w,Tosanoumi,2-1 (8-7)
2007.07,3,M10e,Kasugao,1-2 (7-8),0,uwatenage,1,M11w,Kitazakura,3-0 (6-9)
2007.07,3,M9e,Tochinonada,2-1 (10-5),1,tsukiotoshi,0,M10w,Hokutoriki,2-1 (10-5)
2007.07,3,M9w,Kokkai,2-1 (6-9),1,yorikiri,0,M7w,Futeno,1-2 (5-10)
2007.07,3,M8w,Ryuo,2-1 (5-10),1,hatakikomi,0,M6w,Kisenosato,1-2 (11-4)
2007.07,3,M8e,Kakuryu,1-2 (9-6),0,yorikiri,1,M5w,Tamanoshima,1-2 (6-9)
2007.07,3,M5e,Miyabiyama,1-2 (7-8),1,oshidashi,0,M7e,Tochiozan,2-1 (4-6-5)
2007.07,3,M4e,Takamisakari,1-2 (3-12),0,oshidashi,1,M6e,Homasho,2-1 (9-6)
2007.07,3,M1e,Kotoshogiku,2-1 (5-10),1,kimedashi,0,M4w,Toyonoshima,1-2 (7-8)
2007.07,3,K1e,Tokitenku,1-2 (7-8),1,hatakikomi,0,S1w,Ama,1-2 (7-8)
2007.07,3,S1e,Kotomitsuki,3-0 (13-2),1,uchimuso,0,M1w,Asasekiryu,1-2 (8-7)
2007.07,3,M3w,Roho,3-0 (3-1-11),1,oshitaoshi,0,O1w,Chiyotaikai,2-1 (9-6)
2007.07,3,O1e,Kaio,2-1 (8-5-2),1,okuridashi,0,K1w,Aminishiki,1-2 (8-7)
2007.07,3,O2e,Kotooshu,2-1 (9-6),1,uwatenage,0,M3e,Takekaze,0-3 (4-11)
2007.07,3,M2w,Wakanosato,0-3 (5-10),0,tottari,1,Y1w,Hakuho,3-0 (11-4)
2007.07,3,Y1e,Asashoryu,2-1 (14-1),1,oshidashi,0,M2e,Dejima,1-2 (5-10)
2007.07,4,J1w,Shunketsu,1-3 (5-10),1,okuridashi,0,M16w,Hochiyama,1-3 (6-9)
2007.07,4,M15e,Kaiho,2-2 (10-5),0,oshidashi,1,M16e,Kakizoe,3-1 (6-9)
2007.07,4,M17e,Otsukasa,1-3 (6-9),0,oshidashi,1,M14w,Toyohibiki,3-1 (11-4)
2007.07,4,M13e,Yoshikaze,2-2 (6-9),1,yorikiri,0,M15w,Tamakasuga,2-2 (8-7)
2007.07,4,M12e,Hakurozan,1-3 (6-9),0,oshidashi,1,M13w,Tosanoumi,3-1 (8-7)
2007.07,4,M11e,Tokitsuumi,1-3 (8-7),1,hatakikomi,0,M12w,Satoyama,1-3 (2-13)
2007.07,4,M10e,Kasugao,1-3 (7-8),0,hatakikomi,1,M10w,Hokutoriki,3-1 (10-5)
2007.07,4,M9e,Tochinonada,3-1 (10-5),1,hikiotoshi,0,M11w,Kitazakura,3-1 (6-9)
2007.07,4,M8e,Kakuryu,2-2 (9-6),1,shitatedashinage,0,M9w,Kokkai,2-2 (6-9)
2007.07,4,M7e,Tochiozan,3-1 (4-6-5),1,oshidashi,0,M8w,Ryuo,2-2 (5-10)
2007.07,4,M6e,Homasho,3-1 (9-6),1,yorikiri,0,M7w,Futeno,1-3 (5-10)
2007.07,4,M5e,Miyabiyama,1-3 (7-8),0,tsukiotoshi,1,M6w,Kisenosato,2-2 (11-4)
2007.07,4,M2e,Dejima,2-2 (5-10),1,yorikiri,0,M5w,Tamanoshima,1-3 (6-9)
2007.07,4,M1e,Kotoshogiku,2-2 (5-10),0,uwatedashinage,1,M1w,Asasekiryu,2-2 (8-7)
2007.07,4,S1e,Kotomitsuki,4-0 (13-2),1,yorikiri,0,K1w,Aminishiki,1-3 (8-7)
2007.07,4,M4w,Toyonoshima,1-3 (7-8),0,sotogake,1,S1w,Ama,2-2 (7-8)
2007.07,4,O2e,Kotooshu,3-1 (9-6),1,yoritaoshi,0,M4e,Takamisakari,1-3 (3-12)
2007.07,4,K1e,Tokitenku,2-2 (7-8),1,okuridashi,0,O1w,Chiyotaikai,2-2 (9-6)
2007.07,4,O1e,Kaio,3-1 (8-5-2),1,tsukiotoshi,0,M2w,Wakanosato,0-4 (5-10)
2007.07,4,Y1e,Asashoryu,3-1 (14-1),1,fusen,0,M3w,Roho,3-1 (3-1-11)
2007.07,4,M3e,Takekaze,0-4 (4-11),0,tsukiotoshi,1,Y1w,Hakuho,4-0 (11-4)
2007.07,5,M16e,Kakizoe,3-2 (6-9),0,tsukidashi,1,M14w,Toyohibiki,4-1 (11-4)
2007.07,5,M17e,Otsukasa,2-3 (6-9),1,hatakikomi,0,M13w,Tosanoumi,3-2 (8-7)
2007.07,5,M13e,Yoshikaze,2-3 (6-9),0,tsukidashi,1,M15e,Kaiho,3-2 (10-5)
2007.07,5,M16w,Hochiyama,2-3 (6-9),1,okuridashi,0,M12w,Satoyama,1-4 (2-13)
2007.07,5,M15w,Tamakasuga,3-2 (8-7),1,okuridashi,0,M11w,Kitazakura,3-2 (6-9)
2007.07,5,M12e,Hakurozan,2-3 (6-9),1,uwatenage,0,M10w,Hokutoriki,3-2 (10-5)
2007.07,5,M11e,Tokitsuumi,1-4 (8-7),0,hikiotoshi,1,M9w,Kokkai,3-2 (6-9)
2007.07,5,M10e,Kasugao,2-3 (7-8),1,kotenage,0,M8w,Ryuo,2-3 (5-10)
2007.07,5,M9e,Tochinonada,3-2 (10-5),0,yorikiri,1,M6w,Kisenosato,3-2 (11-4)
2007.07,5,M6e,Homasho,4-1 (9-6),1,yoritaoshi,0,M8e,Kakuryu,2-3 (9-6)
2007.07,5,M7e,Tochiozan,3-2 (4-6-5),0,yorikiri,1,M5w,Tamanoshima,2-3 (6-9)
2007.07,5,M5e,Miyabiyama,2-3 (7-8),1,hikiotoshi,0,M7w,Futeno,1-4 (5-10)
2007.07,5,M1e,Kotoshogiku,3-2 (5-10),1,yorikiri,0,M4e,Takamisakari,1-4 (3-12)
2007.07,5,M2e,Dejima,2-3 (5-10),0,uwatenage,1,K1w,Aminishiki,2-3 (8-7)
2007.07,5,S1e,Kotomitsuki,5-0 (13-2),1,okuridashi,0,K1e,Tokitenku,2-3 (7-8)
2007.07,5,O1e,Kaio,4-1 (8-5-2),1,yoritaoshi,0,S1w,Ama,2-3 (7-8)
2007.07,5,O2e,Kotooshu,4-1 (9-6),1,uwatenage,0,M4w,Toyonoshima,1-4 (7-8)
2007.07,5,M2w,Wakanosato,0-5 (5-10),0,yorikiri,1,O1w,Chiyotaikai,3-2 (9-6)
2007.07,5,M1w,Asasekiryu,2-3 (8-7),0,oshidashi,1,Y1w,Hakuho,5-0 (11-4)
2007.07,5,Y1e,Asashoryu,4-1 (14-1),1,tsukiotoshi,0,M3e,Takekaze,0-5 (4-11)
2007.07,6,M15w,Tamakasuga,3-3 (8-7),0,oshidashi,1,M14w,Toyohibiki,5-1 (11-4)
2007.07,6,M13e,Yoshikaze,3-3 (6-9),1,hatakikomi,0,M17e,Otsukasa,2-4 (6-9)
2007.07,6,M16w,Hochiyama,2-4 (6-9),0,oshidashi,1,M13w,Tosanoumi,4-2 (8-7)
2007.07,6,M12e,Hakurozan,3-3 (6-9),1,hatakikomi,0,M16e,Kakizoe,3-3 (6-9)
2007.07,6,M15e,Kaiho,4-2 (10-5),1,sukuinage,0,M11w,Kitazakura,3-3 (6-9)
2007.07,6,M12w,Satoyama,2-4 (2-13),1,yorikiri,0,M10w,Hokutoriki,3-3 (10-5)
2007.07,6,M9e,Tochinonada,3-3 (10-5),0,yoritaoshi,1,M11e,Tokitsuumi,2-4 (8-7)
2007.07,6,M7e,Tochiozan,4-2 (4-6-5),1,uwatenage,0,M9w,Kokkai,3-3 (6-9)
2007.07,6,M10e,Kasugao,2-4 (7-8),0,yoritaoshi,1,M7w,Futeno,2-4 (5-10)
2007.07,6,M6e,Homasho,5-1 (9-6),1,oshidashi,0,M8w,Ryuo,2-4 (5-10)
2007.07,6,M8e,Kakuryu,2-4 (9-6),0,oshidashi,1,M6w,Kisenosato,4-2 (11-4)
2007.07,6,M1e,Kotoshogiku,3-3 (5-10),0,oshidashi,1,M5e,Miyabiyama,3-3 (7-8)
2007.07,6,M5w,Tamanoshima,3-3 (6-9),1,hatakikomi,0,M1w,Asasekiryu,2-4 (8-7)
2007.07,6,K1e,Tokitenku,2-4 (7-8),0,oshidashi,1,K1w,Aminishiki,3-3 (8-7)
2007.07,6,S1e,Kotomitsuki,6-0 (13-2),1,yorikiri,0,S1w,Ama,2-4 (7-8)
2007.07,6,M2e,Dejima,3-3 (5-10),1,yorikiri,0,O1w,Chiyotaikai,3-3 (9-6)
2007.07,6,O1e,Kaio,5-1 (8-5-2),1,hikiotoshi,0,M3e,Takekaze,0-6 (4-11)
2007.07,6,O2e,Kotooshu,4-2 (9-6),0,tsukiotoshi,1,M2w,Wakanosato,1-5 (5-10)
2007.07,6,Y1e,Asashoryu,5-1 (14-1),1,sukuinage,0,M4w,Toyonoshima,1-5 (7-8)
2007.07,6,M4e,Takamisakari,1-5 (3-12),0,katasukashi,1,Y1w,Hakuho,6-0 (11-4)
2007.07,7,M15e,Kaiho,4-3 (10-5),0,uwatenage,1,M17e,Otsukasa,3-4 (6-9)
2007.07,7,M16e,Kakizoe,4-3 (6-9),1,hikiotoshi,0,M13w,Tosanoumi,4-3 (8-7)
2007.07,7,M13e,Yoshikaze,4-3 (6-9),1,hikiotoshi,0,M16w,Hochiyama,2-5 (6-9)
2007.07,7,M15w,Tamakasuga,3-4 (8-7),0,hikiotoshi,1,M10w,Hokutoriki,4-3 (10-5)
2007.07,7,M14w,Toyohibiki,5-2 (11-4),0,abisetaoshi,1,M9w,Kokkai,4-3 (6-9)
2007.07,7,M9e,Tochinonada,4-3 (10-5),1,okuritaoshi,0,M12w,Satoyama,2-5 (2-13)
2007.07,7,M11w,Kitazakura,4-3 (6-9),1,okuridashi,0,M7w,Futeno,2-5 (5-10)
2007.07,7,M7e,Tochiozan,4-3 (4-6-5),0,hikiotoshi,1,M12e,Hakurozan,4-3 (6-9)
2007.07,7,M11e,Tokitsuumi,2-5 (8-7),0,yorikiri,1,M6w,Kisenosato,5-2 (11-4)
2007.07,7,M6e,Homasho,6-1 (9-6),1,yorikiri,0,M10e,Kasugao,2-5 (7-8)
2007.07,7,M5e,Miyabiyama,4-3 (7-8),1,tsukidashi,0,M8w,Ryuo,2-5 (5-10)
2007.07,7,M8e,Kakuryu,2-5 (9-6),0,yorikiri,1,M4w,Toyonoshima,2-5 (7-8)
2007.07,7,M1e,Kotoshogiku,4-3 (5-10),1,yorikiri,0,M5w,Tamanoshima,3-4 (6-9)
2007.07,7,M2w,Wakanosato,1-6 (5-10),0,yorikiri,1,S1w,Ama,3-4 (7-8)
2007.07,7,S1e,Kotomitsuki,7-0 (13-2),1,oshidashi,0,M4e,Takamisakari,1-6 (3-12)
2007.07,7,O2e,Kotooshu,5-2 (9-6),1,yorikiri,0,M1w,Asasekiryu,2-5 (8-7)
2007.07,7,M3e,Takekaze,1-6 (4-11),1,hatakikomi,0,O1w,Chiyotaikai,3-4 (9-6)
2007.07,7,O1e,Kaio,6-1 (8-5-2),1,hatakikomi,0,M2e,Dejima,3-4 (5-10)
2007.07,7,K1w,Aminishiki,3-4 (8-7),0,tottari,1,Y1w,Hakuho,7-0 (11-4)
2007.07,7,Y1e,Asashoryu,6-1 (14-1),1,yorikiri,0,K1e,Tokitenku,2-5 (7-8)
2007.07,8,M15e,Kaiho,5-3 (10-5),1,yorikiri,0,M16w,Hochiyama,2-6 (6-9)
2007.07,8,M15w,Tamakasuga,4-4 (8-7),1,oshidashi,0,M13w,Tosanoumi,4-4 (8-7)
2007.07,8,M17e,Otsukasa,4-4 (6-9),1,hikiotoshi,0,M12w,Satoyama,2-6 (2-13)
2007.07,8,M16e,Kakizoe,4-4 (6-9),0,oshidashi,1,M11w,Kitazakura,5-3 (6-9)
2007.07,8,M10e,Kasugao,3-5 (7-8),1,kotenage,0,M13e,Yoshikaze,4-4 (6-9)
2007.07,8,M9e,Tochinonada,5-3 (10-5),1,tsukiotoshi,0,M14w,Toyohibiki,5-3 (11-4)
2007.07,8,M12e,Hakurozan,5-3 (6-9),1,yorikiri,0,M9w,Kokkai,4-4 (6-9)
2007.07,8,M11e,Tokitsuumi,3-5 (8-7),1,yoritaoshi,0,M8w,Ryuo,2-6 (5-10)
2007.07,8,M7e,Tochiozan,4-4 (4-6-5),0,hatakikomi,1,M10w,Hokutoriki,5-3 (10-5)
2007.07,8,M5e,Miyabiyama,4-4 (7-8),0,yorikiri,1,M8e,Kakuryu,3-5 (9-6)
2007.07,8,M7w,Futeno,2-6 (5-10),0,yoritaoshi,1,M5w,Tamanoshima,4-4 (6-9)
2007.07,8,M2e,Dejima,3-5 (5-10),0,tsukiotoshi,1,M6w,Kisenosato,6-2 (11-4)
2007.07,8,M1e,Kotoshogiku,4-4 (5-10),0,yoritaoshi,1,M6e,Homasho,7-1 (9-6)
2007.07,8,K1e,Tokitenku,2-6 (7-8),0,hikiotoshi,1,M3e,Takekaze,2-6 (4-11)
2007.07,8,M2w,Wakanosato,2-6 (5-10),1,yorikiri,0,K1w,Aminishiki,3-5 (8-7)
2007.07,8,M1w,Asasekiryu,3-5 (8-7),1,tottari,0,S1w,Ama,3-5 (7-8)
2007.07,8,O1e,Kaio,6-2 (8-5-2),0,yoritaoshi,1,S1e,Kotomitsuki,8-0 (13-2)
2007.07,8,O2e,Kotooshu,5-3 (9-6),0,tsukiotoshi,1,O1w,Chiyotaikai,4-4 (9-6)
2007.07,8,Y1e,Asashoryu,7-1 (14-1),1,tsuriotoshi,0,M4e,Takamisakari,1-7 (3-12)
2007.07,8,M4w,Toyonoshima,2-6 (7-8),0,hatakikomi,1,Y1w,Hakuho,8-0 (11-4)
2007.07,9,M17e,Otsukasa,4-5 (6-9),0,oshidashi,1,M15w,Tamakasuga,5-4 (8-7)
2007.07,9,M15e,Kaiho,6-3 (10-5),1,tsukiotoshi,0,M13w,Tosanoumi,4-5 (8-7)
2007.07,9,M14w,Toyohibiki,6-3 (11-4),1,yorikiri,0,M12w,Satoyama,2-7 (2-13)
2007.07,9,M16w,Hochiyama,3-6 (6-9),1,yoritaoshi,0,M11w,Kitazakura,5-4 (6-9)
2007.07,9,M11e,Tokitsuumi,4-5 (8-7),1,yorikiri,0,M12e,Hakurozan,5-4 (6-9)
