basho,rank,rikishi,height,weight
2002.09,Y1e,Musashimaru,192,227
2002.09,Y1w,Takanohana,185,161
2002.09,O1e,Chiyotaikai,181.5,155
2002.09,O1w,Tochiazuma,180,145
2002.09,O2e,Kaio,185,168.5
2002.09,O2w,Musoyama,183.5,166
2002.09,O3e,Asashoryu,183.5,132
2002.09,S1e,Wakanosato,184.5,152
2002.09,S1w,Tosanoumi,187,154.5
2002.09,K1e,Takamisakari,189,134
2002.09,K1w,Takanonami,196.5,163
2002.09,M1e,Miyabiyama,187.5,176.5
2002.09,M1w,Tochinonada,187,153
2002.09,M2e,Shimotori,187.5,146.5
2002.09,M2w,Toki,190,174
2002.09,M3e,Kyokutenho,191,147
2002.09,M3w,Kotoryu,183,143
2002.09,M4e,Tochisakae,185,158
2002.09,M4w,Takanowaka,190,147.5
2002.09,M5e,Tamanoshima,188,149
2002.09,M5w,Buyuzan,181,160
2002.09,M6e,Hokutoriki,182.5,141.5
2002.09,M6w,Tokitsuumi,185,132.5
2002.09,M7e,Kotomitsuki,181.5,151.5
2002.09,M7w,Aminishiki,185,122.5
2002.09,M8e,Kaiho,177.5,120.5
2002.09,M8w,Tamakasuga,183,151
2002.09,M9e,Kotonowaka,190.5,180
2002.09,M9w,Gojoro,191,153
2002.09,M10e,Dejima,180.5,163
2002.09,M10w,Kasuganishiki,187,141
2002.09,M11e,Daizen,188,156
2002.09,M11w,Kyokushuzan,183,146
2002.09,M12e,Wakanoyama,177,160
2002.09,M12w,Otsukasa,174,147
2002.09,M13e,Akinoshima,175,150.5
2002.09,M13w,Asanowaka,176,136
2002.09,M14e,Tochinohana,184.5,147
2002.09,M14w,Aogiyama,181.5,148.5
2002.09,M15e,Ushiomaru,176.5,164
