basho,rank,rikishi,height,weight
2016.03,Y1e,Harumafuji,185,135
2016.03,Y1w,Hakuho,193,150.7
2016.03,Y2e,Kakuryu,186,150
2016.03,O1e,Kotoshogiku,180,177
2016.03,O1w,Kisenosato,188,177
2016.03,O2e,Goeido,183,158.2
2016.03,O2w,Terunofuji,192,158.5
2016.03,S1e,Yoshikaze,175,140.3
2016.03,S1w,Toyonoshima,169,149.4
2016.03,K1e,Tochiozan,189,154
2016.03,K1w,Takarafuji,186,161.1
2016.03,M1e,Kotoyuki,176,162.4
2016.03,M1w,Takayasu,187,163
2016.03,M2e,Okinoumi,190,154
2016.03,M2w,Tochinoshin,192,162
2016.03,M3e,Aoiyama,192,192.6
2016.03,M3w,Aminishiki,186,152
2016.03,M4e,Ikioi,194,157
2016.03,M4w,Sokokurai,185,131.6
2016.03,M5e,Kyokushuho,191,149.6
2016.03,M5w,Shohozan,177,134.5
2016.03,M6e,Myogiryu,187,148
2016.03,M6w,Shodai,182,150
2016.03,M7e,Takekaze,170,144
2016.03,M7w,Kaisei,195,187.8
2016.03,M8e,Takanoiwa,181,145.5
2016.03,M8w,Chiyotairyu,182,166.8
2016.03,M9e,Toyohibiki,185,185.2
2016.03,M9w,Sadanoumi,184,131.2
2016.03,M10e,Gagamaru,185,202.6
2016.03,M10w,Tamawashi,190,161
2016.03,M11e,Ichinojo,190,183
2016.03,M11w,Amuru,192,126
2016.03,M12e,Tokushoryu,182,170.6
2016.03,M12w,Hidenoumi,184,156.2
2016.03,M13e,Chiyootori,179,178.5
2016.03,M13w,Mitakeumi,179,149
2016.03,M14e,Daishomaru,175,153
2016.03,M14w,Daieisho,179,135.7
2016.03,M15e,Satoyama,177,121
2016.03,M15w,Kitataiki,185,149
2016.03,M16e,Akiseyama,183,172.6
