basho,rank,rikishi,height,weight
2016.01,Y1e,Harumafuji,185,135
2016.01,Y1w,Hakuho,193,150.7
2016.01,Y2e,Kakuryu,186,150
2016.01,O1e,Kisenosato,188,177
2016.01,O1w,Terunofuji,192,158.5
2016.01,O2e,Kotoshogiku,180,177
2016.01,O2w,Goeido,183,158.2
2016.01,S1e,Tochiozan,189,154
2016.01,S1w,Yoshikaze,175,140.3
2016.01,K1e,Ikioi,194,157
2016.01,K1w,Tochinoshin,192,162
2016.01,M1e,Aminishiki,186,152
2016.01,M1w,Shohozan,177,134.5
2016.01,M2e,Takarafuji,186,161.1
2016.01,M2w,Aoiyama,192,192.6
2016.01,M3e,Ichinojo,190,183
2016.01,M3w,Kaisei,195,187.8
2016.01,M4e,Kyokushuho,191,149.6
2016.01,M4w,Kotoyuki,176,162.4
2016.01,M5e,Osunaarashi,189,146
2016.01,M5w,Sokokurai,185,131.6
2016.01,M6e,Tokushoryu,182,170.6
2016.01,M6w,Okinoumi,190,154
2016.01,M7e,Toyonoshima,169,149.4
2016.01,M7w,Tamawashi,190,161
2016.01,M8e,Myogiryu,187,148
2016.01,M8w,Takayasu,187,163
2016.01,M9e,Sadanoumi,184,131.2
2016.01,M9w,Gagamaru,185,202.6
2016.01,M10e,Chiyootori,179,178.5
2016.01,M10w,Mitakeumi,179,149
2016.01,M11e,Endo,183,145.6
2016.01,M11w,Amuru,192,126
2016.01,M12e,Chiyotairyu,182,166.8
2016.01,M12w,Shodai,182,150
2016.01,M13e,Takekaze,170,144
2016.01,M13w,Takanoiwa,181,145.5
2016.01,M14e,Jokoryu,187,162.4
2016.01,M14w,Toyohibiki,185,185.2
2016.01,M15e,Homarefuji,180,163.7
2016.01,M15w,Kitataiki,185,149
2016.01,M16e,Kagayaki,193,144.3
