basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.09,1,M16e,Seiro,0-1 (7-8),0,yorikiri,1,J1e,Fujiazuma,1-0 (6-9)
2015.09,1,M15e,Asasekiryu,1-0 (7-8),1,yorikiri,0,M15w,Hidenoumi,0-1 (6-9)
2015.09,1,M14e,Kitataiki,0-1 (7-8),0,oshidashi,1,M14w,Sokokurai,1-0 (8-7)
2015.09,1,M13e,Daieisho,0-1 (7-8),0,tsukiotoshi,1,M13w,Tokitenku,1-0 (7-8)
2015.09,1,M12e,Ikioi,1-0 (11-4),1,oshidashi,0,M12w,Chiyootori,0-1 (6-9)
2015.09,1,M11e,Chiyotairyu,1-0 (6-9),1,hatakikomi,0,M11w,Homarefuji,0-1 (9-6)
2015.09,1,M10e,Kotoyuki,1-0 (9-6),1,tsukidashi,0,M10w,Kyokushuho,0-1 (8-7)
2015.09,1,M9e,Gagamaru,1-0 (6-9),1,kimedashi,0,M9w,Kagamio,0-1 (4-11)
2015.09,1,M8e,Takekaze,1-0 (5-10),1,hatakikomi,0,M8w,Toyonoshima,0-1 (10-5)
2015.09,1,M7e,Endo,1-0 (8-7),1,yorikiri,0,M7w,Amuru,0-1 (8-7)
2015.09,1,M6e,Aminishiki,1-0 (8-7),1,uwatedashinage,0,M6w,Tokushoryu,0-1 (6-9)
2015.09,1,M5e,Tamawashi,1-0 (4-11),1,oshidashi,0,M5w,Kaisei,0-1 (6-9)
2015.09,1,M4e,Ichinojo,1-0 (9-6),1,oshidashi,0,M4w,Takarafuji,0-1 (4-11)
2015.09,1,M3w,Takayasu,0-1 (1-3-11),0,yorikiri,1,S1w,Myogiryu,1-0 (8-7)
2015.09,1,S1e,Tochiozan,1-0 (8-7),1,oshidashi,0,M3e,Sadanoumi,0-1 (6-9)
2015.09,1,M2w,Sadanofuji,0-1 (2-13),0,yorikiri,1,O2w,Kotoshogiku,1-0 (11-4)
2015.09,1,O2e,Goeido,1-0 (7-8),1,watashikomi,0,M2e,Osunaarashi,0-1 (8-7)
2015.09,1,M1w,Yoshikaze,0-1 (11-4),0,yorikiri,1,O1w,Kisenosato,1-0 (11-4)
2015.09,1,O1e,Terunofuji,1-0 (12-3),1,yorikiri,0,M1e,Aoiyama,0-1 (7-8)
2015.09,1,K1e,Tochinoshin,0-1 (10-5),0,yorikiri,1,Y1w,Kakuryu,1-0 (12-3)
2015.09,1,Y1e,Hakuho,0-1 (0-3-12),0,yorikiri,1,K1w,Okinoumi,1-0 (6-9)
2015.09,2,J1w,Chiyomaru,0-2 (1-8-6),0,oshidashi,1,M15w,Hidenoumi,1-1 (6-9)
2015.09,2,M14e,Kitataiki,0-2 (7-8),0,yorikiri,1,M16e,Seiro,1-1 (7-8)
2015.09,2,M15e,Asasekiryu,1-1 (7-8),0,yorikiri,1,M14w,Sokokurai,2-0 (8-7)
