basho,rank,rikishi,height,weight
2005.01,Y1e,Asashoryu,185,140
2005.01,O1e,Kaio,185,175
2005.01,O1w,Chiyotaikai,181,155
2005.01,S1e,Wakanosato,185,150.2
2005.01,S1w,Miyabiyama,187.5,179
2005.01,S2w,Tochiazuma,181,151
2005.01,K1e,Kotomitsuki,181.5,153.8
2005.01,K1w,Hakuho,190.5,135
2005.01,M1e,Iwakiyama,185,175
2005.01,M1w,Tochinonada,186.5,163.9
2005.01,M2e,Kotonowaka,191,176
2005.01,M2w,Tosanoumi,187,156
2005.01,M3e,Tamanoshima,188,156
2005.01,M3w,Kokkai,188,151
2005.01,M4e,Kotooshu,203,131
2005.01,M4w,Kakizoe,177,139
2005.01,M5e,Roho,194,137.5
2005.01,M5w,Takamisakari,188.5,133.5
2005.01,M6e,Kyokutenho,191,149
2005.01,M6w,Kaiho,178,125
2005.01,M7e,Hayateumi,185,118.8
2005.01,M7w,Kotoryu,182.5,140.2
2005.01,M8e,Hokutoriki,182.5,153
2005.01,M8w,Takekaze,172,142
2005.01,M9e,Takanowaka,190,152
2005.01,M9w,Shimotori,190,152
2005.01,M10e,Dejima,180,165
2005.01,M10w,Kyokushuzan,182.5,138.4
2005.01,M11e,Asasekiryu,184,137.4
2005.01,M11w,Jumonji,186,155.5
2005.01,M12e,Tokitsuumi,185,137.5
2005.01,M12w,Kisenosato,185,140.5
2005.01,M13e,Ama,184,113
2005.01,M13w,Buyuzan,181,164
2005.01,M14e,Kasugao,183,143.5
2005.01,M14w,Tamakasuga,182,152.8
2005.01,M15e,Tochisakae,183,150.4
2005.01,M15w,Harunoyama,188,177
2005.01,M16e,Kotoshogiku,178.5,130
2005.01,M16w,Aminishiki,184,126.5
2005.01,M17e,Toyonoshima,171,121
2005.01,M17w,Tokitenku,185.5,127
