basho,rank,rikishi,height,weight
2006.09,Y1e,Asashoryu,184,146
2006.09,O1e,Hakuho,192,148.2
2006.09,O1w,Chiyotaikai,181,158
2006.09,O2e,Kaio,184.5,167.7
2006.09,O2w,Kotooshu,204,140.9
2006.09,O3w,Tochiazuma,180,153.5
2006.09,S1e,Miyabiyama,188,181.5
2006.09,S1w,Kotomitsuki,182,156
2006.09,K1e,Kisenosato,186.5,155.5
2006.09,K1w,Kokkai,189,165
2006.09,M1e,Baruto,198,167.8
2006.09,M1w,Roho,194,146.5
2006.09,M2e,Tamanoshima,187,157.4
2006.09,M2w,Tokitenku,187,140.3
2006.09,M3e,Dejima,181,160.5
2006.09,M3w,Aminishiki,185,129.5
2006.09,M4e,Tamakasuga,182,153.5
2006.09,M4w,Kyokutenho,192,152.4
2006.09,M5e,Tochinonada,187,161
2006.09,M5w,Iwakiyama,184.5,175
2006.09,M6e,Ama,185,113
2006.09,M6w,Toyonoshima,170,130.4
2006.09,M7e,Futeno,180.5,149
2006.09,M7w,Kotoshogiku,179,150
2006.09,M8e,Kyokushuzan,182,139.2
2006.09,M8w,Kakizoe,177,136
2006.09,M9e,Takamisakari,188,133.5
2006.09,M9w,Asasekiryu,185.5,143.5
2006.09,M10e,Takekaze,171,142
2006.09,M10w,Hakurozan,189,140
2006.09,M11e,Homasho,185.5,138.5
2006.09,M11w,Jumonji,184,153.7
2006.09,M12e,Yoshikaze,176.5,132.6
2006.09,M12w,Tosanoumi,186,146
2006.09,M13e,Hokutoriki,182.5,152.8
2006.09,M13w,Tochinohana,184,140
2006.09,M14e,Wakanosato,184.5,154.8
2006.09,M14w,Hochiyama,189,142
2006.09,M15e,Kasuganishiki,188,146
2006.09,M15w,Kasugao,183,153
2006.09,M16e,Ryuho,183,149
2006.09,M16w,Shimotori,188,139.4
