basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.09,1,M17e,Kitazakura,0-1 (6-9),0,yorikiri,1,M16w,Takanotsuru,1-0 (9-6)
2004.09,1,M16e,Aminishiki,1-0 (6-9),1,uwatedashinage,0,M15w,Toyonoshima,0-1 (6-9)
2004.09,1,M15e,Roho,1-0 (10-5),1,okuridashi,0,M14w,Tamakasuga,0-1 (8-7)
2004.09,1,M14e,Kotooshu,1-0 (9-6),1,abisetaoshi,0,M13w,Otsukasa,0-1 (3-12)
2004.09,1,M13e,Tochisakae,0-1 (5-10),0,oshidashi,1,M12w,Takanowaka,1-0 (8-7)
2004.09,1,M12e,Hayateumi,0-1 (8-7),0,oshidashi,1,M11w,Buyuzan,1-0 (8-7)
2004.09,1,M11e,Jumonji,0-1 (9-6),0,yorikiri,1,M10w,Kyokushuzan,1-0 (11-4)
2004.09,1,M10e,Futeno,1-0 (4-11),1,yorikiri,0,M9w,Kaiho,0-1 (6-9)
2004.09,1,M9e,Kotonowaka,1-0 (10-5),1,uwatenage,0,M8w,Tokitsuumi,0-1 (5-10)
2004.09,1,M8e,Kotoryu,1-0 (7-8),1,hikiotoshi,0,M7w,Takekaze,0-1 (8-7)
2004.09,1,M7e,Takamisakari,1-0 (7-8),1,okuritaoshi,0,M6w,Kakizoe,0-1 (10-5)
2004.09,1,M6e,Hokutoriki,0-1 (5-10),0,yorikiri,1,M5w,Dejima,1-0 (10-5)
2004.09,1,M5e,Toyozakura,1-0 (5-10),1,oshidashi,0,M4w,Tosanoumi,0-1 (7-8)
2004.09,1,M4e,Asasekiryu,0-1 (4-11),0,yorikiri,1,M3w,Tochinonada,1-0 (11-4)
2004.09,1,M3e,Hakuho,1-0 (8-7),1,hikiotoshi,0,S1w,Miyabiyama,0-1 (9-6)
2004.09,1,S1e,Wakanosato,1-0 (10-5),1,shitatenage,0,M2w,Tamanoshima,0-1 (7-8)
2004.09,1,M2e,Iwakiyama,0-1 (7-8),0,oshidashi,1,O2w,Tochiazuma,1-0 (2-2-11)
2004.09,1,O2e,Musoyama,0-1 (2-7-6),0,yorikiri,1,M1w,Kokkai,1-0 (7-8)
2004.09,1,M1e,Shimotori,0-1 (5-10),0,oshidashi,1,O1w,Chiyotaikai,1-0 (8-7)
2004.09,1,O1e,Kaio,1-0 (13-2),1,yorikiri,0,K1e,Kyokutenho,0-1 (5-10)
2004.09,1,Y1e,Asashoryu,1-0 (9-6),1,yorikiri,0,K1w,Kotomitsuki,0-1 (8-7)
2004.09,2,M16e,Aminishiki,1-1 (6-9),0,okuridashi,1,M17e,Kitazakura,1-1 (6-9)
2004.09,2,M16w,Takanotsuru,2-0 (9-6),1,yorikiri,0,M14w,Tamakasuga,0-2 (8-7)
2004.09,2,M13e,Tochisakae,0-2 (5-10),0,hatakikomi,1,M15w,Toyonoshima,1-1 (6-9)
2004.09,2,M12e,Hayateumi,0-2 (8-7),0,hatakikomi,1,M15e,Roho,2-0 (10-5)
2004.09,2,M14e,Kotooshu,1-1 (9-6),0,oshitaoshi,1,M12w,Takanowaka,2-0 (8-7)
2004.09,2,M10e,Futeno,2-0 (4-11),1,yorikiri,0,M13w,Otsukasa,0-2 (3-12)
2004.09,2,M9e,Kotonowaka,2-0 (10-5),1,okurinage,0,M11w,Buyuzan,1-1 (8-7)
2004.09,2,M8e,Kotoryu,1-1 (7-8),0,oshidashi,1,M11e,Jumonji,1-1 (9-6)
2004.09,2,M7e,Takamisakari,1-1 (7-8),0,oshitaoshi,1,M10w,Kyokushuzan,2-0 (11-4)
2004.09,2,M9w,Kaiho,0-2 (6-9),0,oshidashi,1,M7w,Takekaze,1-1 (8-7)
2004.09,2,M6e,Hokutoriki,1-1 (5-10),1,oshidashi,0,M8w,Tokitsuumi,0-2 (5-10)
2004.09,2,M4e,Asasekiryu,0-2 (4-11),0,yorikiri,1,M5w,Dejima,2-0 (10-5)
2004.09,2,M6w,Kakizoe,0-2 (10-5),0,hatakikomi,1,M4w,Tosanoumi,1-1 (7-8)
2004.09,2,M2e,Iwakiyama,1-1 (7-8),1,oshidashi,0,M5e,Toyozakura,1-1 (5-10)
2004.09,2,S1e,Wakanosato,1-1 (10-5),0,shitatedashinage,1,M3w,Tochinonada,2-0 (11-4)
2004.09,2,M1e,Shimotori,1-1 (5-10),1,okuridashi,0,S1w,Miyabiyama,0-2 (9-6)
2004.09,2,O1e,Kaio,2-0 (13-2),1,yorikiri,0,M3e,Hakuho,1-1 (8-7)
2004.09,2,M2w,Tamanoshima,0-2 (7-8),0,yorikiri,1,O2w,Tochiazuma,2-0 (2-2-11)
2004.09,2,O2e,Musoyama,0-2 (2-7-6),0,yorikiri,1,K1e,Kyokutenho,1-1 (5-10)
2004.09,2,K1w,Kotomitsuki,0-2 (8-7),0,hatakikomi,1,O1w,Chiyotaikai,2-0 (8-7)
2004.09,2,Y1e,Asashoryu,2-0 (9-6),1,uwatenage,0,M1w,Kokkai,1-1 (7-8)
2004.09,3,M16e,Aminishiki,1-2 (6-9),0,yorikiri,1,M16w,Takanotsuru,3-0 (9-6)
2004.09,3,M17e,Kitazakura,2-1 (6-9),1,yorikiri,0,M14w,Tamakasuga,0-3 (8-7)
2004.09,3,M13e,Tochisakae,0-3 (5-10),0,oshitaoshi,1,M15e,Roho,3-0 (10-5)
2004.09,3,M15w,Toyonoshima,2-1 (6-9),1,yoritaoshi,0,M12w,Takanowaka,2-1 (8-7)
2004.09,3,M12e,Hayateumi,0-3 (8-7),0,yorikiri,1,M14e,Kotooshu,2-1 (9-6)
2004.09,3,M13w,Otsukasa,0-3 (3-12),0,yorikiri,1,M10w,Kyokushuzan,3-0 (11-4)
2004.09,3,M9e,Kotonowaka,2-1 (10-5),0,okuridashi,1,M11e,Jumonji,2-1 (9-6)
2004.09,3,M11w,Buyuzan,1-2 (8-7),0,hikiotoshi,1,M8w,Tokitsuumi,1-2 (5-10)
2004.09,3,M10e,Futeno,2-1 (4-11),0,oshidashi,1,M7w,Takekaze,2-1 (8-7)
2004.09,3,M7e,Takamisakari,1-2 (7-8),0,yorikiri,1,M9w,Kaiho,1-2 (6-9)
2004.09,3,M6e,Hokutoriki,2-1 (5-10),1,oshidashi,0,M8e,Kotoryu,1-2 (7-8)
2004.09,3,M2e,Iwakiyama,2-1 (7-8),1,hatakikomi,0,M6w,Kakizoe,0-3 (10-5)
2004.09,3,M5w,Dejima,3-0 (10-5),1,hatakikomi,0,M1w,Kokkai,1-2 (7-8)
2004.09,3,M1e,Shimotori,2-1 (5-10),1,yorikiri,0,M5e,Toyozakura,1-2 (5-10)
2004.09,3,M2w,Tamanoshima,0-3 (7-8),0,oshidashi,1,S1w,Miyabiyama,1-2 (9-6)
2004.09,3,S1e,Wakanosato,1-2 (10-5),0,oshitaoshi,1,K1w,Kotomitsuki,1-2 (8-7)
2004.09,3,M3e,Hakuho,1-2 (8-7),0,hikiotoshi,1,O1w,Chiyotaikai,3-0 (8-7)
2004.09,3,O1e,Kaio,3-0 (13-2),1,yorikiri,0,M3w,Tochinonada,2-1 (11-4)
2004.09,3,K1e,Kyokutenho,2-1 (5-10),1,tsukihiza,0,O2w,Tochiazuma,2-1 (2-2-11)
2004.09,3,O2e,Musoyama,0-3 (2-7-6),0,hatakikomi,1,M4e,Asasekiryu,1-2 (4-11)
2004.09,3,Y1e,Asashoryu,3-0 (9-6),1,sukuinage,0,M4w,Tosanoumi,1-2 (7-8)
2004.09,4,M15e,Roho,4-0 (10-5),1,oshidashi,0,M17e,Kitazakura,2-2 (6-9)
2004.09,4,M14e,Kotooshu,3-1 (9-6),1,hatakikomi,0,M15w,Toyonoshima,2-2 (6-9)
2004.09,4,M13e,Tochisakae,0-4 (5-10),0,yorikiri,1,M16e,Aminishiki,2-2 (6-9)
2004.09,4,M16w,Takanotsuru,4-0 (9-6),1,yorikiri,0,M13w,Otsukasa,0-4 (3-12)
2004.09,4,M12e,Hayateumi,1-3 (8-7),1,yorikiri,0,M14w,Tamakasuga,0-4 (8-7)
2004.09,4,M11e,Jumonji,2-2 (9-6),0,hatakikomi,1,M12w,Takanowaka,3-1 (8-7)
2004.09,4,M10e,Futeno,2-2 (4-11),0,oshidashi,1,M11w,Buyuzan,2-2 (8-7)
2004.09,4,M9e,Kotonowaka,2-2 (10-5),0,yorikiri,1,M10w,Kyokushuzan,4-0 (11-4)
2004.09,4,M8e,Kotoryu,2-2 (7-8),1,oshitaoshi,0,M9w,Kaiho,1-3 (6-9)
2004.09,4,M7e,Takamisakari,2-2 (7-8),1,hikiotoshi,0,M8w,Tokitsuumi,1-3 (5-10)
2004.09,4,M6e,Hokutoriki,2-2 (5-10),0,hikiotoshi,1,M7w,Takekaze,3-1 (8-7)
2004.09,4,M5e,Toyozakura,1-3 (5-10),0,oshidashi,1,M6w,Kakizoe,1-3 (10-5)
2004.09,4,M1e,Shimotori,2-2 (5-10),0,yorikiri,1,M5w,Dejima,4-0 (10-5)
2004.09,4,M4w,Tosanoumi,2-2 (7-8),1,hikiotoshi,0,M1w,Kokkai,1-3 (7-8)
2004.09,4,S1e,Wakanosato,2-2 (10-5),1,sukuinage,0,M4e,Asasekiryu,1-3 (4-11)
2004.09,4,K1e,Kyokutenho,3-1 (5-10),1,uwatenage,0,S1w,Miyabiyama,1-3 (9-6)
2004.09,4,O2e,Musoyama,1-3 (2-7-6),1,oshidashi,0,M2w,Tamanoshima,0-4 (7-8)
2004.09,4,M2e,Iwakiyama,3-1 (7-8),1,oshidashi,0,O1w,Chiyotaikai,3-1 (8-7)
2004.09,4,O1e,Kaio,3-1 (13-2),0,uwatenage,1,K1w,Kotomitsuki,2-2 (8-7)
2004.09,4,M3e,Hakuho,2-2 (8-7),1,fusen,0,O2w,Tochiazuma,2-2 (2-2-11)
2004.09,4,Y1e,Asashoryu,3-1 (9-6),0,tsukiotoshi,1,M3w,Tochinonada,3-1 (11-4)
2004.09,5,M17e,Kitazakura,2-3 (6-9),0,yorikiri,1,J1w,Kasugao,3-2 (9-6)
2004.09,5,M16w,Takanotsuru,5-0 (9-6),1,kimedashi,0,M15w,Toyonoshima,2-3 (6-9)
2004.09,5,M16e,Aminishiki,2-3 (6-9),0,oshidashi,1,M14w,Tamakasuga,1-4 (8-7)
2004.09,5,M13e,Tochisakae,1-4 (5-10),1,oshidashi,0,M13w,Otsukasa,0-5 (3-12)
2004.09,5,M15e,Roho,4-1 (10-5),0,oshidashi,1,M11w,Buyuzan,3-2 (8-7)
2004.09,5,M11e,Jumonji,3-2 (9-6),1,yorikiri,0,M12e,Hayateumi,1-4 (8-7)
2004.09,5,M14e,Kotooshu,3-2 (9-6),0,shitatenage,1,M10w,Kyokushuzan,5-0 (11-4)
2004.09,5,M9e,Kotonowaka,3-2 (10-5),1,yorikiri,0,M12w,Takanowaka,3-2 (8-7)
2004.09,5,M9w,Kaiho,2-3 (6-9),1,oshidashi,0,M8w,Tokitsuumi,1-4 (5-10)
2004.09,5,M7e,Takamisakari,2-3 (7-8),0,yoritaoshi,1,M10e,Futeno,3-2 (4-11)
2004.09,5,M8e,Kotoryu,2-3 (7-8),0,oshidashi,1,M6w,Kakizoe,2-3 (10-5)
2004.09,5,M7w,Takekaze,3-2 (8-7),0,oshitaoshi,1,M5w,Dejima,5-0 (10-5)
2004.09,5,M5e,Toyozakura,1-4 (5-10),0,oshidashi,1,M6e,Hokutoriki,3-2 (5-10)
2004.09,5,M1e,Shimotori,2-3 (5-10),0,shitatenage,1,M3w,Tochinonada,4-1 (11-4)
2004.09,5,M4e,Asasekiryu,2-3 (4-11),1,oshidashi,0,K1w,Kotomitsuki,2-3 (8-7)
2004.09,5,M1w,Kokkai,2-3 (7-8),1,oshidashi,0,S1w,Miyabiyama,1-4 (9-6)
