basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.03,1,J1e,Kitazakura,0-1 (5-10),0,yorikiri,1,M17w,Aminishiki,1-0 (9-6)
2005.03,1,M17e,Ishide,0-1 (6-9),0,uwatenage,1,M16w,Otsukasa,1-0 (4-11)
2005.03,1,M16e,Tokitsuumi,1-0 (8-7),1,yorikiri,0,M15w,Kisenosato,0-1 (8-7)
2005.03,1,M15e,Tamakasuga,1-0 (7-8),1,hatakikomi,0,M14w,Toyozakura,0-1 (8-7)
2005.03,1,M14e,Kasuganishiki,1-0 (1-3-11),1,yorikiri,0,M13w,Futeno,0-1 (8-7)
2005.03,1,M13e,Toyonoshima,1-0 (7-8),1,yorikiri,0,M12w,Kotoryu,0-1 (0-4-11)
2005.03,1,M12e,Takanowaka,0-1 (7-8),0,yorikiri,1,M11w,Ama,1-0 (9-6)
2005.03,1,M11e,Kasugao,0-1 (1-14),0,abisetaoshi,1,M10w,Kaiho,1-0 (11-4)
2005.03,1,M10e,Buyuzan,0-1 (6-9),0,oshidashi,1,M9w,Asasekiryu,1-0 (8-7)
2005.03,1,M9e,Kotonowaka,0-1 (8-7),0,yorikiri,1,M8w,Takamisakari,1-0 (9-6)
2005.03,1,M8e,Shimotori,0-1 (2-10-3),0,yorikiri,1,M7w,Tamanoshima,1-0 (12-3)
2005.03,1,M7e,Jumonji,1-0 (7-8),1,yoritaoshi,0,M6w,Roho,0-1 (11-4)
2005.03,1,M6e,Kyokushuzan,1-0 (5-10),1,hikiotoshi,0,M5w,Hokutoriki,0-1 (7-8)
2005.03,1,M5e,Dejima,1-0 (7-8),1,oshitaoshi,0,M4w,Tochinonada,0-1 (8-7)
2005.03,1,K1e,Iwakiyama,0-1 (4-11),0,oshidashi,1,M4e,Kokkai,1-0 (9-6)
2005.03,1,M2w,Kakizoe,1-0 (6-9),1,oshidashi,0,S1w,Hakuho,0-1 (8-7)
2005.03,1,S1e,Miyabiyama,0-1 (5-10),0,okuridashi,1,M3e,Tosanoumi,1-0 (10-5)
2005.03,1,M2e,Kotomitsuki,1-0 (9-6),1,hatakikomi,0,O2w,Tochiazuma,0-1 (10-5)
2005.03,1,M1w,Wakanosato,0-1 (8-7),0,kotenage,1,O1w,Kaio,1-0 (10-5)
2005.03,1,O1e,Chiyotaikai,1-0 (6-9),1,hatakikomi,0,M1e,Kyokutenho,0-1 (6-9)
2005.03,1,Y1e,Asashoryu,1-0 (14-1),1,sukuinage,0,K1w,Kotooshu,0-1 (4-11)
2005.03,2,M17e,Ishide,0-2 (6-9),0,oshidashi,1,J1w,Hakurozan,1-1 (6-9)
2005.03,2,M17w,Aminishiki,2-0 (9-6),1,oshidashi,0,M16w,Otsukasa,1-1 (4-11)
2005.03,2,M15e,Tamakasuga,1-1 (7-8),0,tsukiotoshi,1,M16e,Tokitsuumi,2-0 (8-7)
2005.03,2,M15w,Kisenosato,1-1 (8-7),1,yoritaoshi,0,M14w,Toyozakura,0-2 (8-7)
2005.03,2,M13e,Toyonoshima,2-0 (7-8),1,uwatenage,0,M14e,Kasuganishiki,1-1 (1-3-11)
2005.03,2,M13w,Futeno,1-1 (8-7),1,yorikiri,0,M12w,Kotoryu,0-2 (0-4-11)
2005.03,2,M11e,Kasugao,0-2 (1-14),0,yorikiri,1,M12e,Takanowaka,1-1 (7-8)
2005.03,2,M11w,Ama,1-1 (9-6),0,hatakikomi,1,M10w,Kaiho,2-0 (11-4)
2005.03,2,M9e,Kotonowaka,1-1 (8-7),1,hatakikomi,0,M10e,Buyuzan,0-2 (6-9)
2005.03,2,M8e,Shimotori,0-2 (2-10-3),0,uchimuso,1,M9w,Asasekiryu,2-0 (8-7)
2005.03,2,M8w,Takamisakari,1-1 (9-6),0,okuridashi,1,M7w,Tamanoshima,2-0 (12-3)
2005.03,2,M6e,Kyokushuzan,2-0 (5-10),1,uwatenage,0,M7e,Jumonji,1-1 (7-8)
2005.03,2,M6w,Roho,1-1 (11-4),1,oshitaoshi,0,M5w,Hokutoriki,0-2 (7-8)
2005.03,2,M2e,Kotomitsuki,2-0 (9-6),1,yorikiri,0,M5e,Dejima,1-1 (7-8)
2005.03,2,M3e,Tosanoumi,2-0 (10-5),1,sukuinage,0,K1w,Kotooshu,0-2 (4-11)
2005.03,2,S1e,Miyabiyama,0-2 (5-10),0,hikiotoshi,1,M4w,Tochinonada,1-1 (8-7)
2005.03,2,M4e,Kokkai,2-0 (9-6),1,tsukidashi,0,S1w,Hakuho,0-2 (8-7)
2005.03,2,O1e,Chiyotaikai,2-0 (6-9),1,hatakikomi,0,M2w,Kakizoe,1-1 (6-9)
2005.03,2,M1e,Kyokutenho,1-1 (6-9),1,uwatenage,0,O2w,Tochiazuma,0-2 (10-5)
2005.03,2,K1e,Iwakiyama,0-2 (4-11),0,shitatedashinage,1,O1w,Kaio,2-0 (10-5)
2005.03,2,Y1e,Asashoryu,2-0 (14-1),1,sotogake,0,M1w,Wakanosato,0-2 (8-7)
2005.03,3,M16e,Tokitsuumi,2-1 (8-7),0,tsukidashi,1,J2e,Toki,2-1 (8-7)
2005.03,3,M15e,Tamakasuga,2-1 (7-8),1,hikiotoshi,0,M16w,Otsukasa,1-2 (4-11)
2005.03,3,M17w,Aminishiki,2-1 (9-6),0,sukuinage,1,M14w,Toyozakura,1-2 (8-7)
2005.03,3,M13e,Toyonoshima,2-1 (7-8),0,oshidashi,1,M17e,Ishide,1-2 (6-9)
2005.03,3,M15w,Kisenosato,2-1 (8-7),1,yorikiri,0,M12w,Kotoryu,0-3 (0-4-11)
2005.03,3,M12e,Takanowaka,2-1 (7-8),1,uwatenage,0,M14e,Kasuganishiki,1-2 (1-3-11)
2005.03,3,M13w,Futeno,1-2 (8-7),0,okuridashi,1,M10w,Kaiho,3-0 (11-4)
2005.03,3,M9e,Kotonowaka,1-2 (8-7),0,oshidashi,1,M11w,Ama,2-1 (9-6)
2005.03,3,M11e,Kasugao,0-3 (1-14),0,yorikiri,1,M8w,Takamisakari,2-1 (9-6)
2005.03,3,M10e,Buyuzan,0-3 (6-9),0,hatakikomi,1,M7w,Tamanoshima,3-0 (12-3)
2005.03,3,M9w,Asasekiryu,2-1 (8-7),0,yorikiri,1,M6w,Roho,2-1 (11-4)
2005.03,3,M6e,Kyokushuzan,2-1 (5-10),0,yorikiri,1,M8e,Shimotori,1-2 (2-10-3)
2005.03,3,M7e,Jumonji,1-2 (7-8),0,yorikiri,1,M1w,Wakanosato,1-2 (8-7)
2005.03,3,M1e,Kyokutenho,2-1 (6-9),1,oshidashi,0,M5w,Hokutoriki,0-3 (7-8)
2005.03,3,K1e,Iwakiyama,0-3 (4-11),0,yorikiri,1,M5e,Dejima,2-1 (7-8)
2005.03,3,M4w,Tochinonada,2-1 (8-7),1,abisetaoshi,0,S1w,Hakuho,0-3 (8-7)
2005.03,3,S1e,Miyabiyama,0-3 (5-10),0,hatakikomi,1,M4e,Kokkai,3-0 (9-6)
2005.03,3,M2w,Kakizoe,1-2 (6-9),0,oshitaoshi,1,O1w,Kaio,3-0 (10-5)
2005.03,3,O1e,Chiyotaikai,2-1 (6-9),0,oshidashi,1,M3e,Tosanoumi,3-0 (10-5)
2005.03,3,K1w,Kotooshu,0-3 (4-11),0,oshidashi,1,O2w,Tochiazuma,1-2 (10-5)
2005.03,3,Y1e,Asashoryu,3-0 (14-1),1,oshidashi,0,M2e,Kotomitsuki,2-1 (9-6)
2005.03,4,J2w,Tokitenku,2-2 (10-5),0,oshidashi,1,M16w,Otsukasa,2-2 (4-11)
2005.03,4,M15e,Tamakasuga,2-2 (7-8),0,oshidashi,1,M17e,Ishide,2-2 (6-9)
2005.03,4,M14e,Kasuganishiki,1-3 (1-3-11),0,fusen,1,M15w,Kisenosato,3-1 (8-7)
2005.03,4,M17w,Aminishiki,3-1 (9-6),1,uwatenage,0,M13w,Futeno,1-3 (8-7)
2005.03,4,M12e,Takanowaka,2-2 (7-8),0,yorikiri,1,M16e,Tokitsuumi,3-1 (8-7)
2005.03,4,M11e,Kasugao,0-4 (1-14),0,yorikiri,1,M13e,Toyonoshima,3-1 (7-8)
2005.03,4,M14w,Toyozakura,1-3 (8-7),0,tottari,1,M11w,Ama,3-1 (9-6)
2005.03,4,M12w,Kotoryu,0-4 (0-4-11),0,fusen,1,M9w,Asasekiryu,3-1 (8-7)
2005.03,4,M8e,Shimotori,1-3 (2-10-3),0,sukuinage,1,M10w,Kaiho,4-0 (11-4)
2005.03,4,M7e,Jumonji,2-2 (7-8),1,tottari,0,M10e,Buyuzan,0-4 (6-9)
2005.03,4,M9e,Kotonowaka,1-3 (8-7),0,yorikiri,1,M7w,Tamanoshima,4-0 (12-3)
2005.03,4,M6e,Kyokushuzan,2-2 (5-10),0,yorikiri,1,M8w,Takamisakari,3-1 (9-6)
2005.03,4,M5e,Dejima,2-2 (7-8),0,oshitaoshi,1,M6w,Roho,3-1 (11-4)
2005.03,4,M4e,Kokkai,3-1 (9-6),0,hatakikomi,1,M4w,Tochinonada,3-1 (8-7)
2005.03,4,M3e,Tosanoumi,3-1 (10-5),0,hikiotoshi,1,M2w,Kakizoe,2-2 (6-9)
2005.03,4,S1e,Miyabiyama,1-3 (5-10),1,hikiotoshi,0,M5w,Hokutoriki,0-4 (7-8)
2005.03,4,K1w,Kotooshu,0-4 (4-11),0,shitatenage,1,S1w,Hakuho,1-3 (8-7)
2005.03,4,M1w,Wakanosato,1-3 (8-7),0,yorikiri,1,O2w,Tochiazuma,2-2 (10-5)
2005.03,4,M2e,Kotomitsuki,3-1 (9-6),1,oshidashi,0,O1w,Kaio,3-1 (10-5)
2005.03,4,O1e,Chiyotaikai,3-1 (6-9),1,tsukidashi,0,K1e,Iwakiyama,0-4 (4-11)
2005.03,4,Y1e,Asashoryu,4-0 (14-1),1,hikiotoshi,0,M1e,Kyokutenho,2-2 (6-9)
2005.03,5,J3e,Takekaze,4-1 (11-4),1,oshidashi,0,M17w,Aminishiki,3-2 (9-6)
2005.03,5,M16e,Tokitsuumi,3-2 (8-7),0,yorikiri,1,M16w,Otsukasa,3-2 (4-11)
2005.03,5,M17e,Ishide,2-3 (6-9),0,oshidashi,1,M14w,Toyozakura,2-3 (8-7)
2005.03,5,M12e,Takanowaka,3-2 (7-8),1,yorikiri,0,M15e,Tamakasuga,2-3 (7-8)
2005.03,5,M13e,Toyonoshima,3-2 (7-8),0,uwatedashinage,1,M11w,Ama,4-1 (9-6)
2005.03,5,M11e,Kasugao,0-5 (1-14),0,sukuinage,1,M13w,Futeno,2-3 (8-7)
2005.03,5,M15w,Kisenosato,4-1 (8-7),1,oshidashi,0,M10w,Kaiho,4-1 (11-4)
2005.03,5,M9e,Kotonowaka,2-3 (8-7),1,yorikiri,0,M9w,Asasekiryu,3-2 (8-7)
2005.03,5,M10e,Buyuzan,1-4 (6-9),1,yorikiri,0,M8w,Takamisakari,3-2 (9-6)
2005.03,5,M8e,Shimotori,1-4 (2-10-3),0,yorikiri,1,M6w,Roho,4-1 (11-4)
2005.03,5,M6e,Kyokushuzan,2-3 (5-10),0,oshidashi,1,M7w,Tamanoshima,5-0 (12-3)
2005.03,5,M7e,Jumonji,2-3 (7-8),0,oshidashi,1,M5w,Hokutoriki,1-4 (7-8)
2005.03,5,M2e,Kotomitsuki,3-2 (9-6),0,oshidashi,1,M4e,Kokkai,4-1 (9-6)
2005.03,5,M5e,Dejima,2-3 (7-8),0,hikiotoshi,1,M1w,Wakanosato,2-3 (8-7)
2005.03,5,K1e,Iwakiyama,0-5 (4-11),0,uwatenage,1,S1w,Hakuho,2-3 (8-7)
2005.03,5,S1e,Miyabiyama,1-4 (5-10),0,hatakikomi,1,K1w,Kotooshu,1-4 (4-11)
2005.03,5,O1e,Chiyotaikai,3-2 (6-9),0,shitatenage,1,M4w,Tochinonada,4-1 (8-7)
2005.03,5,M3e,Tosanoumi,4-1 (10-5),1,oshidashi,0,O2w,Tochiazuma,2-3 (10-5)
2005.03,5,M1e,Kyokutenho,2-3 (6-9),0,uwatenage,1,O1w,Kaio,4-1 (10-5)
2005.03,5,Y1e,Asashoryu,5-0 (14-1),1,oshidashi,0,M2w,Kakizoe,2-3 (6-9)
2005.03,6,M16e,Tokitsuumi,3-3 (8-7),0,yorikiri,1,J4e,Kotoshogiku,5-1 (13-2)
2005.03,6,M17w,Aminishiki,4-2 (9-6),1,yoritaoshi,0,M15w,Kisenosato,4-2 (8-7)
2005.03,6,M16w,Otsukasa,3-3 (4-11),0,okuritaoshi,1,M14w,Toyozakura,3-3 (8-7)
2005.03,6,M17e,Ishide,3-3 (6-9),1,tsukiotoshi,0,M11w,Ama,4-2 (9-6)
2005.03,6,M10e,Buyuzan,1-5 (6-9),0,sukuinage,1,M13w,Futeno,3-3 (8-7)
